h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37823,141613,0.5,448

t,17.36
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.1,0,48780.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.38,0,51041.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.62,0,52997.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.49,0,51961.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.32,0,50516.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.3,0,50380.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.29,0,50283.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.15,0,49151.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.97,0,47682.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.04,0,48279.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.09,0,48669.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.96,0,47604.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.87,0,46907.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.85,0,46696.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.82,0,46447.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.77,0,46048.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.73,0,45749.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.73,0,45732.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.74,0,45842.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.8,0,46300.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.91,0,47238,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.02,0,48077,,0,0,,0,0,boundary
22,9.75,-0.25,,1006,0,47936.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.83,0,46599.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.68,0,45330.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.6,0,44666.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.53,0,44089.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.49,0,43839.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.49,0,43841.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.5,0,43847.3,,0,0,,0,0,boundary
