h/dp :,2
L2norm Pressure,KE,dp,Nparticles
38005.2,80377.3,0.5,448

t,15
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1007.32,0,58708.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007.37,0,59111.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1007.45,0,59829.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1007.41,0,59502.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1007.36,0,59080.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1007.34,0,58875.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1007.25,0,58153.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1007.12,0,57090.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1007.02,0,56249.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.97,0,55870.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1007,0,56091.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.02,0,56237.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.93,0,55519.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.82,0,54594,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.77,0,54189.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.72,0,53818.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.75,0,54083.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.04,0,56454.6,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.33,0,58836.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.37,0,59102.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.16,0,57395.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.83,0,54720.4,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.54,0,52375.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.36,0,50863.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.26,0,50079.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.2,0,49582.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.12,0,48923.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.05,0,48380.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.01,0,47987.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.96,0,47589.5,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.88,0,46997.5,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.8,0,46298.8,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.72,0,45660.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.63,0,44944,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.57,0,44415.3,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.53,0,44136.8,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.5,0,43865.1,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.43,0,43297.7,,0,0,,0,0,boundary
38,17.75,-0.25,,1005.37,0,42800.4,,0,0,,0,0,boundary
39,18.25,-0.25,,1005.32,0,42453.5,,0,0,,0,0,boundary
40,18.75,-0.25,,1005.31,0,42347,,0,0,,0,0,boundary
41,19.25,-0.25,,1005.34,0,42621.7,,0,0,,0,0,boundary
42,19.75,-0.25,,1005.35,0,42704.7,,0,0,,0,0,boundary
43,20.25,-0.25,,1005.32,0,42454.5,,0,0,,0,0,boundary
44,20.75,-0.25,,1005.34,0,42595.4,,0,0,,0,0,boundary
45,21.25,-0.25,,1005.41,0,43137,,0,0,,0,0,boundary
46,21.75,-0.25,,1005.44,0,43410.6,,0,0,,0,0,boundary
47,22.25,-0.25,,1005.45,0,43513.4,,0,0,,0,0,boundary
48,22.75,-0.25,,1005.49,0,43806.1,,0,0,,0,0,boundary
49,23.25,-0.25,,1005.56,0,44329.5,,0,0,,0,0,boundary
50,23.75,-0.25,,1005.64,0,45043.8,,0,0,,0,0,boundary
51,24.25,-0.25,,1005.69,0,45434,,0,0,,0,0,boundary
52,24.75,-0.25,,1005.64,0,44997.3,,0,0,,0,0,boundary
53,25.25,-0.25,,1005.57,0,44484,,0,0,,0,0,boundary
54,25.75,-0.25,,1005.66,0,45152.9,,0,0,,0,0,boundary
55,26.25,-0.25,,1005.73,0,45733.8,,0,0,,0,0,boundary
56,-1.25,-0.75,,1007.79,0,62601.3,,0,0,,0,0,boundary
57,-0.75,-0.75,,1007.98,0,64107.3,,0,0,,0,0,boundary
58,-0.25,-0.75,,1008.06,0,64804.1,,0,0,,0,0,boundary
59,0.25,-0.75,,1008.04,0,64652.6,,0,0,,0,0,boundary
60,0.75,-0.75,,1008,0,64307.2,,0,0,,0,0,boundary
61,1.25,-0.75,,1007.92,0,63691.7,,0,0,,0,0,boundary
62,1.75,-0.75,,1007.78,0,62477.4,,0,0,,0,0,boundary
63,2.25,-0.75,,1007.61,0,61076.4,,0,0,,0,0,boundary
64,2.75,-0.75,,1007.51,0,60244.3,,0,0,,0,0,boundary
65,3.25,-0.75,,1007.45,0,59798.1,,0,0,,0,0,boundary
66,3.75,-0.75,,1007.46,0,59868,,0,0,,0,0,boundary
67,4.25,-0.75,,1007.49,0,60108.1,,0,0,,0,0,boundary
68,4.75,-0.75,,1007.41,0,59437,,0,0,,0,0,boundary
69,5.25,-0.75,,1007.23,0,57967.9,,0,0,,0,0,boundary
70,5.75,-0.75,,1007.12,0,57105.5,,0,0,,0,0,boundary
71,6.25,-0.75,,1007.14,0,57284.5,,0,0,,0,0,boundary
72,6.75,-0.75,,1007.33,0,58812.8,,0,0,,0,0,boundary
73,7.25,-0.75,,1007.72,0,62032.9,,0,0,,0,0,boundary
