h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36868.2,41852.5,0.5,448

t,19
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.36,0,42776.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.34,0,42565.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.28,0,42094.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.28,0,42107.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.24,0,41785.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.21,0,41492.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.2,0,41482.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.25,0,41871.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.28,0,42096.6,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.29,0,42206.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.32,0,42428.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.33,0,42507,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.37,0,42834.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.48,0,43688.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.56,0,44353.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.59,0,44609.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.61,0,44800.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.67,0,45288.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.72,0,45633.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.74,0,45830.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.78,0,46159.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.86,0,46769.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.94,0,47490.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.03,0,48173.6,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.03,0,48180,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.92,0,47328,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.81,0,46422.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.78,0,46179.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.84,0,46604.9,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.87,0,46911.3,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.85,0,46687.1,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.83,0,46597.8,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.86,0,46821.8,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.9,0,47097.9,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.93,0,47380.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.96,0,47629.1,,0,0,,0,0,boundary
36,16.75,-0.25,,1006,0,47952.6,,0,0,,0,0,boundary
37,17.25,-0.25,,1006.07,0,48545.5,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.18,0,49378.9,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.27,0,50165.6,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.36,0,50866.8,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.42,0,51343.2,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.46,0,51729.5,,0,0,,0,0,boundary
43,20.25,-0.25,,1006.55,0,52393,,0,0,,0,0,boundary
44,20.75,-0.25,,1006.63,0,53101.2,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.73,0,53917.3,,0,0,,0,0,boundary
46,21.75,-0.25,,1006.84,0,54760.5,,0,0,,0,0,boundary
47,22.25,-0.25,,1006.93,0,55523.5,,0,0,,0,0,boundary
48,22.75,-0.25,,1007,0,56133.5,,0,0,,0,0,boundary
49,23.25,-0.25,,1007.06,0,56589.4,,0,0,,0,0,boundary
