h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37930.6,106328,0.5,448

t,20.68
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.11,0,32659.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.1,0,32538.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.11,0,32672.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.17,0,33167.5,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.24,0,33736.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.29,0,34112.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.31,0,34255.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.32,0,34311.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.35,0,34552.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.38,0,34835.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.41,0,35110.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.45,0,35365.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.48,0,35670.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.51,0,35906,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.54,0,36097.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.57,0,36362.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.63,0,36841.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.7,0,37424.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.78,0,38071.7,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.85,0,38602.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.88,0,38901.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.9,0,39018.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.89,0,38978.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.9,0,39041.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.95,0,39421,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.02,0,39963.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.06,0,40319.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.11,0,40725.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.2,0,41452,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.29,0,42140.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.34,0,42598.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.41,0,43152.4,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.5,0,43880.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.59,0,44594.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.67,0,45268.7,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.76,0,45969.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.84,0,46630.3,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.94,0,47418.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.04,0,48253.2,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.14,0,49047.5,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.21,0,49632.3,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.28,0,50233.7,,0,0,,0,0,boundary
