h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37913.9,79214.6,0.5,448

t,15.01
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.69,0,53579.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.78,0,54283.4,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.9,0,55303.3,,0,0,,0,0,boundary
3,0.25,-0.25,,1006.88,0,55109,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.84,0,54800.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1006.84,0,54830.7,,0,0,,0,0,boundary
6,1.75,-0.25,,1006.79,0,54414.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1006.71,0,53698.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1006.65,0,53243.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1006.65,0,53267.6,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.73,0,53885.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.79,0,54416.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.75,0,54057.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1006.68,0,53502.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.67,0,53444.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.67,0,53380.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.74,0,53953.6,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.07,0,56644,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.39,0,59309.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.44,0,59706.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.24,0,58086.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1006.93,0,55511.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.65,0,53262.9,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.48,0,51815.2,,0,0,,0,0,boundary
