h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36671.9,108903,0.5,448

t,11
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1003.82,0,30352.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.73,0,29585.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.78,0,29984.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.83,0,30382.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1003.9,0,31005.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1003.97,0,31526.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.04,0,32128.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.17,0,33102.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.27,0,33930,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.3,0,34147.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.38,0,34837.7,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.55,0,36213,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.55,0,36190.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.53,0,36020.2,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.64,0,36936.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.66,0,37055.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.63,0,36841.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.67,0,37193.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.71,0,37523.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.65,0,37021.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.61,0,36654.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.71,0,37525.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.91,0,39077.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.95,0,39461.3,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.06,0,40343.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.08,0,40492.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.06,0,40316.9,,0,0,,0,0,boundary
27,12.25,-0.25,,1005.17,0,41229,,0,0,,0,0,boundary
28,12.75,-0.25,,1005.38,0,42944.8,,0,0,,0,0,boundary
29,13.25,-0.25,,1005.39,0,42979.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1005.26,0,41911.8,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.2,0,41480.4,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.25,0,41895,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.36,0,42723.2,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.5,0,43895.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.68,0,45323.6,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.81,0,46435.8,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.96,0,47652.7,,0,0,,0,0,boundary
38,17.75,-0.25,,1006.1,0,48751.9,,0,0,,0,0,boundary
39,18.25,-0.25,,1006.25,0,49986.7,,0,0,,0,0,boundary
40,18.75,-0.25,,1006.44,0,51530.8,,0,0,,0,0,boundary
41,19.25,-0.25,,1006.67,0,53444.9,,0,0,,0,0,boundary
42,19.75,-0.25,,1006.98,0,55907.5,,0,0,,0,0,boundary
43,20.25,-0.25,,1007.2,0,57722.3,,0,0,,0,0,boundary
44,20.75,-0.25,,1007.17,0,57501.5,,0,0,,0,0,boundary
45,21.25,-0.25,,1006.92,0,55456.6,,0,0,,0,0,boundary
46,21.75,-0.25,,1006.58,0,52635.3,,0,0,,0,0,boundary
47,22.25,-0.25,,1006.41,0,51286.1,,0,0,,0,0,boundary
48,22.75,-0.25,,1007.01,0,56200.4,,0,0,,0,0,boundary
49,23.25,-0.25,,1008.05,0,64739.3,,0,0,,0,0,boundary
50,23.75,-0.25,,1008.76,0,70571.3,,0,0,,0,0,boundary
51,24.25,-0.25,,1008.99,0,72522.7,,0,0,,0,0,boundary
52,24.75,-0.25,,1008.97,0,72356.5,,0,0,,0,0,boundary
53,25.25,-0.25,,1008.93,0,71993.4,,0,0,,0,0,boundary
54,25.75,-0.25,,1009.14,0,73698.9,,0,0,,0,0,boundary
55,26.25,-0.25,,1009.41,0,75982.5,,0,0,,0,0,boundary
56,-1.25,-0.75,,1004.34,0,34518.4,,0,0,,0,0,boundary
57,-0.75,-0.75,,1004.19,0,33315.4,,0,0,,0,0,boundary
58,-0.25,-0.75,,1004.2,0,33396.1,,0,0,,0,0,boundary
59,0.25,-0.75,,1004.24,0,33702.2,,0,0,,0,0,boundary
60,0.75,-0.75,,1004.32,0,34352.6,,0,0,,0,0,boundary
61,1.25,-0.75,,1004.42,0,35142.3,,0,0,,0,0,boundary
62,1.75,-0.75,,1004.5,0,35821.8,,0,0,,0,0,boundary
63,2.25,-0.75,,1004.63,0,36854.9,,0,0,,0,0,boundary
64,2.75,-0.75,,1004.74,0,37693.7,,0,0,,0,0,boundary
65,3.25,-0.75,,1004.75,0,37805.7,,0,0,,0,0,boundary
66,3.75,-0.75,,1004.81,0,38296.1,,0,0,,0,0,boundary
67,4.25,-0.75,,1004.95,0,39466.8,,0,0,,0,0,boundary
68,4.75,-0.75,,1004.97,0,39560.4,,0,0,,0,0,boundary
69,5.25,-0.75,,1004.99,0,39730.6,,0,0,,0,0,boundary
70,5.75,-0.75,,1005.08,0,40457.3,,0,0,,0,0,boundary
71,6.25,-0.75,,1005.02,0,40010.5,,0,0,,0,0,boundary
72,6.75,-0.75,,1004.93,0,39286.9,,0,0,,0,0,boundary
73,7.25,-0.75,,1005.02,0,40009.9,,0,0,,0,0,boundary
74,7.75,-0.75,,1005.13,0,40915.4,,0,0,,0,0,boundary
75,8.25,-0.75,,1005.2,0,41483.7,,0,0,,0,0,boundary
76,8.75,-0.75,,1005.44,0,43361.9,,0,0,,0,0,boundary
