h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36908,27301.4,0.5,448

t,11.44
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.21,0,41535.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.03,0,40080.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.9,0,38999.1,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.9,0,39055.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.97,0,39584.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1005,0,39804.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.99,0,39765.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.93,0,39276.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.88,0,38848.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.85,0,38612.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.8,0,38213.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.77,0,37981.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.72,0,37594.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.62,0,36775.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.51,0,35907.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.47,0,35578.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.45,0,35357.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.35,0,34584.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.28,0,34008,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.33,0,34427.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.39,0,34926.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.31,0,34272.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.54,0,36088.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.78,0,38021.2,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.68,0,37225.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.68,0,37228.1,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.83,0,38466.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.96,0,39484.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.97,0,39619,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.97,0,39586.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.95,0,39435,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.87,0,38821,,0,0,,0,0,boundary
32,14.75,-0.25,,1004.92,0,39180.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.08,0,40492.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.25,0,41833.4,,0,0,,0,0,boundary
