h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36601.4,192758,0.5,448

t,10
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.89,0,38924.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.92,0,39207.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.8,0,38198.4,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.9,0,39055.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.92,0,39214.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.91,0,39133.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.06,0,40289.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.25,0,41885,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.4,0,43036.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.52,0,44013.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.66,0,45211.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.81,0,46421.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.88,0,46940.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.96,0,47596,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.1,0,48743.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1006.26,0,50040.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1006.16,0,49282.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.74,0,45832.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.58,0,44502.5,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.66,0,45215.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.73,0,45737.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.86,0,46836,,0,0,,0,0,boundary
22,9.75,-0.25,,1005.95,0,47557.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.01,0,48033.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1006,0,47973.9,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.21,0,49616.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.38,0,51070.8,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.51,0,52103.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.53,0,52303.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.53,0,52244.7,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.56,0,52480.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.69,0,53602.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.79,0,54402.2,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.78,0,54343,,0,0,,0,0,boundary
