h/dp :,2
L2norm Pressure,KE,dp,Nparticles
51660.9,595331,0.5,448

t,5.87
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1008.32,0,66908.4,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.64,0,45046.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.83,0,30438.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.94,0,31256.7,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.57,0,36386.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.5,0,35822.8,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.57,0,28323.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1002.18,0,17181.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1000.86,0,6786.69,,0,0,,0,0,boundary
9,3.25,-0.25,,999.214,0,-6151.77,,0,0,,0,0,boundary
10,3.75,-0.25,,997.026,0,-23134.1,,0,0,,0,0,boundary
11,4.25,-0.25,,995.336,0,-36094.9,,0,0,,0,0,boundary
12,4.75,-0.25,,994.594,0,-41747.2,,0,0,,0,0,boundary
13,5.25,-0.25,,994.455,0,-42798.1,,0,0,,0,0,boundary
14,5.75,-0.25,,994.583,0,-41824.2,,0,0,,0,0,boundary
15,6.25,-0.25,,994.845,0,-39835.6,,0,0,,0,0,boundary
16,6.75,-0.25,,995.28,0,-36519.6,,0,0,,0,0,boundary
17,7.25,-0.25,,995.512,0,-34748.5,,0,0,,0,0,boundary
18,7.75,-0.25,,995.37,0,-35837,,0,0,,0,0,boundary
19,8.25,-0.25,,995.466,0,-35105,,0,0,,0,0,boundary
20,8.75,-0.25,,996.499,0,-27188.3,,0,0,,0,0,boundary
21,9.25,-0.25,,998.878,0,-8772.23,,0,0,,0,0,boundary
22,9.75,-0.25,,1000.31,0,2444.11,,0,0,,0,0,boundary
23,10.25,-0.25,,1000.51,0,4001.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1001.09,0,8552.77,,0,0,,0,0,boundary
25,11.25,-0.25,,1001.68,0,13269.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1002.4,0,18939.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1002.81,0,22222.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1002.86,0,22658.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1003.41,0,27060.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.69,0,37348.6,,0,0,,0,0,boundary
31,14.25,-0.25,,1005.38,0,42930.9,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.16,0,41108.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.34,0,42591.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.09,0,48672.7,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.67,0,53428.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1006.89,0,55178.1,,0,0,,0,0,boundary
37,17.25,-0.25,,1007.04,0,56422.4,,0,0,,0,0,boundary
38,17.75,-0.25,,1007.39,0,59276.7,,0,0,,0,0,boundary
39,18.25,-0.25,,1007.73,0,62086.7,,0,0,,0,0,boundary
