h/dp :,2
L2norm Pressure,KE,dp,Nparticles
25995,1.00696e+06,0.5,448

t,2.54
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.94,0,47428.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1006.38,0,51036.3,,0,0,,0,0,boundary
2,-0.25,-0.25,,1008.08,0,64945,,0,0,,0,0,boundary
3,0.25,-0.25,,1008.51,0,68523.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1008.51,0,68550.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1008.93,0,71991.5,,0,0,,0,0,boundary
6,1.75,-0.25,,1009.39,0,75811.9,,0,0,,0,0,boundary
7,2.25,-0.25,,1009.04,0,72868.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1009.26,0,74702.8,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.1,0,81711.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1009.53,0,76945.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1008.9,0,71722.2,,0,0,,0,0,boundary
12,4.75,-0.25,,1009.41,0,75961.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1009.19,0,74109.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1008.41,0,67717.3,,0,0,,0,0,boundary
15,6.25,-0.25,,1008.62,0,69459.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1008.6,0,69266.7,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.9,0,63508.2,,0,0,,0,0,boundary
18,7.75,-0.25,,1007.68,0,61661.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1007.89,0,63372.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1007.64,0,61373.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1007.09,0,56858.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.81,0,54551.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.63,0,53117.8,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.25,0,49995.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.79,0,46266.5,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.33,0,42545.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.83,0,38484,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.45,0,35365.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.06,0,32217.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1003.68,0,29236,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.42,0,27139,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.21,0,25446.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.04,0,24089.6,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.02,0,23939.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1003.04,0,24045.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1003.02,0,23949.4,,0,0,,0,0,boundary
37,17.25,-0.25,,1003.08,0,24366,,0,0,,0,0,boundary
38,17.75,-0.25,,1003.21,0,25434,,0,0,,0,0,boundary
39,18.25,-0.25,,1003.29,0,26093.9,,0,0,,0,0,boundary
40,18.75,-0.25,,1003.41,0,27076.6,,0,0,,0,0,boundary
41,19.25,-0.25,,1003.68,0,29228.1,,0,0,,0,0,boundary
42,19.75,-0.25,,1003.92,0,31102.4,,0,0,,0,0,boundary
43,20.25,-0.25,,1004,0,31739.6,,0,0,,0,0,boundary
44,20.75,-0.25,,1004.18,0,33208.1,,0,0,,0,0,boundary
