h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36475.2,128249,0.5,448

t,12.76
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1005.45,0,43499,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.44,0,43376.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.41,0,43135.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.37,0,42825,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.37,0,42806,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.37,0,42800.4,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.35,0,42678.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.31,0,42359.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.25,0,41862.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.22,0,41625.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.21,0,41547.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.2,0,41476,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.23,0,41733,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.28,0,42080.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.29,0,42178.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.28,0,42115.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.29,0,42179.4,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.31,0,42348,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.32,0,42414.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.4,0,43093.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.62,0,44883.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.88,0,46952.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.03,0,48218.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.17,0,49324.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.39,0,51088.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.66,0,53332.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1006.93,0,55513.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1006.99,0,56049.2,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.72,0,53816.4,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.41,0,51299.3,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.24,0,49887.3,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.32,0,50571.9,,0,0,,0,0,boundary
32,14.75,-0.25,,1006.52,0,52175.9,,0,0,,0,0,boundary
33,15.25,-0.25,,1006.69,0,53608.9,,0,0,,0,0,boundary
34,15.75,-0.25,,1006.82,0,54642.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1006.94,0,55626.4,,0,0,,0,0,boundary
36,16.75,-0.25,,1007.09,0,56812.5,,0,0,,0,0,boundary
37,17.25,-0.25,,1007.24,0,58103.1,,0,0,,0,0,boundary
38,17.75,-0.25,,1007.39,0,59259.5,,0,0,,0,0,boundary
39,18.25,-0.25,,1007.51,0,60300.3,,0,0,,0,0,boundary
40,18.75,-0.25,,1007.63,0,61301.7,,0,0,,0,0,boundary
41,19.25,-0.25,,1007.75,0,62226.7,,0,0,,0,0,boundary
42,19.75,-0.25,,1007.86,0,63175.9,,0,0,,0,0,boundary
43,20.25,-0.25,,1007.98,0,64128.1,,0,0,,0,0,boundary
44,20.75,-0.25,,1008.11,0,65209.9,,0,0,,0,0,boundary
45,21.25,-0.25,,1008.23,0,66217.8,,0,0,,0,0,boundary
46,21.75,-0.25,,1008.28,0,66645.4,,0,0,,0,0,boundary
47,22.25,-0.25,,1008.33,0,67018.2,,0,0,,0,0,boundary
48,22.75,-0.25,,1008.4,0,67636.3,,0,0,,0,0,boundary
49,23.25,-0.25,,1008.44,0,67958.6,,0,0,,0,0,boundary
50,23.75,-0.25,,1008.5,0,68416.5,,0,0,,0,0,boundary
51,24.25,-0.25,,1008.64,0,69569.5,,0,0,,0,0,boundary
