h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36195.1,40590.6,0.5,448

t,12
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.55,0,36165,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.46,0,35488.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.48,0,35629.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.47,0,35575.4,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.47,0,35564.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.5,0,35794.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.52,0,35950.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.51,0,35868.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.51,0,35842.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.49,0,35710.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.42,0,35127,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.35,0,34572,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.39,0,34874.6,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.35,0,34624.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.37,0,34744.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.37,0,34729.7,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.33,0,34437.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.3,0,34221.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.27,0,33908.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.23,0,33593.3,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.34,0,34510.9,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.51,0,35894,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.55,0,36187.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.48,0,35626.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.57,0,36332.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.82,0,38341.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.91,0,39086.6,,0,0,,0,0,boundary
