h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37355,102490,0.5,448

t,20.63
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1006.04,0,48289.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1005.98,0,47802.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1005.94,0,47476,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.93,0,47389.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1005.9,0,47167.5,,0,0,,0,0,boundary
5,1.25,-0.25,,1005.85,0,46757.6,,0,0,,0,0,boundary
6,1.75,-0.25,,1005.79,0,46215.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1005.71,0,45596.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1005.64,0,45032.2,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.57,0,44477.9,,0,0,,0,0,boundary
10,3.75,-0.25,,1005.51,0,43979.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1005.45,0,43511,,0,0,,0,0,boundary
12,4.75,-0.25,,1005.39,0,42999,,0,0,,0,0,boundary
13,5.25,-0.25,,1005.31,0,42357.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1005.23,0,41655.9,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.15,0,41014.1,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.09,0,40599.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.06,0,40330.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.04,0,40172.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.01,0,39946.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.96,0,39484.1,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.88,0,38835.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.78,0,38073.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.71,0,37474,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.68,0,37254.1,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.69,0,37314.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.68,0,37269.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.68,0,37266.4,,0,0,,0,0,boundary
28,12.75,-0.25,,1004.74,0,37700.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1004.81,0,38276.3,,0,0,,0,0,boundary
30,13.75,-0.25,,1004.86,0,38661.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1004.92,0,39186.1,,0,0,,0,0,boundary
32,14.75,-0.25,,1005.02,0,39970,,0,0,,0,0,boundary
33,15.25,-0.25,,1005.13,0,40872.6,,0,0,,0,0,boundary
34,15.75,-0.25,,1005.24,0,41800.6,,0,0,,0,0,boundary
35,16.25,-0.25,,1005.37,0,42867.5,,0,0,,0,0,boundary
36,16.75,-0.25,,1005.52,0,44016.4,,0,0,,0,0,boundary
37,17.25,-0.25,,1005.69,0,45394.2,,0,0,,0,0,boundary
