h/dp :,2
L2norm Pressure,KE,dp,Nparticles
42447.6,659243,0.5,448

t,5
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1015.85,0,130476,,0,0,,0,0,boundary
1,-0.75,-0.25,,1013.72,0,112217,,0,0,,0,0,boundary
2,-0.25,-0.25,,1012.54,0,102181,,0,0,,0,0,boundary
3,0.25,-0.25,,1013.16,0,107470,,0,0,,0,0,boundary
4,0.75,-0.25,,1013.97,0,114308,,0,0,,0,0,boundary
5,1.25,-0.25,,1013.8,0,112919,,0,0,,0,0,boundary
6,1.75,-0.25,,1012.63,0,102962,,0,0,,0,0,boundary
7,2.25,-0.25,,1011.11,0,90158.1,,0,0,,0,0,boundary
8,2.75,-0.25,,1009.95,0,80471.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1009.13,0,73610.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1008.39,0,67520.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.28,0,58433.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1006.11,0,48858.4,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.92,0,39193.8,,0,0,,0,0,boundary
14,5.75,-0.25,,1003.31,0,26199.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1001.68,0,13227,,0,0,,0,0,boundary
16,6.75,-0.25,,1001.07,0,8442.18,,0,0,,0,0,boundary
17,7.25,-0.25,,1001.73,0,13651.5,,0,0,,0,0,boundary
18,7.75,-0.25,,1002.88,0,22781.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1003.62,0,28755.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1003.83,0,30444.2,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.01,0,31844.2,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.3,0,34215.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1004.57,0,36338.4,,0,0,,0,0,boundary
24,10.75,-0.25,,1004.73,0,37650,,0,0,,0,0,boundary
25,11.25,-0.25,,1004.78,0,38035.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1004.63,0,36877.2,,0,0,,0,0,boundary
27,12.25,-0.25,,1004.29,0,34068.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1003.67,0,29105,,0,0,,0,0,boundary
29,13.25,-0.25,,1003.11,0,24665.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1002.77,0,21930.9,,0,0,,0,0,boundary
31,14.25,-0.25,,1003.02,0,23914.4,,0,0,,0,0,boundary
32,14.75,-0.25,,1003.51,0,27809.4,,0,0,,0,0,boundary
33,15.25,-0.25,,1003.57,0,28313.6,,0,0,,0,0,boundary
34,15.75,-0.25,,1003.46,0,27455.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1003.41,0,27007,,0,0,,0,0,boundary
36,16.75,-0.25,,1003.39,0,26914.9,,0,0,,0,0,boundary
37,17.25,-0.25,,1003.6,0,28548.9,,0,0,,0,0,boundary
38,17.75,-0.25,,1004.01,0,31833.5,,0,0,,0,0,boundary
39,18.25,-0.25,,1004.32,0,34377.3,,0,0,,0,0,boundary
40,18.75,-0.25,,1004.62,0,36727.5,,0,0,,0,0,boundary
