h/dp :,2
L2norm Pressure,KE,dp,Nparticles
27656.3,957472,0.5,448

t,2.66
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1008.14,0,65428.1,,0,0,,0,0,boundary
1,-0.75,-0.25,,1009.83,0,79496.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1011.88,0,96647.2,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.39,0,84147.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1009.34,0,75357.4,,0,0,,0,0,boundary
5,1.25,-0.25,,1009.69,0,78267,,0,0,,0,0,boundary
6,1.75,-0.25,,1009.82,0,79411.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1008.59,0,69150.3,,0,0,,0,0,boundary
8,2.75,-0.25,,1008.23,0,66177.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1008.8,0,70894.4,,0,0,,0,0,boundary
10,3.75,-0.25,,1007.97,0,64043.1,,0,0,,0,0,boundary
11,4.25,-0.25,,1006.9,0,55285.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1007.19,0,57632,,0,0,,0,0,boundary
13,5.25,-0.25,,1007.07,0,56648.4,,0,0,,0,0,boundary
14,5.75,-0.25,,1006.05,0,48326.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1005.53,0,44164.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1005.47,0,43605.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.23,0,41701,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.84,0,38509.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.37,0,34724.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1003.93,0,31197.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1003.78,0,29970.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1003.74,0,29668.6,,0,0,,0,0,boundary
23,10.25,-0.25,,1003.47,0,27529.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1003.14,0,24839.6,,0,0,,0,0,boundary
25,11.25,-0.25,,1002.89,0,22867.7,,0,0,,0,0,boundary
