h/dp :,2
L2norm Pressure,KE,dp,Nparticles
43586.8,641809,0.5,448

t,4.84
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,999.162,0,-6560.79,,0,0,,0,0,boundary
1,-0.75,-0.25,,998.684,0,-10287.5,,0,0,,0,0,boundary
2,-0.25,-0.25,,998.706,0,-10112.3,,0,0,,0,0,boundary
3,0.25,-0.25,,999.872,0,-1005.18,,0,0,,0,0,boundary
4,0.75,-0.25,,1001.32,0,10378.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1002.62,0,20694.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.27,0,25903.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1003.71,0,29452.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.5,0,35778.5,,0,0,,0,0,boundary
9,3.25,-0.25,,1005.68,0,45355.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1006.73,0,53920.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1007.49,0,60135.3,,0,0,,0,0,boundary
12,4.75,-0.25,,1008.31,0,66896.9,,0,0,,0,0,boundary
13,5.25,-0.25,,1009.01,0,72664.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1009.13,0,73627.1,,0,0,,0,0,boundary
15,6.25,-0.25,,1008.9,0,71743.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1008.48,0,68288.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1007.74,0,62167,,0,0,,0,0,boundary
18,7.75,-0.25,,1006.65,0,53251,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.74,0,45817.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.96,0,39540.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1003.77,0,29938.3,,0,0,,0,0,boundary
22,9.75,-0.25,,1002.35,0,18598.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1001.27,0,9966.29,,0,0,,0,0,boundary
24,10.75,-0.25,,1001.2,0,9459.44,,0,0,,0,0,boundary
25,11.25,-0.25,,1001.51,0,11900.8,,0,0,,0,0,boundary
26,11.75,-0.25,,1001.29,0,10179.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1000.62,0,4903.65,,0,0,,0,0,boundary
28,12.75,-0.25,,1000.28,0,2210.2,,0,0,,0,0,boundary
29,13.25,-0.25,,1000.65,0,5113.9,,0,0,,0,0,boundary
30,13.75,-0.25,,1001.67,0,13186.3,,0,0,,0,0,boundary
