h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37813.1,64355.7,0.5,448

t,18.7
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1003.39,0,26856.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1003.39,0,26847.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1003.43,0,27209,,0,0,,0,0,boundary
3,0.25,-0.25,,1003.49,0,27640.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1003.52,0,27952.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1003.56,0,28231.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1003.58,0,28425.3,,0,0,,0,0,boundary
7,2.25,-0.25,,1003.63,0,28827.5,,0,0,,0,0,boundary
8,2.75,-0.25,,1003.69,0,29262.1,,0,0,,0,0,boundary
9,3.25,-0.25,,1003.72,0,29518.5,,0,0,,0,0,boundary
10,3.75,-0.25,,1003.75,0,29777.8,,0,0,,0,0,boundary
11,4.25,-0.25,,1003.81,0,30262,,0,0,,0,0,boundary
12,4.75,-0.25,,1003.9,0,30936.3,,0,0,,0,0,boundary
13,5.25,-0.25,,1003.99,0,31653.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.04,0,32117.2,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.08,0,32391.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.14,0,32917.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1004.24,0,33677.4,,0,0,,0,0,boundary
18,7.75,-0.25,,1004.32,0,34353.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1004.39,0,34947,,0,0,,0,0,boundary
20,8.75,-0.25,,1004.5,0,35815.5,,0,0,,0,0,boundary
21,9.25,-0.25,,1004.66,0,37104.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1004.87,0,38773.5,,0,0,,0,0,boundary
23,10.25,-0.25,,1005.04,0,40178.9,,0,0,,0,0,boundary
24,10.75,-0.25,,1005.17,0,41216.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1005.24,0,41747.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1005.26,0,41916,,0,0,,0,0,boundary
