h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36572.9,129843,0.5,448

t,13
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.5,0,35775,,0,0,,0,0,boundary
1,-0.75,-0.25,,1004.55,0,36182.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1004.54,0,36098.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1004.54,0,36089.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.54,0,36155.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1004.53,0,36041.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1004.56,0,36269.8,,0,0,,0,0,boundary
7,2.25,-0.25,,1004.58,0,36458.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1004.55,0,36184.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1004.53,0,36039.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1004.61,0,36648.6,,0,0,,0,0,boundary
11,4.25,-0.25,,1004.69,0,37322.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1004.74,0,37764.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1004.77,0,37947.1,,0,0,,0,0,boundary
14,5.75,-0.25,,1004.8,0,38209.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1004.87,0,38813.8,,0,0,,0,0,boundary
16,6.75,-0.25,,1004.95,0,39423.9,,0,0,,0,0,boundary
17,7.25,-0.25,,1005.04,0,40140.1,,0,0,,0,0,boundary
18,7.75,-0.25,,1005.14,0,40932.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1005.31,0,42343.4,,0,0,,0,0,boundary
20,8.75,-0.25,,1005.55,0,44269.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1005.78,0,46156.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1006.06,0,48460.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1006.39,0,51120.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1006.67,0,53383.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1006.91,0,55359.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1007.2,0,57735.5,,0,0,,0,0,boundary
27,12.25,-0.25,,1007.17,0,57533.9,,0,0,,0,0,boundary
28,12.75,-0.25,,1006.78,0,54335.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1006.54,0,52338.8,,0,0,,0,0,boundary
30,13.75,-0.25,,1006.61,0,52882.1,,0,0,,0,0,boundary
31,14.25,-0.25,,1006.79,0,54414.5,,0,0,,0,0,boundary
32,14.75,-0.25,,1007,0,56106.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1007.16,0,57373.5,,0,0,,0,0,boundary
34,15.75,-0.25,,1007.28,0,58383.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1007.39,0,59265.3,,0,0,,0,0,boundary
36,16.75,-0.25,,1007.46,0,59913.5,,0,0,,0,0,boundary
37,17.25,-0.25,,1007.52,0,60371.4,,0,0,,0,0,boundary
38,17.75,-0.25,,1007.56,0,60661.7,,0,0,,0,0,boundary
39,18.25,-0.25,,1007.61,0,61067.7,,0,0,,0,0,boundary
40,18.75,-0.25,,1007.71,0,61908.4,,0,0,,0,0,boundary
41,19.25,-0.25,,1007.81,0,62759.9,,0,0,,0,0,boundary
42,19.75,-0.25,,1007.86,0,63146.6,,0,0,,0,0,boundary
