h/dp :,2
L2norm Pressure,KE,dp,Nparticles
57131.8,439326,0.5,448

t,6.48
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1008.9,0,71745.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1007,0,56074.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1006.16,0,49273.6,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.56,0,44348.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1004.59,0,36503.3,,0,0,,0,0,boundary
5,1.25,-0.25,,1003.38,0,26786.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1002.09,0,16532.5,,0,0,,0,0,boundary
7,2.25,-0.25,,1000.65,0,5101.75,,0,0,,0,0,boundary
8,2.75,-0.25,,999.304,0,-5448.44,,0,0,,0,0,boundary
9,3.25,-0.25,,998.625,0,-10744.1,,0,0,,0,0,boundary
10,3.75,-0.25,,998.192,0,-14114,,0,0,,0,0,boundary
11,4.25,-0.25,,996.735,0,-25373,,0,0,,0,0,boundary
12,4.75,-0.25,,994.439,0,-42919.7,,0,0,,0,0,boundary
13,5.25,-0.25,,993.414,0,-50676.5,,0,0,,0,0,boundary
14,5.75,-0.25,,994.132,0,-45248,,0,0,,0,0,boundary
15,6.25,-0.25,,995.173,0,-37336,,0,0,,0,0,boundary
16,6.75,-0.25,,995.392,0,-35669.1,,0,0,,0,0,boundary
17,7.25,-0.25,,995.137,0,-37616.3,,0,0,,0,0,boundary
18,7.75,-0.25,,995.563,0,-34363.8,,0,0,,0,0,boundary
19,8.25,-0.25,,996.767,0,-25131.5,,0,0,,0,0,boundary
20,8.75,-0.25,,997.917,0,-16247.4,,0,0,,0,0,boundary
21,9.25,-0.25,,999.308,0,-5421.68,,0,0,,0,0,boundary
22,9.75,-0.25,,1001.39,0,10927,,0,0,,0,0,boundary
23,10.25,-0.25,,1002.51,0,19836.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1002.4,0,18960.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1002.27,0,17922.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1002.24,0,17686.7,,0,0,,0,0,boundary
27,12.25,-0.25,,1001.77,0,13941.1,,0,0,,0,0,boundary
