h/dp :,2
L2norm Pressure,KE,dp,Nparticles
421410,1.03496e+07,0.25,1920

t,8.61
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1007.69,0,61764.1,,0,0,,0,0,boundary
1,0.375,-0.125,,1007.22,0,57937.6,,0,0,,0,0,boundary
2,0.625,-0.125,,1006.64,0,53133.7,,0,0,,0,0,boundary
3,0.875,-0.125,,1006.09,0,48643.7,,0,0,,0,0,boundary
4,1.125,-0.125,,1005.65,0,45104.3,,0,0,,0,0,boundary
5,1.375,-0.125,,1005.33,0,42482.8,,0,0,,0,0,boundary
6,1.625,-0.125,,1005.14,0,40968,,0,0,,0,0,boundary
7,1.875,-0.125,,1005.08,0,40513.9,,0,0,,0,0,boundary
8,2.125,-0.125,,1005.11,0,40694.8,,0,0,,0,0,boundary
9,2.375,-0.125,,1005.13,0,40898.5,,0,0,,0,0,boundary
10,2.625,-0.125,,1005.16,0,41141.5,,0,0,,0,0,boundary
11,2.875,-0.125,,1005.21,0,41552.5,,0,0,,0,0,boundary
12,3.125,-0.125,,1005.34,0,42599.8,,0,0,,0,0,boundary
13,3.375,-0.125,,1005.58,0,44548.2,,0,0,,0,0,boundary
14,3.625,-0.125,,1005.92,0,47256.3,,0,0,,0,0,boundary
15,3.875,-0.125,,1006.16,0,49212.8,,0,0,,0,0,boundary
16,4.125,-0.125,,1006.35,0,50771.7,,0,0,,0,0,boundary
17,4.375,-0.125,,1006.32,0,50525.9,,0,0,,0,0,boundary
18,4.625,-0.125,,1006.08,0,48627.8,,0,0,,0,0,boundary
19,4.875,-0.125,,1005.77,0,46073.8,,0,0,,0,0,boundary
20,5.125,-0.125,,1005.4,0,43064.4,,0,0,,0,0,boundary
21,5.375,-0.125,,1005.03,0,40113.8,,0,0,,0,0,boundary
22,5.625,-0.125,,1004.67,0,37163.9,,0,0,,0,0,boundary
23,5.875,-0.125,,1004.32,0,34326.4,,0,0,,0,0,boundary
24,6.125,-0.125,,1004,0,31752.3,,0,0,,0,0,boundary
25,6.375,-0.125,,1003.72,0,29493.6,,0,0,,0,0,boundary
26,6.625,-0.125,,1003.49,0,27691.7,,0,0,,0,0,boundary
27,6.875,-0.125,,1003.33,0,26358.6,,0,0,,0,0,boundary
28,7.125,-0.125,,1003.2,0,25341.5,,0,0,,0,0,boundary
29,7.375,-0.125,,1003.11,0,24619.8,,0,0,,0,0,boundary
30,7.625,-0.125,,1003.06,0,24250.4,,0,0,,0,0,boundary
31,7.875,-0.125,,1003.06,0,24222.3,,0,0,,0,0,boundary
