h/dp :,2
L2norm Pressure,KE,dp,Nparticles
442891,1.57639e+07,0.25,1920

t,5.92
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1001.31,0,10355.5,,0,0,,0,0,boundary
1,0.375,-0.125,,1001.26,0,9933.37,,0,0,,0,0,boundary
2,0.625,-0.125,,1001.22,0,9584.8,,0,0,,0,0,boundary
3,0.875,-0.125,,1001.2,0,9463.2,,0,0,,0,0,boundary
4,1.125,-0.125,,1001.22,0,9639.79,,0,0,,0,0,boundary
5,1.375,-0.125,,1001.27,0,9974.11,,0,0,,0,0,boundary
6,1.625,-0.125,,1001.32,0,10378.5,,0,0,,0,0,boundary
7,1.875,-0.125,,1001.38,0,10888.6,,0,0,,0,0,boundary
8,2.125,-0.125,,1001.46,0,11536.2,,0,0,,0,0,boundary
9,2.375,-0.125,,1001.57,0,12394.7,,0,0,,0,0,boundary
10,2.625,-0.125,,1001.7,0,13445,,0,0,,0,0,boundary
11,2.875,-0.125,,1001.87,0,14783.5,,0,0,,0,0,boundary
12,3.125,-0.125,,1002.09,0,16492.8,,0,0,,0,0,boundary
13,3.375,-0.125,,1002.36,0,18663.6,,0,0,,0,0,boundary
14,3.625,-0.125,,1002.68,0,21203.2,,0,0,,0,0,boundary
15,3.875,-0.125,,1002.97,0,23482,,0,0,,0,0,boundary
16,4.125,-0.125,,1003.11,0,24615.6,,0,0,,0,0,boundary
17,4.375,-0.125,,1003.2,0,25328.8,,0,0,,0,0,boundary
18,4.625,-0.125,,1003.39,0,26905.9,,0,0,,0,0,boundary
19,4.875,-0.125,,1003.76,0,29808.7,,0,0,,0,0,boundary
20,5.125,-0.125,,1004.17,0,33154.9,,0,0,,0,0,boundary
21,5.375,-0.125,,1004.37,0,34758.6,,0,0,,0,0,boundary
22,5.625,-0.125,,1004.25,0,33767.8,,0,0,,0,0,boundary
23,5.875,-0.125,,1004.04,0,32108.1,,0,0,,0,0,boundary
24,6.125,-0.125,,1003.8,0,30198.6,,0,0,,0,0,boundary
25,6.375,-0.125,,1003.45,0,27393.8,,0,0,,0,0,boundary
26,6.625,-0.125,,1003.21,0,25460.8,,0,0,,0,0,boundary
27,6.875,-0.125,,1003.22,0,25482.4,,0,0,,0,0,boundary
28,7.125,-0.125,,1003.31,0,26210.7,,0,0,,0,0,boundary
29,7.375,-0.125,,1003.35,0,26519.8,,0,0,,0,0,boundary
30,7.625,-0.125,,1003.48,0,27594.1,,0,0,,0,0,boundary
31,7.875,-0.125,,1003.74,0,29691.1,,0,0,,0,0,boundary
32,8.125,-0.125,,1003.88,0,30815.1,,0,0,,0,0,boundary
33,8.375,-0.125,,1003.84,0,30493.8,,0,0,,0,0,boundary
34,8.625,-0.125,,1003.76,0,29865.8,,0,0,,0,0,boundary
35,8.875,-0.125,,1003.8,0,30147.1,,0,0,,0,0,boundary
36,9.125,-0.125,,1003.99,0,31695.4,,0,0,,0,0,boundary
37,9.375,-0.125,,1004.28,0,34021.3,,0,0,,0,0,boundary
38,9.625,-0.125,,1004.48,0,35657.4,,0,0,,0,0,boundary
39,9.875,-0.125,,1004.52,0,35977.3,,0,0,,0,0,boundary
40,10.125,-0.125,,1004.44,0,35278.4,,0,0,,0,0,boundary
41,10.375,-0.125,,1004.31,0,34296.1,,0,0,,0,0,boundary
42,10.625,-0.125,,1004.18,0,33183.9,,0,0,,0,0,boundary
43,10.875,-0.125,,1004.02,0,31909.3,,0,0,,0,0,boundary
44,11.125,-0.125,,1003.81,0,30276.9,,0,0,,0,0,boundary
45,11.375,-0.125,,1003.58,0,28410.5,,0,0,,0,0,boundary
46,11.625,-0.125,,1003.36,0,26610.6,,0,0,,0,0,boundary
47,11.875,-0.125,,1003.13,0,24833.4,,0,0,,0,0,boundary
48,12.125,-0.125,,1002.91,0,23073,,0,0,,0,0,boundary
49,12.375,-0.125,,1002.68,0,21164.7,,0,0,,0,0,boundary
50,12.625,-0.125,,1002.37,0,18771.6,,0,0,,0,0,boundary
51,12.875,-0.125,,1002.18,0,17208.8,,0,0,,0,0,boundary
52,13.125,-0.125,,1002.12,0,16780.7,,0,0,,0,0,boundary
53,13.375,-0.125,,1002.16,0,17096,,0,0,,0,0,boundary
54,13.625,-0.125,,1002.19,0,17285.7,,0,0,,0,0,boundary
55,13.875,-0.125,,1002.19,0,17294.5,,0,0,,0,0,boundary
56,14.125,-0.125,,1002.22,0,17565.1,,0,0,,0,0,boundary
57,14.375,-0.125,,1002.28,0,18040.5,,0,0,,0,0,boundary
