h/dp :,2
L2norm Pressure,KE,dp,Nparticles
94539.2,4.83227e+07,0.25,1920

t,4.1
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1002.41,0,19027.9,,0,0,,0,0,boundary
1,0.375,-0.125,,1002.28,0,18023,,0,0,,0,0,boundary
2,0.625,-0.125,,1002.15,0,16986.3,,0,0,,0,0,boundary
3,0.875,-0.125,,1002.05,0,16196.8,,0,0,,0,0,boundary
4,1.125,-0.125,,1002.01,0,15899.5,,0,0,,0,0,boundary
5,1.375,-0.125,,1002,0,15778.8,,0,0,,0,0,boundary
6,1.625,-0.125,,1001.98,0,15646.1,,0,0,,0,0,boundary
7,1.875,-0.125,,1001.95,0,15368.8,,0,0,,0,0,boundary
8,2.125,-0.125,,1001.89,0,14933.3,,0,0,,0,0,boundary
9,2.375,-0.125,,1001.82,0,14350.2,,0,0,,0,0,boundary
10,2.625,-0.125,,1001.73,0,13682.4,,0,0,,0,0,boundary
11,2.875,-0.125,,1001.64,0,12959.3,,0,0,,0,0,boundary
12,3.125,-0.125,,1001.55,0,12211.4,,0,0,,0,0,boundary
13,3.375,-0.125,,1001.45,0,11422.5,,0,0,,0,0,boundary
14,3.625,-0.125,,1001.34,0,10578.8,,0,0,,0,0,boundary
15,3.875,-0.125,,1001.23,0,9727.16,,0,0,,0,0,boundary
16,4.125,-0.125,,1001.13,0,8905.07,,0,0,,0,0,boundary
17,4.375,-0.125,,1001.04,0,8205.59,,0,0,,0,0,boundary
18,4.625,-0.125,,1000.96,0,7590.93,,0,0,,0,0,boundary
19,4.875,-0.125,,1000.9,0,7111.14,,0,0,,0,0,boundary
20,5.125,-0.125,,1000.85,0,6694.97,,0,0,,0,0,boundary
21,5.375,-0.125,,1000.81,0,6405.79,,0,0,,0,0,boundary
22,5.625,-0.125,,1000.8,0,6277.59,,0,0,,0,0,boundary
23,5.875,-0.125,,1000.81,0,6339.19,,0,0,,0,0,boundary
24,6.125,-0.125,,1000.85,0,6706.74,,0,0,,0,0,boundary
25,6.375,-0.125,,1000.92,0,7262.83,,0,0,,0,0,boundary
26,6.625,-0.125,,1001.01,0,7927.77,,0,0,,0,0,boundary
27,6.875,-0.125,,1001.11,0,8777.73,,0,0,,0,0,boundary
28,7.125,-0.125,,1001.24,0,9765.53,,0,0,,0,0,boundary
29,7.375,-0.125,,1001.37,0,10813.3,,0,0,,0,0,boundary
30,7.625,-0.125,,1001.52,0,11957.1,,0,0,,0,0,boundary
31,7.875,-0.125,,1001.67,0,13158.6,,0,0,,0,0,boundary
32,8.125,-0.125,,1001.81,0,14316.6,,0,0,,0,0,boundary
33,8.375,-0.125,,1001.96,0,15479.6,,0,0,,0,0,boundary
34,8.625,-0.125,,1002.08,0,16417.6,,0,0,,0,0,boundary
35,8.875,-0.125,,1002.12,0,16722.9,,0,0,,0,0,boundary
36,9.125,-0.125,,1002.09,0,16514.3,,0,0,,0,0,boundary
