h/dp :,2
L2norm Pressure,KE,dp,Nparticles
32092.5,3.99045e+07,0.25,1920

t,3
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1006.33,0,50599.2,,0,0,,0,0,boundary
1,0.375,-0.125,,1006.36,0,50916.5,,0,0,,0,0,boundary
2,0.625,-0.125,,1006.41,0,51280.4,,0,0,,0,0,boundary
3,0.875,-0.125,,1006.45,0,51571.1,,0,0,,0,0,boundary
4,1.125,-0.125,,1006.47,0,51762.3,,0,0,,0,0,boundary
5,1.375,-0.125,,1006.47,0,51773.8,,0,0,,0,0,boundary
6,1.625,-0.125,,1006.44,0,51553.3,,0,0,,0,0,boundary
7,1.875,-0.125,,1006.38,0,51035,,0,0,,0,0,boundary
8,2.125,-0.125,,1006.29,0,50265.9,,0,0,,0,0,boundary
9,2.375,-0.125,,1006.16,0,49225,,0,0,,0,0,boundary
10,2.625,-0.125,,1006.01,0,48027,,0,0,,0,0,boundary
11,2.875,-0.125,,1005.85,0,46704.7,,0,0,,0,0,boundary
12,3.125,-0.125,,1005.67,0,45302.4,,0,0,,0,0,boundary
13,3.375,-0.125,,1005.5,0,43882.6,,0,0,,0,0,boundary
14,3.625,-0.125,,1005.32,0,42452.5,,0,0,,0,0,boundary
15,3.875,-0.125,,1005.15,0,41055.3,,0,0,,0,0,boundary
16,4.125,-0.125,,1004.98,0,39707.3,,0,0,,0,0,boundary
17,4.375,-0.125,,1004.82,0,38384.8,,0,0,,0,0,boundary
18,4.625,-0.125,,1004.67,0,37131.3,,0,0,,0,0,boundary
19,4.875,-0.125,,1004.51,0,35880,,0,0,,0,0,boundary
20,5.125,-0.125,,1004.36,0,34659.5,,0,0,,0,0,boundary
21,5.375,-0.125,,1004.21,0,33446.2,,0,0,,0,0,boundary
22,5.625,-0.125,,1004.06,0,32289.2,,0,0,,0,0,boundary
23,5.875,-0.125,,1003.93,0,31206.7,,0,0,,0,0,boundary
24,6.125,-0.125,,1003.8,0,30142.8,,0,0,,0,0,boundary
25,6.375,-0.125,,1003.67,0,29148,,0,0,,0,0,boundary
26,6.625,-0.125,,1003.56,0,28205.8,,0,0,,0,0,boundary
27,6.875,-0.125,,1003.44,0,27316.4,,0,0,,0,0,boundary
28,7.125,-0.125,,1003.34,0,26450.2,,0,0,,0,0,boundary
29,7.375,-0.125,,1003.23,0,25586.7,,0,0,,0,0,boundary
30,7.625,-0.125,,1003.12,0,24737.3,,0,0,,0,0,boundary
31,7.875,-0.125,,1003.02,0,23909.7,,0,0,,0,0,boundary
32,8.125,-0.125,,1002.92,0,23107.3,,0,0,,0,0,boundary
33,8.375,-0.125,,1002.83,0,22383.7,,0,0,,0,0,boundary
34,8.625,-0.125,,1002.74,0,21704.1,,0,0,,0,0,boundary
