h/dp :,2
L2norm Pressure,KE,dp,Nparticles
474548,7.84757e+06,0.25,1920

t,10
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1002.15,0,17017.7,,0,0,,0,0,boundary
1,0.375,-0.125,,1002.15,0,16959.3,,0,0,,0,0,boundary
2,0.625,-0.125,,1002.13,0,16792.9,,0,0,,0,0,boundary
3,0.875,-0.125,,1002.08,0,16459.1,,0,0,,0,0,boundary
4,1.125,-0.125,,1001.97,0,15546.8,,0,0,,0,0,boundary
5,1.375,-0.125,,1001.8,0,14206.2,,0,0,,0,0,boundary
6,1.625,-0.125,,1001.7,0,13413.2,,0,0,,0,0,boundary
7,1.875,-0.125,,1001.66,0,13082.2,,0,0,,0,0,boundary
8,2.125,-0.125,,1001.64,0,12947.7,,0,0,,0,0,boundary
9,2.375,-0.125,,1001.64,0,12957.1,,0,0,,0,0,boundary
10,2.625,-0.125,,1001.66,0,13099.9,,0,0,,0,0,boundary
11,2.875,-0.125,,1001.73,0,13649.8,,0,0,,0,0,boundary
12,3.125,-0.125,,1001.87,0,14766.5,,0,0,,0,0,boundary
13,3.375,-0.125,,1002.04,0,16116,,0,0,,0,0,boundary
14,3.625,-0.125,,1002.17,0,17132.4,,0,0,,0,0,boundary
15,3.875,-0.125,,1002.18,0,17201.8,,0,0,,0,0,boundary
16,4.125,-0.125,,1002.06,0,16255.6,,0,0,,0,0,boundary
17,4.375,-0.125,,1001.88,0,14845.4,,0,0,,0,0,boundary
18,4.625,-0.125,,1001.72,0,13567.7,,0,0,,0,0,boundary
19,4.875,-0.125,,1001.61,0,12731.9,,0,0,,0,0,boundary
20,5.125,-0.125,,1001.56,0,12307.6,,0,0,,0,0,boundary
21,5.375,-0.125,,1001.54,0,12179,,0,0,,0,0,boundary
22,5.625,-0.125,,1001.55,0,12190.3,,0,0,,0,0,boundary
23,5.875,-0.125,,1001.55,0,12252.6,,0,0,,0,0,boundary
24,6.125,-0.125,,1001.57,0,12375.2,,0,0,,0,0,boundary
25,6.375,-0.125,,1001.6,0,12610.9,,0,0,,0,0,boundary
26,6.625,-0.125,,1001.65,0,13008.6,,0,0,,0,0,boundary
27,6.875,-0.125,,1001.72,0,13569.5,,0,0,,0,0,boundary
28,7.125,-0.125,,1001.81,0,14300.7,,0,0,,0,0,boundary
29,7.375,-0.125,,1001.93,0,15209,,0,0,,0,0,boundary
