h/dp :,2
L2norm Pressure,KE,dp,Nparticles
27101.4,8.16752e+07,0.25,1920

t,2
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1005.1,0,40618.8,,0,0,,0,0,boundary
1,0.375,-0.125,,1005.09,0,40570.2,,0,0,,0,0,boundary
2,0.625,-0.125,,1005.07,0,40430.2,,0,0,,0,0,boundary
3,0.875,-0.125,,1005.04,0,40163.2,,0,0,,0,0,boundary
4,1.125,-0.125,,1004.99,0,39761.4,,0,0,,0,0,boundary
5,1.375,-0.125,,1004.93,0,39238.1,,0,0,,0,0,boundary
6,1.625,-0.125,,1004.85,0,38631.4,,0,0,,0,0,boundary
7,1.875,-0.125,,1004.77,0,37998.8,,0,0,,0,0,boundary
8,2.125,-0.125,,1004.7,0,37399.3,,0,0,,0,0,boundary
9,2.375,-0.125,,1004.63,0,36881.2,,0,0,,0,0,boundary
10,2.625,-0.125,,1004.58,0,36475.9,,0,0,,0,0,boundary
11,2.875,-0.125,,1004.55,0,36189.3,,0,0,,0,0,boundary
12,3.125,-0.125,,1004.53,0,36010.3,,0,0,,0,0,boundary
13,3.375,-0.125,,1004.52,0,35921.5,,0,0,,0,0,boundary
14,3.625,-0.125,,1004.51,0,35905.2,,0,0,,0,0,boundary
15,3.875,-0.125,,1004.52,0,35944.3,,0,0,,0,0,boundary
16,4.125,-0.125,,1004.53,0,36034.1,,0,0,,0,0,boundary
17,4.375,-0.125,,1004.55,0,36175.8,,0,0,,0,0,boundary
18,4.625,-0.125,,1004.57,0,36378,,0,0,,0,0,boundary
19,4.875,-0.125,,1004.6,0,36609.5,,0,0,,0,0,boundary
20,5.125,-0.125,,1004.63,0,36840.5,,0,0,,0,0,boundary
21,5.375,-0.125,,1004.66,0,37062.8,,0,0,,0,0,boundary
22,5.625,-0.125,,1004.68,0,37282.4,,0,0,,0,0,boundary
