h/dp :,2
L2norm Pressure,KE,dp,Nparticles
144569,4.25466e+06,0.25,1920

t,7.55
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1004.38,0,34831.5,,0,0,,0,0,boundary
1,0.375,-0.125,,1004.44,0,35290,,0,0,,0,0,boundary
2,0.625,-0.125,,1004.44,0,35320,,0,0,,0,0,boundary
3,0.875,-0.125,,1004.4,0,34954.3,,0,0,,0,0,boundary
4,1.125,-0.125,,1004.4,0,34966.3,,0,0,,0,0,boundary
5,1.375,-0.125,,1004.48,0,35642.3,,0,0,,0,0,boundary
6,1.625,-0.125,,1004.64,0,36955.2,,0,0,,0,0,boundary
7,1.875,-0.125,,1004.88,0,38856,,0,0,,0,0,boundary
8,2.125,-0.125,,1005.15,0,41072.6,,0,0,,0,0,boundary
9,2.375,-0.125,,1005.38,0,42942.2,,0,0,,0,0,boundary
10,2.625,-0.125,,1005.51,0,43991.2,,0,0,,0,0,boundary
11,2.875,-0.125,,1005.62,0,44855,,0,0,,0,0,boundary
12,3.125,-0.125,,1005.81,0,46384.2,,0,0,,0,0,boundary
13,3.375,-0.125,,1006.08,0,48590.5,,0,0,,0,0,boundary
14,3.625,-0.125,,1006.29,0,50293.9,,0,0,,0,0,boundary
15,3.875,-0.125,,1006.42,0,51392.2,,0,0,,0,0,boundary
16,4.125,-0.125,,1006.38,0,51071.3,,0,0,,0,0,boundary
17,4.375,-0.125,,1006.25,0,49954.5,,0,0,,0,0,boundary
18,4.625,-0.125,,1006.13,0,49037.9,,0,0,,0,0,boundary
19,4.875,-0.125,,1006.05,0,48328,,0,0,,0,0,boundary
20,5.125,-0.125,,1005.89,0,47080.5,,0,0,,0,0,boundary
21,5.375,-0.125,,1005.7,0,45488.1,,0,0,,0,0,boundary
22,5.625,-0.125,,1005.58,0,44503,,0,0,,0,0,boundary
23,5.875,-0.125,,1005.6,0,44669.5,,0,0,,0,0,boundary
24,6.125,-0.125,,1005.6,0,44671.8,,0,0,,0,0,boundary
25,6.375,-0.125,,1005.51,0,43924.9,,0,0,,0,0,boundary
26,6.625,-0.125,,1005.36,0,42787.5,,0,0,,0,0,boundary
27,6.875,-0.125,,1005.21,0,41542.4,,0,0,,0,0,boundary
28,7.125,-0.125,,1005.03,0,40073.3,,0,0,,0,0,boundary
29,7.375,-0.125,,1004.83,0,38424.7,,0,0,,0,0,boundary
30,7.625,-0.125,,1004.63,0,36880,,0,0,,0,0,boundary
31,7.875,-0.125,,1004.47,0,35539.7,,0,0,,0,0,boundary
