h/dp :,2
L2norm Pressure,KE,dp,Nparticles
100848,3.13881e+07,0.25,1920

t,5
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1001.65,0,13008.3,,0,0,,0,0,boundary
1,0.375,-0.125,,1001.62,0,12762.5,,0,0,,0,0,boundary
2,0.625,-0.125,,1001.61,0,12668,,0,0,,0,0,boundary
3,0.875,-0.125,,1001.6,0,12655.5,,0,0,,0,0,boundary
4,1.125,-0.125,,1001.61,0,12709,,0,0,,0,0,boundary
5,1.375,-0.125,,1001.61,0,12699.1,,0,0,,0,0,boundary
6,1.625,-0.125,,1001.59,0,12565.9,,0,0,,0,0,boundary
7,1.875,-0.125,,1001.57,0,12390.6,,0,0,,0,0,boundary
8,2.125,-0.125,,1001.56,0,12267.7,,0,0,,0,0,boundary
9,2.375,-0.125,,1001.54,0,12136.8,,0,0,,0,0,boundary
10,2.625,-0.125,,1001.52,0,12006.4,,0,0,,0,0,boundary
11,2.875,-0.125,,1001.5,0,11817.3,,0,0,,0,0,boundary
12,3.125,-0.125,,1001.48,0,11630.1,,0,0,,0,0,boundary
13,3.375,-0.125,,1001.44,0,11372.2,,0,0,,0,0,boundary
14,3.625,-0.125,,1001.41,0,11141.6,,0,0,,0,0,boundary
15,3.875,-0.125,,1001.39,0,10919.4,,0,0,,0,0,boundary
16,4.125,-0.125,,1001.37,0,10759.1,,0,0,,0,0,boundary
17,4.375,-0.125,,1001.36,0,10685.7,,0,0,,0,0,boundary
18,4.625,-0.125,,1001.35,0,10670.7,,0,0,,0,0,boundary
19,4.875,-0.125,,1001.35,0,10614.9,,0,0,,0,0,boundary
20,5.125,-0.125,,1001.34,0,10552,,0,0,,0,0,boundary
21,5.375,-0.125,,1001.34,0,10575.5,,0,0,,0,0,boundary
22,5.625,-0.125,,1001.35,0,10649.7,,0,0,,0,0,boundary
23,5.875,-0.125,,1001.36,0,10719.9,,0,0,,0,0,boundary
24,6.125,-0.125,,1001.37,0,10797.1,,0,0,,0,0,boundary
25,6.375,-0.125,,1001.38,0,10839.7,,0,0,,0,0,boundary
26,6.625,-0.125,,1001.37,0,10794.6,,0,0,,0,0,boundary
27,6.875,-0.125,,1001.35,0,10631.5,,0,0,,0,0,boundary
28,7.125,-0.125,,1001.32,0,10436.1,,0,0,,0,0,boundary
29,7.375,-0.125,,1001.3,0,10233.6,,0,0,,0,0,boundary
30,7.625,-0.125,,1001.26,0,9940.49,,0,0,,0,0,boundary
31,7.875,-0.125,,1001.22,0,9631.61,,0,0,,0,0,boundary
32,8.125,-0.125,,1001.2,0,9471.78,,0,0,,0,0,boundary
33,8.375,-0.125,,1001.18,0,9285.72,,0,0,,0,0,boundary
34,8.625,-0.125,,1001.11,0,8723.76,,0,0,,0,0,boundary
35,8.875,-0.125,,1001,0,7881.92,,0,0,,0,0,boundary
36,9.125,-0.125,,1000.93,0,7344.35,,0,0,,0,0,boundary
