h/dp :,2
L2norm Pressure,KE,dp,Nparticles
200988,6.62689e+06,0.25,1920

t,8
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.125,-0.125,,1005.07,0,40432.5,,0,0,,0,0,boundary
1,0.375,-0.125,,1004.98,0,39647.6,,0,0,,0,0,boundary
2,0.625,-0.125,,1004.81,0,38302.4,,0,0,,0,0,boundary
3,0.875,-0.125,,1004.66,0,37093.7,,0,0,,0,0,boundary
4,1.125,-0.125,,1004.6,0,36605.6,,0,0,,0,0,boundary
5,1.375,-0.125,,1004.62,0,36751.7,,0,0,,0,0,boundary
6,1.625,-0.125,,1004.7,0,37401.3,,0,0,,0,0,boundary
7,1.875,-0.125,,1004.82,0,38359.8,,0,0,,0,0,boundary
8,2.125,-0.125,,1004.95,0,39407.1,,0,0,,0,0,boundary
9,2.375,-0.125,,1005.07,0,40425.7,,0,0,,0,0,boundary
10,2.625,-0.125,,1005.18,0,41299.3,,0,0,,0,0,boundary
11,2.875,-0.125,,1005.29,0,42196.6,,0,0,,0,0,boundary
12,3.125,-0.125,,1005.51,0,43931.6,,0,0,,0,0,boundary
13,3.375,-0.125,,1005.84,0,46671.3,,0,0,,0,0,boundary
14,3.625,-0.125,,1006.16,0,49208,,0,0,,0,0,boundary
15,3.875,-0.125,,1006.33,0,50619.5,,0,0,,0,0,boundary
16,4.125,-0.125,,1006.33,0,50602.2,,0,0,,0,0,boundary
17,4.375,-0.125,,1006.21,0,49630.1,,0,0,,0,0,boundary
18,4.625,-0.125,,1006.06,0,48406.5,,0,0,,0,0,boundary
19,4.875,-0.125,,1005.97,0,47726,,0,0,,0,0,boundary
20,5.125,-0.125,,1005.98,0,47766.6,,0,0,,0,0,boundary
21,5.375,-0.125,,1006.05,0,48324.5,,0,0,,0,0,boundary
22,5.625,-0.125,,1006.07,0,48539.5,,0,0,,0,0,boundary
23,5.875,-0.125,,1006.03,0,48153.1,,0,0,,0,0,boundary
24,6.125,-0.125,,1005.89,0,47049.6,,0,0,,0,0,boundary
25,6.375,-0.125,,1005.71,0,45583.1,,0,0,,0,0,boundary
26,6.625,-0.125,,1005.53,0,44162.2,,0,0,,0,0,boundary
27,6.875,-0.125,,1005.39,0,42991.4,,0,0,,0,0,boundary
28,7.125,-0.125,,1005.27,0,42026.8,,0,0,,0,0,boundary
29,7.375,-0.125,,1005.17,0,41244.7,,0,0,,0,0,boundary
30,7.625,-0.125,,1005.09,0,40564.2,,0,0,,0,0,boundary
31,7.875,-0.125,,1005.02,0,39995.4,,0,0,,0,0,boundary
32,8.125,-0.125,,1004.96,0,39521.5,,0,0,,0,0,boundary
33,8.375,-0.125,,1004.88,0,38865.1,,0,0,,0,0,boundary
34,8.625,-0.125,,1004.78,0,38058.9,,0,0,,0,0,boundary
35,8.875,-0.125,,1004.64,0,36960.1,,0,0,,0,0,boundary
36,9.125,-0.125,,1004.47,0,35590.3,,0,0,,0,0,boundary
37,9.375,-0.125,,1004.28,0,34039.7,,0,0,,0,0,boundary
38,9.625,-0.125,,1004.1,0,32568.8,,0,0,,0,0,boundary
39,9.875,-0.125,,1003.92,0,31130.3,,0,0,,0,0,boundary
40,10.125,-0.125,,1003.75,0,29782.2,,0,0,,0,0,boundary
