h/dp :,2
L2normdrhodt,dp,Nparticles
109.118,0.5,1088

t,0.65
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
-1.25,-0.25,,999.473,3.35296,-2077.99,,0,0,,0,0
-0.75,-0.25,,994.991,73.8852,-19644,,0,0,,0,0
-0.25,-0.25,,991.87,247.58,-32058.2,,0,0,,0,0
0.25,-0.25,,1000.57,339.882,900.445,,0,0,,0,0
0.75,-0.25,,1010.86,246.281,42994.4,,0,0,,0,0
1.25,-0.25,,1007.97,226.56,31088.4,,0,0,,0,0
1.75,-0.25,,1004.22,280.336,15658.8,,0,0,,0,0
2.25,-0.25,,1008.64,248.712,33753.5,,0,0,,0,0
2.75,-0.25,,1008.02,227.715,31300.5,,0,0,,0,0
3.25,-0.25,,1009.69,251.757,38121.5,,0,0,,0,0
3.75,-0.25,,1011.48,211.203,45759.2,,0,0,,0,0
4.25,-0.25,,1010.85,159.061,43311.2,,0,0,,0,0
4.75,-0.25,,1010.85,142.672,43369,,0,0,,0,0
5.25,-0.25,,1011.03,135.442,44169.8,,0,0,,0,0
5.75,-0.25,,1011.45,139.193,45935,,0,0,,0,0
6.25,-0.25,,1013.01,147.334,52483,,0,0,,0,0
6.75,-0.25,,1014.49,133.916,58810,,0,0,,0,0
7.25,-0.25,,1014.27,120.772,57935,,0,0,,0,0
7.75,-0.25,,1014.43,135.208,58543.9,,0,0,,0,0
8.25,-0.25,,1015.87,157.398,64628.9,,0,0,,0,0
8.75,-0.25,,1016.96,165.58,69331.3,,0,0,,0,0
9.25,-0.25,,1017.32,150.381,70935.5,,0,0,,0,0
9.75,-0.25,,1017.21,140.567,70496.5,,0,0,,0,0
10.25,-0.25,,1017.71,173.234,72560.7,,0,0,,0,0
10.75,-0.25,,1018.68,190.863,76710.7,,0,0,,0,0
11.25,-0.25,,1018.3,153.843,75180.9,,0,0,,0,0
11.75,-0.25,,1017.98,151.488,73834.6,,0,0,,0,0
12.25,-0.25,,1019.05,200.327,78291.3,,0,0,,0,0
