h/dp :,2
L2normdrhodt,dp,Nparticles
21.6666,0.5,1088

t,0.01
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
-1.25,-0.25,,1000,0.388432,6.75929,,0,0,,0,0
-0.75,-0.25,,1000.03,5.16409,90.7264,,0,0,,0,0
-0.25,-0.25,,1000.12,21.1144,373.208,,0,0,,0,0
0.25,-0.25,,1000.25,45.2741,804.242,,0,0,,0,0
0.75,-0.25,,1000.34,60.8062,1084.04,,0,0,,0,0
1.25,-0.25,,1000.36,65.3058,1166.12,,0,0,,0,0
1.75,-0.25,,1000.36,65.6747,1172.7,,0,0,,0,0
2.25,-0.25,,1000.36,65.7198,1173.03,,0,0,,0,0
2.75,-0.25,,1000.36,65.7482,1173.24,,0,0,,0,0
3.25,-0.25,,1000.36,65.7573,1173.31,,0,0,,0,0
3.75,-0.25,,1000.36,65.7591,1173.32,,0,0,,0,0
4.25,-0.25,,1000.36,65.7593,1173.33,,0,0,,0,0
4.75,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
5.25,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
5.75,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
6.25,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
6.75,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
7.25,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
7.75,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
8.25,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
8.75,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
9.25,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
9.75,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
10.25,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
10.75,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
11.25,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
11.75,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
12.25,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
12.75,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
13.25,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
13.75,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
14.25,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
14.75,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
15.25,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
15.75,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
16.25,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
16.75,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
17.25,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
17.75,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
18.25,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
18.75,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
19.25,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
19.75,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
20.25,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
20.75,-0.25,,1000.36,65.7594,1173.33,,0,0,,0,0
21.25,-0.25,,1000.36,65.7592,1173.33,,0,0,,0,0
21.75,-0.25,,1000.36,65.7579,1173.32,,0,0,,0,0
