h/dp :,2
L2normdrhodt,dp,Nparticles
75.6346,0.5,1088

t,0.84
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
-1.25,-0.25,,1005.39,66.8952,21235.3,,0,0,,0,0
-0.75,-0.25,,1027.82,207.157,117739,,0,0,,0,0
-0.25,-0.25,,1054.42,243.537,250439,,0,0,,0,0
0.25,-0.25,,1048.98,21.9531,222766,,0,0,,0,0
0.75,-0.25,,1041.75,59.0161,185552,,0,0,,0,0
1.25,-0.25,,1051.18,92.8313,233925,,0,0,,0,0
1.75,-0.25,,1046.15,8.50219,208147,,0,0,,0,0
2.25,-0.25,,1045.1,-4.19955,202828,,0,0,,0,0
2.75,-0.25,,1046.57,-31.1071,210510,,0,0,,0,0
3.25,-0.25,,1044.66,-37.3634,200754,,0,0,,0,0
3.75,-0.25,,1043.92,18.9512,196685,,0,0,,0,0
4.25,-0.25,,1045.03,40.4848,202258,,0,0,,0,0
4.75,-0.25,,1045.43,47.4082,204252,,0,0,,0,0
5.25,-0.25,,1045.36,33.9161,203963,,0,0,,0,0
5.75,-0.25,,1043.51,-5.2872,194718,,0,0,,0,0
6.25,-0.25,,1041.45,8.00083,184291,,0,0,,0,0
6.75,-0.25,,1042.55,56.8002,189582,,0,0,,0,0
7.25,-0.25,,1044.02,42.6987,197094,,0,0,,0,0
7.75,-0.25,,1042.52,-18.7297,189783,,0,0,,0,0
8.25,-0.25,,1041.11,-17.7236,182717,,0,0,,0,0
8.75,-0.25,,1041.46,32.227,184196,,0,0,,0,0
9.25,-0.25,,1041.13,34.88,182539,,0,0,,0,0
9.75,-0.25,,1040.69,13.412,180489,,0,0,,0,0
10.25,-0.25,,1040.67,48.8822,180191,,0,0,,0,0
10.75,-0.25,,1040.23,96.2229,177772,,0,0,,0,0
11.25,-0.25,,1040.72,73.2788,180303,,0,0,,0,0
11.75,-0.25,,1040.8,45.4143,180866,,0,0,,0,0
12.25,-0.25,,1039.18,70.4226,172710,,0,0,,0,0
12.75,-0.25,,1039.32,69.7224,173366,,0,0,,0,0
