h/dp :,2
L2normdrhodt,dp,Nparticles
101.124,0.5,1088

t,0.08
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
-1.25,-0.25,,1000.23,7.54077,855.277,,0,0,,0,0
-0.75,-0.25,,1002.14,61.3822,8218.9,,0,0,,0,0
-0.25,-0.25,,1006.71,161.727,26200.5,,0,0,,0,0
0.25,-0.25,,1011.07,207.859,44035.7,,0,0,,0,0
0.75,-0.25,,1012.04,169.405,48289.8,,0,0,,0,0
1.25,-0.25,,1011.97,152.352,48048.7,,0,0,,0,0
1.75,-0.25,,1012.28,165.541,49291.2,,0,0,,0,0
2.25,-0.25,,1012.59,174.536,50561.2,,0,0,,0,0
2.75,-0.25,,1012.75,179.177,51225.7,,0,0,,0,0
3.25,-0.25,,1012.85,183.93,51637.9,,0,0,,0,0
3.75,-0.25,,1012.92,187.876,51923.5,,0,0,,0,0
4.25,-0.25,,1012.96,190.266,52089.2,,0,0,,0,0
4.75,-0.25,,1012.99,191.629,52174.1,,0,0,,0,0
5.25,-0.25,,1013,192.466,52218.7,,0,0,,0,0
5.75,-0.25,,1013,192.966,52242.8,,0,0,,0,0
6.25,-0.25,,1013.01,193.237,52255,,0,0,,0,0
6.75,-0.25,,1013.01,193.377,52260.9,,0,0,,0,0
7.25,-0.25,,1013.01,193.448,52263.6,,0,0,,0,0
7.75,-0.25,,1013.01,193.483,52264.9,,0,0,,0,0
8.25,-0.25,,1013.01,193.5,52265.5,,0,0,,0,0
8.75,-0.25,,1013.01,193.508,52265.8,,0,0,,0,0
9.25,-0.25,,1013.01,193.512,52265.9,,0,0,,0,0
9.75,-0.25,,1013.01,193.514,52265.9,,0,0,,0,0
10.25,-0.25,,1013.01,193.515,52265.9,,0,0,,0,0
10.75,-0.25,,1013.01,193.515,52265.9,,0,0,,0,0
11.25,-0.25,,1013.01,193.515,52265.9,,0,0,,0,0
11.75,-0.25,,1013.01,193.515,52265.9,,0,0,,0,0
