h/dp :,2
L2normdrhodt,dp,Nparticles
131.379,0.5,1088

t,0.13
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
-1.25,-0.25,,1000.84,16.7882,3222.27,,0,0,,0,0
-0.75,-0.25,,1006.43,105.984,25310.9,,0,0,,0,0
-0.25,-0.25,,1016.65,225.62,67692.1,,0,0,,0,0
0.25,-0.25,,1021.7,217.385,89910.1,,0,0,,0,0
0.75,-0.25,,1019.46,154.297,80291.9,,0,0,,0,0
1.25,-0.25,,1019.2,172.924,79055.5,,0,0,,0,0
1.75,-0.25,,1020.24,177.422,83625.5,,0,0,,0,0
2.25,-0.25,,1020.36,154.336,84268.9,,0,0,,0,0
2.75,-0.25,,1020.62,153.758,85400.2,,0,0,,0,0
3.25,-0.25,,1021.1,161.412,87502.8,,0,0,,0,0
3.75,-0.25,,1021.44,163.909,89027.4,,0,0,,0,0
4.25,-0.25,,1021.67,166.854,90025.7,,0,0,,0,0
4.75,-0.25,,1021.87,172.3,90879.9,,0,0,,0,0
5.25,-0.25,,1022.03,177.469,91567,,0,0,,0,0
5.75,-0.25,,1022.14,181.314,92037.3,,0,0,,0,0
6.25,-0.25,,1022.21,184.292,92346.9,,0,0,,0,0
6.75,-0.25,,1022.26,186.615,92554.2,,0,0,,0,0
7.25,-0.25,,1022.29,188.277,92688.8,,0,0,,0,0
7.75,-0.25,,1022.31,189.386,92771.6,,0,0,,0,0
8.25,-0.25,,1022.32,190.108,92820.9,,0,0,,0,0
8.75,-0.25,,1022.33,190.569,92849.9,,0,0,,0,0
9.25,-0.25,,1022.33,190.853,92866.6,,0,0,,0,0
9.75,-0.25,,1022.33,191.021,92875.9,,0,0,,0,0
10.25,-0.25,,1022.33,191.119,92881,,0,0,,0,0
10.75,-0.25,,1022.34,191.174,92883.7,,0,0,,0,0
11.25,-0.25,,1022.34,191.204,92885.1,,0,0,,0,0
11.75,-0.25,,1022.34,191.22,92885.8,,0,0,,0,0
12.25,-0.25,,1022.34,191.228,92886.1,,0,0,,0,0
12.75,-0.25,,1022.34,191.23,92886.2,,0,0,,0,0
13.25,-0.25,,1022.34,191.227,92886.1,,0,0,,0,0
13.75,-0.25,,1022.34,191.218,92885.7,,0,0,,0,0
14.25,-0.25,,1022.34,191.199,92884.9,,0,0,,0,0
14.75,-0.25,,1022.34,191.163,92883.2,,0,0,,0,0
15.25,-0.25,,1022.33,191.094,92879.8,,0,0,,0,0
15.75,-0.25,,1022.33,190.971,92873.3,,0,0,,0,0
16.25,-0.25,,1022.33,190.756,92861.2,,0,0,,0,0
16.75,-0.25,,1022.32,190.393,92839.2,,0,0,,0,0
17.25,-0.25,,1022.32,189.802,92800.5,,0,0,,0,0
17.75,-0.25,,1022.3,188.86,92733.1,,0,0,,0,0
18.25,-0.25,,1022.27,187.403,92620.1,,0,0,,0,0
18.75,-0.25,,1022.23,185.312,92441.1,,0,0,,0,0
19.25,-0.25,,1022.17,182.552,92165.4,,0,0,,0,0
19.75,-0.25,,1022.07,178.853,91733.5,,0,0,,0,0
20.25,-0.25,,1021.92,173.758,91089.7,,0,0,,0,0
20.75,-0.25,,1021.73,168.341,90278.1,,0,0,,0,0
21.25,-0.25,,1021.51,165.255,89304.7,,0,0,,0,0
21.75,-0.25,,1021.16,162.282,87778.9,,0,0,,0,0
22.25,-0.25,,1020.68,154.088,85668.4,,0,0,,0,0
22.75,-0.25,,1020.42,154.542,84542.5,,0,0,,0,0
23.25,-0.25,,1020.3,177.719,83881.3,,0,0,,0,0
23.75,-0.25,,1019.23,172.873,79191.6,,0,0,,0,0
24.25,-0.25,,1019.47,153.953,80351.3,,0,0,,0,0
24.75,-0.25,,1021.75,217.76,90144,,0,0,,0,0
25.25,-0.25,,1016.73,226.767,68034,,0,0,,0,0
25.75,-0.25,,1006.48,106.679,25477.5,,0,0,,0,0
26.25,-0.25,,1000.84,16.9249,3247.65,,0,0,,0,0
-1.25,-0.75,,1000.14,3.42333,542.69,,0,0,,0,0
-0.75,-0.75,,1002.28,41.4097,8860.45,,0,0,,0,0
