h/dp :,2
L2normdrhodt,dp,Nparticles
125.659,0.5,1088

t,0.39
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
10.25,-0.75,,1014.11,-96.492,58163.1,,0,0,,0,0
10.75,-0.75,,1013.91,-92.8071,57289.6,,0,0,,0,0
11.25,-0.75,,1013.76,-89.2649,56643,,0,0,,0,0
11.75,-0.75,,1013.64,-87.1376,56126,,0,0,,0,0
12.25,-0.75,,1013.55,-85.9843,55765,,0,0,,0,0
12.75,-0.75,,1013.53,-85.4167,55663.4,,0,0,,0,0
13.25,-0.75,,1013.57,-85.5752,55816,,0,0,,0,0
13.75,-0.75,,1013.64,-87.0126,56132.5,,0,0,,0,0
14.25,-0.75,,1013.75,-90.0294,56620.6,,0,0,,0,0
14.75,-0.75,,1013.92,-93.2273,57369.3,,0,0,,0,0
15.25,-0.75,,1014.12,-95.4714,58230.5,,0,0,,0,0
15.75,-0.75,,1014.29,-98.9441,58964.1,,0,0,,0,0
16.25,-0.75,,1014.49,-104.121,59838.9,,0,0,,0,0
16.75,-0.75,,1014.77,-106.092,61046.2,,0,0,,0,0
17.25,-0.75,,1014.97,-105.558,61887.6,,0,0,,0,0
17.75,-0.75,,1015.09,-109.709,62415.8,,0,0,,0,0
18.25,-0.75,,1015.41,-113.69,63806.7,,0,0,,0,0
18.75,-0.75,,1015.74,-109.574,65242.8,,0,0,,0,0
19.25,-0.75,,1015.81,-107.882,65509.2,,0,0,,0,0
19.75,-0.75,,1015.98,-114.387,66279.8,,0,0,,0,0
20.25,-0.75,,1016.32,-117.934,67781.4,,0,0,,0,0
20.75,-0.75,,1016.59,-117.682,68934.7,,0,0,,0,0
21.25,-0.75,,1016.83,-119.525,69991.1,,0,0,,0,0
21.75,-0.75,,1016.95,-123.762,70507.7,,0,0,,0,0
22.25,-0.75,,1017.45,-127.821,72709.9,,0,0,,0,0
22.75,-0.75,,1017.67,-127.849,73669.3,,0,0,,0,0
23.25,-0.75,,1018.24,-126.756,76158.4,,0,0,,0,0
23.75,-0.75,,1018.27,-135.308,76354.7,,0,0,,0,0
24.25,-0.75,,1018.74,-143.739,78430.8,,0,0,,0,0
24.75,-0.75,,1031.33,-133.619,135743,,0,0,,0,0
25.25,-0.75,,1041.15,-104.624,183375,,0,0,,0,0
25.75,-0.75,,1024.77,-53.7626,104975,,0,0,,0,0
26.25,-0.75,,1004.99,-16.1186,19934.6,,0,0,,0,0
-1.25,-1.25,,1000.43,-2.57365,1693.5,,0,0,,0,0
-0.75,-1.25,,1005.24,-15.0628,20960.7,,0,0,,0,0
-0.25,-1.25,,1011.43,-23.919,46515.1,,0,0,,0,0
0.25,-1.25,,1009.43,-27.5775,38182.2,,0,0,,0,0
0.75,-1.25,,1004.54,-29.0916,18179.3,,0,0,,0,0
1.25,-1.25,,1003.36,-26.4816,13443.9,,0,0,,0,0
1.75,-1.25,,1003.31,-24.0903,13222.4,,0,0,,0,0
2.25,-1.25,,1003.29,-25.4132,13148.9,,0,0,,0,0
2.75,-1.25,,1003.09,-25.5519,12326.4,,0,0,,0,0
3.25,-1.25,,1003.03,-24.2624,12103.2,,0,0,,0,0
3.75,-1.25,,1003.01,-23.683,12018.5,,0,0,,0,0
4.25,-1.25,,1002.95,-23.131,11753.5,,0,0,,0,0
4.75,-1.25,,1002.91,-22.8612,11605.3,,0,0,,0,0
5.25,-1.25,,1002.85,-22.322,11368.7,,0,0,,0,0
5.75,-1.25,,1002.82,-21.4384,11250.1,,0,0,,0,0
6.25,-1.25,,1002.8,-21.6573,11167.4,,0,0,,0,0
6.75,-1.25,,1002.74,-21.9666,10931.5,,0,0,,0,0
