h/dp :,2
L2normdrhodt,dp,Nparticles
115.233,0.5,1238

t,0.5
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1002.34,-72.2992,11303.2,,0,0,,0,0,boundary
1,-0.75,-0.25,,1009.57,-329.36,47518.6,,0,0,,0,0,boundary
2,-0.25,-0.25,,1013.17,-591.249,66852.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1005.98,-383.307,30237.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1006.02,-110.291,29109.2,,0,0,,0,0,boundary
5,1.25,-0.25,,1016.85,-127.593,83231.2,,0,0,,0,0,boundary
6,1.75,-0.25,,1014.72,-183.035,72609.4,,0,0,,0,0,boundary
7,2.25,-0.25,,1013.4,-156.943,65805.4,,0,0,,0,0,boundary
8,2.75,-0.25,,1014.14,-136.429,69442.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1014.34,-124.324,70394.2,,0,0,,0,0,boundary
10,3.75,-0.25,,1014.62,-118.493,71797.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1014.45,-115.992,70910,,0,0,,0,0,boundary
12,4.75,-0.25,,1014.45,-108.72,70855.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1014.85,-105.558,72918.3,,0,0,,0,0,boundary
14,5.75,-0.25,,1014.99,-113.88,73667.6,,0,0,,0,0,boundary
15,6.25,-0.25,,1014.88,-119.446,73143.6,,0,0,,0,0,boundary
16,6.75,-0.25,,1015.18,-126.153,74689.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1015.22,-136.431,74914.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1015.31,-141.291,75400.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1015.79,-158.249,77945.9,,0,0,,0,0,boundary
20,8.75,-0.25,,1015.59,-177.493,77019.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1015.41,-171.645,76109.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1015.98,-173.692,79012.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1015.97,-200.685,79132,,0,0,,0,0,boundary
24,10.75,-0.25,,1015.55,-207.383,76997.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1015.83,-191.457,78352.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1016.05,-196.117,79501.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1015.69,-216.485,77744.8,,0,0,,0,0,boundary
28,12.75,-0.25,,1015.74,-214.949,78007.3,,0,0,,0,0,boundary
29,13.25,-0.25,,1016.08,-196.877,79627.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1015.77,-199.673,78089,,0,0,,0,0,boundary
31,14.25,-0.25,,1015.59,-217.214,77239.6,,0,0,,0,0,boundary
32,14.75,-0.25,,1016.08,-207.561,79686.5,,0,0,,0,0,boundary
33,15.25,-0.25,,1015.99,-183.654,79138.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1015.47,-187.234,76475.9,,0,0,,0,0,boundary
35,16.25,-0.25,,1015.76,-192.616,78001.2,,0,0,,0,0,boundary
36,16.75,-0.25,,1015.95,-171.86,78863.2,,0,0,,0,0,boundary
37,17.25,-0.25,,1015.5,-156.455,76450,,0,0,,0,0,boundary
38,17.75,-0.25,,1015.51,-151.091,76471.5,,0,0,,0,0,boundary
39,18.25,-0.25,,1015.5,-138.188,76377.6,,0,0,,0,0,boundary
40,18.75,-0.25,,1015.24,-129.442,74996.1,,0,0,,0,0,boundary
41,19.25,-0.25,,1015.39,-121.523,75710.3,,0,0,,0,0,boundary
42,19.75,-0.25,,1015.24,-110.834,74917.1,,0,0,,0,0,boundary
43,20.25,-0.25,,1014.86,-111.456,72952.7,,0,0,,0,0,boundary
