h/dp :,2
L2normdrhodt,dp,Nparticles
49.9304,0.5,1238

t,0.32
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1008.13,61.0921,38519.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1034.66,174.801,178298,,0,0,,0,0,boundary
2,-0.25,-0.25,,1061.98,215.357,347000,,0,0,,0,0,boundary
3,0.25,-0.25,,1049.03,16.9481,264870,,0,0,,0,0,boundary
4,0.75,-0.25,,1040.3,-22.2699,212206,,0,0,,0,0,boundary
5,1.25,-0.25,,1046.48,6.79459,249179,,0,0,,0,0,boundary
6,1.75,-0.25,,1045.8,8.18569,245047,,0,0,,0,0,boundary
7,2.25,-0.25,,1045.06,1.63091,240583,,0,0,,0,0,boundary
8,2.75,-0.25,,1045.31,-8.09513,242158,,0,0,,0,0,boundary
9,3.25,-0.25,,1044.72,-17.9984,238613,,0,0,,0,0,boundary
10,3.75,-0.25,,1044.6,-26.9909,237972,,0,0,,0,0,boundary
11,4.25,-0.25,,1044.18,-21.5334,235360,,0,0,,0,0,boundary
12,4.75,-0.25,,1044.41,-27.8888,236811,,0,0,,0,0,boundary
13,5.25,-0.25,,1044.25,-57.2295,236014,,0,0,,0,0,boundary
14,5.75,-0.25,,1043.61,-57.894,232164,,0,0,,0,0,boundary
15,6.25,-0.25,,1043.77,-44.161,233042,,0,0,,0,0,boundary
16,6.75,-0.25,,1043.93,-58.753,234082,,0,0,,0,0,boundary
17,7.25,-0.25,,1043.49,-73.4862,231520,,0,0,,0,0,boundary
18,7.75,-0.25,,1043.22,-66.5809,229856,,0,0,,0,0,boundary
19,8.25,-0.25,,1043.19,-63.1727,229673,,0,0,,0,0,boundary
20,8.75,-0.25,,1042.95,-71.2199,228264,,0,0,,0,0,boundary
21,9.25,-0.25,,1042.57,-75.8611,226058,,0,0,,0,0,boundary
22,9.75,-0.25,,1042.29,-76.1288,224361,,0,0,,0,0,boundary
23,10.25,-0.25,,1042.04,-79.4916,222858,,0,0,,0,0,boundary
24,10.75,-0.25,,1041.75,-85.0872,221202,,0,0,,0,0,boundary
25,11.25,-0.25,,1041.5,-89.2801,219729,,0,0,,0,0,boundary
26,11.75,-0.25,,1041.32,-92.1544,218682,,0,0,,0,0,boundary
27,12.25,-0.25,,1041.21,-94.2968,218042,,0,0,,0,0,boundary
28,12.75,-0.25,,1041.17,-94.9974,217799,,0,0,,0,0,boundary
29,13.25,-0.25,,1041.2,-94.2174,217982,,0,0,,0,0,boundary
30,13.75,-0.25,,1041.32,-92.4045,218642,,0,0,,0,0,boundary
31,14.25,-0.25,,1041.51,-88.8449,219795,,0,0,,0,0,boundary
32,14.75,-0.25,,1041.75,-83.9539,221189,,0,0,,0,0,boundary
33,15.25,-0.25,,1041.99,-81.4094,222569,,0,0,,0,0,boundary
34,15.75,-0.25,,1042.28,-81.0485,224322,,0,0,,0,0,boundary
35,16.25,-0.25,,1042.66,-75.7965,226569,,0,0,,0,0,boundary
36,16.75,-0.25,,1042.9,-68.8055,227936,,0,0,,0,0,boundary
37,17.25,-0.25,,1042.95,-73.9906,228300,,0,0,,0,0,boundary
