h/dp :,2
L2normdrhodt,dp,Nparticles
128.638,0.5,1238

t,0.74
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1000.17,15.1538,724.827,,0,0,,0,0,boundary
1,-0.75,-0.25,,1002.41,130.131,10682.9,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.84,296.684,50718.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1020.35,296.32,99244.6,,0,0,,0,0,boundary
4,0.75,-0.25,,1021.67,219.579,106635,,0,0,,0,0,boundary
5,1.25,-0.25,,1021.09,293.064,103179,,0,0,,0,0,boundary
6,1.75,-0.25,,1019.41,305.923,94308.7,,0,0,,0,0,boundary
7,2.25,-0.25,,1021.5,248.801,105545,,0,0,,0,0,boundary
8,2.75,-0.25,,1021.35,242.591,104794,,0,0,,0,0,boundary
9,3.25,-0.25,,1020.94,226.615,102704,,0,0,,0,0,boundary
10,3.75,-0.25,,1019.1,231.388,93058.3,,0,0,,0,0,boundary
11,4.25,-0.25,,1019.81,262.412,96628.5,,0,0,,0,0,boundary
12,4.75,-0.25,,1020.87,260.114,102203,,0,0,,0,0,boundary
13,5.25,-0.25,,1020.11,265.638,98136.7,,0,0,,0,0,boundary
14,5.75,-0.25,,1020.68,275.492,101083,,0,0,,0,0,boundary
15,6.25,-0.25,,1021.67,255.257,106421,,0,0,,0,0,boundary
16,6.75,-0.25,,1020.76,241.753,101723,,0,0,,0,0,boundary
17,7.25,-0.25,,1019.34,233.565,94288.7,,0,0,,0,0,boundary
18,7.75,-0.25,,1019.18,212.788,93577.6,,0,0,,0,0,boundary
19,8.25,-0.25,,1019.83,211.416,96990.1,,0,0,,0,0,boundary
20,8.75,-0.25,,1019.35,205.177,94505.8,,0,0,,0,0,boundary
21,9.25,-0.25,,1017.42,169.754,84673.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1017.22,166.338,83635.7,,0,0,,0,0,boundary
23,10.25,-0.25,,1018.52,187.866,90244,,0,0,,0,0,boundary
24,10.75,-0.25,,1017.8,164.47,86675.5,,0,0,,0,0,boundary
25,11.25,-0.25,,1016.63,121.174,80849.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1016.95,114.584,82503.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1017.16,128.298,83551.7,,0,0,,0,0,boundary
28,12.75,-0.25,,1017.1,124.239,83252.5,,0,0,,0,0,boundary
29,13.25,-0.25,,1016.77,109.118,81646.8,,0,0,,0,0,boundary
