h/dp :,2
L2normdrhodt,dp,Nparticles
113.148,0.5,1238

t,0.4
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.78,-24.4949,51994.3,,0,0,,0,0,boundary
1,-0.75,-0.25,,1040.3,-100.96,212694,,0,0,,0,0,boundary
2,-0.25,-0.25,,1064.32,-213.717,365585,,0,0,,0,0,boundary
3,0.25,-0.25,,1037.8,-251.701,198863,,0,0,,0,0,boundary
4,0.75,-0.25,,1025.79,-280.277,131382,,0,0,,0,0,boundary
5,1.25,-0.25,,1035.13,-238.022,183383,,0,0,,0,0,boundary
6,1.75,-0.25,,1034.86,-230.248,181748,,0,0,,0,0,boundary
7,2.25,-0.25,,1033.16,-236.741,172118,,0,0,,0,0,boundary
8,2.75,-0.25,,1033.06,-230.958,171498,,0,0,,0,0,boundary
9,3.25,-0.25,,1032.45,-223.174,168019,,0,0,,0,0,boundary
10,3.75,-0.25,,1032.26,-216.521,166905,,0,0,,0,0,boundary
11,4.25,-0.25,,1031.9,-208.931,164853,,0,0,,0,0,boundary
12,4.75,-0.25,,1031.49,-202.927,162476,,0,0,,0,0,boundary
13,5.25,-0.25,,1031.03,-191.429,159858,,0,0,,0,0,boundary
14,5.75,-0.25,,1030.94,-188.871,159344,,0,0,,0,0,boundary
15,6.25,-0.25,,1030.33,-189.577,155916,,0,0,,0,0,boundary
16,6.75,-0.25,,1029.62,-165.453,151841,,0,0,,0,0,boundary
17,7.25,-0.25,,1029.76,-149.954,152517,,0,0,,0,0,boundary
18,7.75,-0.25,,1029.5,-163.196,151162,,0,0,,0,0,boundary
19,8.25,-0.25,,1028.71,-158.059,146717,,0,0,,0,0,boundary
20,8.75,-0.25,,1028.59,-132.909,145931,,0,0,,0,0,boundary
21,9.25,-0.25,,1028.77,-128.496,146897,,0,0,,0,0,boundary
22,9.75,-0.25,,1028.52,-134.833,145554,,0,0,,0,0,boundary
23,10.25,-0.25,,1028.31,-126.188,144341,,0,0,,0,0,boundary
24,10.75,-0.25,,1028.42,-115.129,144879,,0,0,,0,0,boundary
25,11.25,-0.25,,1028.5,-114.413,145337,,0,0,,0,0,boundary
26,11.75,-0.25,,1028.47,-113.919,145180,,0,0,,0,0,boundary
27,12.25,-0.25,,1028.47,-109.534,145136,,0,0,,0,0,boundary
