h/dp :,2
L2normdrhodt,dp,Nparticles
123.537,0.5,1238

t,1
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1008.61,-33.5061,41325.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1034.3,-122.154,177970,,0,0,,0,0,boundary
2,-0.25,-0.25,,1055.39,-228.904,306629,,0,0,,0,0,boundary
3,0.25,-0.25,,1036.51,-189.21,191027,,0,0,,0,0,boundary
4,0.75,-0.25,,1033.45,-141.071,173230,,0,0,,0,0,boundary
5,1.25,-0.25,,1039.21,-114.663,206307,,0,0,,0,0,boundary
6,1.75,-0.25,,1034.92,-169.504,181784,,0,0,,0,0,boundary
7,2.25,-0.25,,1037.17,-233.364,195132,,0,0,,0,0,boundary
8,2.75,-0.25,,1036.47,-213.427,190933,,0,0,,0,0,boundary
9,3.25,-0.25,,1032.88,-193.558,170295,,0,0,,0,0,boundary
10,3.75,-0.25,,1034.01,-164.499,176508,,0,0,,0,0,boundary
11,4.25,-0.25,,1035.26,-93.4634,183301,,0,0,,0,0,boundary
12,4.75,-0.25,,1037.11,-86.4173,193892,,0,0,,0,0,boundary
13,5.25,-0.25,,1038.5,-154.658,202380,,0,0,,0,0,boundary
14,5.75,-0.25,,1037.2,-207.671,195163,,0,0,,0,0,boundary
15,6.25,-0.25,,1034.33,-239.557,178803,,0,0,,0,0,boundary
16,6.75,-0.25,,1033.1,-210.379,171605,,0,0,,0,0,boundary
17,7.25,-0.25,,1033.94,-116.896,175868,,0,0,,0,0,boundary
18,7.75,-0.25,,1034.77,-89.5084,180442,,0,0,,0,0,boundary
19,8.25,-0.25,,1034.59,-154.469,179793,,0,0,,0,0,boundary
20,8.75,-0.25,,1033.72,-177.217,174939,,0,0,,0,0,boundary
21,9.25,-0.25,,1032.74,-132.984,169155,,0,0,,0,0,boundary
22,9.75,-0.25,,1032.84,-110.236,169581,,0,0,,0,0,boundary
23,10.25,-0.25,,1033.81,-126.734,175178,,0,0,,0,0,boundary
24,10.75,-0.25,,1033.23,-130.067,171894,,0,0,,0,0,boundary
25,11.25,-0.25,,1031.7,-90.3168,163050,,0,0,,0,0,boundary
26,11.75,-0.25,,1032.14,-68.3917,165411,,0,0,,0,0,boundary
27,12.25,-0.25,,1033.63,-95.6735,173959,,0,0,,0,0,boundary
28,12.75,-0.25,,1033.47,-91.7429,173074,,0,0,,0,0,boundary
29,13.25,-0.25,,1032.01,-65.1211,164635,,0,0,,0,0,boundary
30,13.75,-0.25,,1031.94,-90.1654,164406,,0,0,,0,0,boundary
31,14.25,-0.25,,1033.52,-121.903,173506,,0,0,,0,0,boundary
32,14.75,-0.25,,1033.77,-110.528,174868,,0,0,,0,0,boundary
33,15.25,-0.25,,1032.78,-95.217,169176,,0,0,,0,0,boundary
34,15.75,-0.25,,1032.85,-121.951,169723,,0,0,,0,0,boundary
35,16.25,-0.25,,1033.77,-162.477,175165,,0,0,,0,0,boundary
36,16.75,-0.25,,1034.52,-135.513,179302,,0,0,,0,0,boundary
37,17.25,-0.25,,1034.61,-84.0937,179493,,0,0,,0,0,boundary
38,17.75,-0.25,,1033.65,-125.055,174255,,0,0,,0,0,boundary
39,18.25,-0.25,,1032.94,-207.302,170717,,0,0,,0,0,boundary
40,18.75,-0.25,,1034.52,-223.154,179802,,0,0,,0,0,boundary
41,19.25,-0.25,,1037.34,-191.289,195869,,0,0,,0,0,boundary
42,19.75,-0.25,,1038.32,-137.421,201267,,0,0,,0,0,boundary
43,20.25,-0.25,,1036.99,-75.4561,193137,,0,0,,0,0,boundary
44,20.75,-0.25,,1035.32,-94.9055,183639,,0,0,,0,0,boundary
45,21.25,-0.25,,1034.1,-160.85,177040,,0,0,,0,0,boundary
46,21.75,-0.25,,1033.44,-180.864,173404,,0,0,,0,0,boundary
47,22.25,-0.25,,1037.29,-207.36,195657,,0,0,,0,0,boundary
48,22.75,-0.25,,1037.43,-232.037,196642,,0,0,,0,0,boundary
49,23.25,-0.25,,1034.92,-168.45,181769,,0,0,,0,0,boundary
50,23.75,-0.25,,1039.52,-117.463,208163,,0,0,,0,0,boundary
51,24.25,-0.25,,1034.14,-139.414,177120,,0,0,,0,0,boundary
52,24.75,-0.25,,1036.59,-188.374,191500,,0,0,,0,0,boundary
53,25.25,-0.25,,1053.2,-220.575,292551,,0,0,,0,0,boundary
54,25.75,-0.25,,1032.45,-114.581,167371,,0,0,,0,0,boundary
55,26.25,-0.25,,1007.98,-30.3711,38227,,0,0,,0,0,boundary
56,-1.25,-0.75,,1003.55,-19.4136,16817.9,,0,0,,0,0,boundary
57,-0.75,-0.75,,1019.75,-73.0413,98066.8,,0,0,,0,0,boundary
58,-0.25,-0.75,,1035.64,-122.659,185607,,0,0,,0,0,boundary
59,0.25,-0.75,,1035.29,-101.998,183500,,0,0,,0,0,boundary
60,0.75,-0.75,,1033.57,-45.8936,173333,,0,0,,0,0,boundary
61,1.25,-0.75,,1032.14,-31.3757,165190,,0,0,,0,0,boundary
62,1.75,-0.75,,1025.72,-76.447,129896,,0,0,,0,0,boundary
63,2.25,-0.75,,1022.83,-127.924,114623,,0,0,,0,0,boundary
64,2.75,-0.75,,1021.82,-136.957,109316,,0,0,,0,0,boundary
65,3.25,-0.75,,1019.46,-117.935,96773,,0,0,,0,0,boundary
66,3.75,-0.75,,1019.08,-87.012,94630.5,,0,0,,0,0,boundary
67,4.25,-0.75,,1020.13,-48.2062,99906.2,,0,0,,0,0,boundary
68,4.75,-0.75,,1021.47,-45.6043,106946,,0,0,,0,0,boundary
69,5.25,-0.75,,1022.28,-86.0342,111460,,0,0,,0,0,boundary
70,5.75,-0.75,,1021.42,-123.048,107093,,0,0,,0,0,boundary
71,6.25,-0.75,,1019.98,-133.478,99565.9,,0,0,,0,0,boundary
72,6.75,-0.75,,1019.46,-113.408,96717.3,,0,0,,0,0,boundary
73,7.25,-0.75,,1019.71,-76.9588,97842.3,,0,0,,0,0,boundary
74,7.75,-0.75,,1019.98,-67.5013,99214.3,,0,0,,0,0,boundary
75,8.25,-0.75,,1019.96,-90.4142,99235.3,,0,0,,0,0,boundary
76,8.75,-0.75,,1019.71,-100.876,97967.8,,0,0,,0,0,boundary
77,9.25,-0.75,,1019.3,-88.664,95764.5,,0,0,,0,0,boundary
78,9.75,-0.75,,1019.09,-80.6857,94631.5,,0,0,,0,0,boundary
79,10.25,-0.75,,1019.27,-83.2428,95578.6,,0,0,,0,0,boundary
80,10.75,-0.75,,1019.14,-82.0577,94880.9,,0,0,,0,0,boundary
81,11.25,-0.75,,1018.62,-71.0618,92124.7,,0,0,,0,0,boundary
82,11.75,-0.75,,1018.71,-67.5182,92577.5,,0,0,,0,0,boundary
83,12.25,-0.75,,1019.28,-77.1697,95591,,0,0,,0,0,boundary
84,12.75,-0.75,,1019.21,-75.5723,95260.4,,0,0,,0,0,boundary
85,13.25,-0.75,,1018.65,-65.482,92264,,0,0,,0,0,boundary
86,13.75,-0.75,,1018.69,-70.2337,92489.6,,0,0,,0,0,boundary
87,14.25,-0.75,,1019.22,-79.7835,95287.6,,0,0,,0,0,boundary
88,14.75,-0.75,,1019.26,-79.1147,95493,,0,0,,0,0,boundary
89,15.25,-0.75,,1019.09,-77.0191,94597,,0,0,,0,0,boundary
90,15.75,-0.75,,1019.34,-85.9497,95957.5,,0,0,,0,0,boundary
91,16.25,-0.75,,1019.7,-96.3037,97930,,0,0,,0,0,boundary
92,16.75,-0.75,,1019.9,-84.1965,98889.2,,0,0,,0,0,boundary
93,17.25,-0.75,,1019.88,-65.9688,98705.8,,0,0,,0,0,boundary
94,17.75,-0.75,,1019.58,-80.3866,97217,,0,0,,0,0,boundary
95,18.25,-0.75,,1019.4,-113.437,96433.2,,0,0,,0,0,boundary
96,18.75,-0.75,,1020.06,-127.799,99965.9,,0,0,,0,0,boundary
97,19.25,-0.75,,1021.48,-115.241,107368,,0,0,,0,0,boundary
98,19.75,-0.75,,1022.19,-77.7136,110983,,0,0,,0,0,boundary
99,20.25,-0.75,,1021.38,-40.6225,106476,,0,0,,0,0,boundary
100,20.75,-0.75,,1020.13,-48.489,99899.5,,0,0,,0,0,boundary
101,21.25,-0.75,,1019.18,-86.5346,95136,,0,0,,0,0,boundary
102,21.75,-0.75,,1019.8,-113.573,98513.5,,0,0,,0,0,boundary
103,22.25,-0.75,,1022.26,-131.284,111631,,0,0,,0,0,boundary
104,22.75,-0.75,,1022.98,-123.595,115437,,0,0,,0,0,boundary
105,23.25,-0.75,,1025.51,-76.2407,128785,,0,0,,0,0,boundary
