h/dp :,2
L2normdrhodt,dp,Nparticles
123.68,0.5,1238

t,0.42
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1009.85,-65.7931,47594,,0,0,,0,0,boundary
1,-0.75,-0.25,,1037.06,-217.7,194364,,0,0,,0,0,boundary
2,-0.25,-0.25,,1058.53,-358.884,327913,,0,0,,0,0,boundary
3,0.25,-0.25,,1032.63,-263.347,169236,,0,0,,0,0,boundary
4,0.75,-0.25,,1020.35,-258.378,102192,,0,0,,0,0,boundary
5,1.25,-0.25,,1030.45,-226.225,156799,,0,0,,0,0,boundary
6,1.75,-0.25,,1030.3,-222.847,155908,,0,0,,0,0,boundary
7,2.25,-0.25,,1028.51,-225.933,146015,,0,0,,0,0,boundary
8,2.75,-0.25,,1028.54,-218.83,146155,,0,0,,0,0,boundary
9,3.25,-0.25,,1028.11,-209.401,143743,,0,0,,0,0,boundary
10,3.75,-0.25,,1028.09,-200.668,143553,,0,0,,0,0,boundary
11,4.25,-0.25,,1027.89,-193.713,142419,,0,0,,0,0,boundary
12,4.75,-0.25,,1027.59,-188.664,140748,,0,0,,0,0,boundary
13,5.25,-0.25,,1027.36,-177.563,139419,,0,0,,0,0,boundary
14,5.75,-0.25,,1027.38,-169.61,139466,,0,0,,0,0,boundary
15,6.25,-0.25,,1026.93,-155.399,136915,,0,0,,0,0,boundary
16,6.75,-0.25,,1026.76,-128.272,135881,,0,0,,0,0,boundary
17,7.25,-0.25,,1027.11,-122.777,137723,,0,0,,0,0,boundary
18,7.75,-0.25,,1026.67,-125.944,135362,,0,0,,0,0,boundary
19,8.25,-0.25,,1026.22,-98.7603,132766,,0,0,,0,0,boundary
20,8.75,-0.25,,1026.63,-74.7824,134835,,0,0,,0,0,boundary
21,9.25,-0.25,,1026.78,-81.2207,135697,,0,0,,0,0,boundary
22,9.75,-0.25,,1026.45,-81.2471,133914,,0,0,,0,0,boundary
23,10.25,-0.25,,1026.51,-63.9907,134132,,0,0,,0,0,boundary
