h/dp :,2
L2normdrhodt,dp,Nparticles
79.7463,0.5,1238

t,0.25
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1004.31,44.6677,20146.6,,0,0,,0,0,boundary
1,-0.75,-0.25,,1022.22,165.603,109844,,0,0,,0,0,boundary
2,-0.25,-0.25,,1044.26,257.179,234192,,0,0,,0,0,boundary
3,0.25,-0.25,,1041.97,142.168,221123,,0,0,,0,0,boundary
4,0.75,-0.25,,1035.25,113.624,182027,,0,0,,0,0,boundary
5,1.25,-0.25,,1039.1,155.473,204112,,0,0,,0,0,boundary
6,1.75,-0.25,,1038.88,148.806,202841,,0,0,,0,0,boundary
7,2.25,-0.25,,1038.56,138.929,201056,,0,0,,0,0,boundary
8,2.75,-0.25,,1039.09,128.529,204196,,0,0,,0,0,boundary
9,3.25,-0.25,,1038.43,142.179,200241,,0,0,,0,0,boundary
10,3.75,-0.25,,1038.99,158.164,203472,,0,0,,0,0,boundary
11,4.25,-0.25,,1039.16,141.294,204541,,0,0,,0,0,boundary
12,4.75,-0.25,,1038.6,141.037,201287,,0,0,,0,0,boundary
13,5.25,-0.25,,1038.65,159.6,201439,,0,0,,0,0,boundary
14,5.75,-0.25,,1038.8,158.05,202323,,0,0,,0,0,boundary
15,6.25,-0.25,,1038.58,147.146,201103,,0,0,,0,0,boundary
16,6.75,-0.25,,1038.43,145.694,200271,,0,0,,0,0,boundary
17,7.25,-0.25,,1038.49,144.143,200577,,0,0,,0,0,boundary
18,7.75,-0.25,,1038.53,136.273,200870,,0,0,,0,0,boundary
19,8.25,-0.25,,1038.56,128.495,201122,,0,0,,0,0,boundary
20,8.75,-0.25,,1038.67,123.526,201765,,0,0,,0,0,boundary
21,9.25,-0.25,,1038.82,119.262,202679,,0,0,,0,0,boundary
22,9.75,-0.25,,1038.98,115.37,203631,,0,0,,0,0,boundary
23,10.25,-0.25,,1039.14,112.808,204575,,0,0,,0,0,boundary
24,10.75,-0.25,,1039.29,111.52,205480,,0,0,,0,0,boundary
25,11.25,-0.25,,1039.42,110.903,206261,,0,0,,0,0,boundary
26,11.75,-0.25,,1039.52,110.635,206848,,0,0,,0,0,boundary
27,12.25,-0.25,,1039.58,110.553,207203,,0,0,,0,0,boundary
28,12.75,-0.25,,1039.6,110.501,207306,,0,0,,0,0,boundary
29,13.25,-0.25,,1039.57,110.436,207148,,0,0,,0,0,boundary
30,13.75,-0.25,,1039.5,110.437,206734,,0,0,,0,0,boundary
31,14.25,-0.25,,1039.39,110.64,206089,,0,0,,0,0,boundary
