dx/h :,0.5
dy/h :,0.5
L2normdrhodt
1643.2

t,0.389
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0253685,-0.0252477,,1012.68,24.2448,297300,,-0.084806,-0.103745,,1.62615,11.2027
-0.00537859,0.502478,,1010.18,-28.2125,236877,,-0.0356344,-0.0367211,,5.52379,12.878
-0.0138016,0.989348,,1011,-55.5898,256436,,-0.115056,-0.0230515,,6.97523,10.2838
-0.0107029,1.49578,,1010.36,-34.0942,241254,,-0.0507482,0.0602167,,3.97788,6.38205
-0.0101412,1.9945,,1010.24,22.3138,238318,,-0.00755402,0.0556743,,-1.37027,7.66509
-0.0107577,2.49341,,1009.95,52.1718,231357,,0.0102925,0.00448137,,-4.1631,11.0219
-0.00998299,2.99412,,1009.44,36.7603,219116,,-0.00509798,-0.0320669,,-4.75868,10.1036
-0.0104691,3.49321,,1009.3,13.5587,215703,,-0.0366453,-0.0258228,,-6.38248,6.29422
-0.0101664,3.99334,,1009.29,16.1028,215623,,-0.0373005,0.000484249,,-8.29185,7.58926
-0.0103158,4.49245,,1009.2,29.6398,213314,,-0.0237229,-0.00420416,,-5.60424,15.5144
-0.0107441,4.99192,,1008.75,17.1685,202801,,-0.0188392,-0.0312145,,2.85497,20.8743
-0.0110465,5.49173,,1008.21,-22.0428,189954,,-0.02787,-0.035927,,10.5292,16.077
-0.011127,5.9918,,1007.93,-47.9807,183352,,-0.027628,-0.00547905,,10.1478,5.852
-0.0107905,6.49168,,1007.92,-29.7944,182945,,-0.00288921,0.0263736,,2.68544,1.53812
-0.0105079,6.99112,,1007.84,17.1339,181123,,0.0266525,0.0184397,,-3.8159,6.15719
-0.0104754,7.49053,,1007.53,47.3018,173786,,0.0244503,-0.0309334,,-4.30797,11.1458
-0.0105733,7.99022,,1007.23,34.6495,166687,,-0.0222102,-0.0717207,,-2.03548,9.36432
-0.0105555,8.49007,,1007.19,-1.7598,165881,,-0.0820136,-0.0653453,,-2.24373,5.30857
-0.0104338,8.98959,,1007.26,-21.2944,167434,,-0.108842,-0.0183148,,-4.04761,7.78621
-0.0104245,9.48895,,1007.06,-6.64442,162714,,-0.0839199,0.0224267,,-2.06838,16.5209
-0.0105597,9.9884,,1006.49,15.523,149405,,-0.037295,0.0110729,,5.0451,21.5615
-0.0106764,10.4883,,1005.85,8.77719,134434,,-0.0150887,-0.031055,,11.0287,15.3718
-0.0104687,10.9885,,1005.55,-23.7625,127424,,-0.0273805,-0.0503586,,8.47194,2.66424
-0.00995166,11.4884,,1005.64,-40.4029,129416,,-0.0462762,-0.026688,,-2.19122,-4.26898
-0.00947388,11.9879,,1005.79,-10.1298,132856,,-0.0421541,0.0113483,,-12.1861,1.08172
-0.00930139,12.4872,,1005.7,42.7003,130858,,-0.0226292,0.00501061,,-12.7539,13.6794
-0.00952867,12.9865,,1005.31,59.8892,121683,,-0.0257462,-0.047287,,-3.21675,22.5306
-0.00988872,13.4862,,1004.79,22.4581,109534,,-0.0600859,-0.0769683,,8.4467,20.5862
-0.010006,13.9863,,1004.4,-28.218,100674,,-0.0900016,-0.0526905,,12.8451,11.0944
-0.00976417,14.4863,,1004.24,-40.7254,96868.7,,-0.0807384,0.000458325,,7.7401,4.03659
-0.00935536,14.986,,1004.09,-3.64508,93309.3,,-0.0321521,0.030545,,-0.6187,5.39918
-0.00916978,15.4855,,1003.75,44.4929,85629.5,,0.0125558,-0.00530752,,-4.58923,11.3714
-0.00920161,15.9853,,1003.34,53.83,76186.9,,0.00638515,-0.0753052,,-2.54276,14.0854
-0.00934297,16.4851,,1003.03,12.8926,68897.7,,-0.0499814,-0.118772,,0.943864,10.3848
-0.00945173,16.9853,,1002.95,-43.5476,67065.8,,-0.111182,-0.0979541,,0.82858,4.33403
-0.00928532,17.4853,,1003.01,-69.4845,68577.9,,-0.120693,-0.0282629,,-3.12655,2.45145
-0.00934526,17.985,,1002.97,-50.4705,67653.1,,-0.0675206,0.024406,,-6.76938,6.46157
-0.00944361,18.4851,,1002.79,-12.2432,63447,,0.00858105,0.0288118,,-6.48195,12.3381
-0.00973672,18.9841,,1002.38,5.87979,53983.6,,0.0572836,-0.0271866,,-2.65356,14.5339
-0.0107831,19.4856,,1002.13,-6.70919,48429.9,,0.0418912,-0.0633999,,0.759662,11.6602
-0.0105858,19.985,,1001.95,-28.1718,44196.6,,0.00245717,-0.0610378,,0.488771,7.90854
-0.0117468,20.4844,,1001.62,-39.1159,36839.9,,-0.0240758,-0.0618413,,-2.73612,7.10207
-0.0153382,20.9936,,1001.87,-25.9332,42439.3,,-0.0402329,0.0558216,,-5.79257,11.2449
-0.017241,21.4808,,1000.64,-17.8883,14460.5,,-0.0440915,-0.0163679,,-6.41287,15.8483
-0.0197201,22.019,,1000.78,-39.435,17556.7,,0.0209507,0.144327,,-3.49829,17.0836
-0.0672311,22.5263,,999.782,-74.4007,-4924.68,,-0.259061,0.176998,,-0.896135,10.4961
-0.0898299,23.0109,,999.803,-105.783,-4448.62,,-0.389056,0.167592,,0.598827,0.814502
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.50185,-0.00627393,,1010.47,3.0391,243769,,-0.00620814,-0.0511206,,6.30931,16.27
0.501197,0.500495,,1008.73,-87.2142,202284,,-0.0375751,-0.0762622,,13.5993,18.0265
0.499926,0.989596,,1009.15,-134.148,212089,,-0.0405935,0.0077884,,15.5711,8.82717
0.502353,1.4962,,1008.71,-66.8807,201713,,0.0013099,0.10276,,8.56212,-1.53381
0.502881,1.99361,,1009.04,55.4772,209553,,0.0386023,0.087011,,-1.47918,0.674168
0.502961,2.49278,,1008.91,105.862,206427,,0.036338,-0.015764,,-7.23645,8.67101
0.50368,2.9933,,1008.41,50.1016,194562,,-0.00939596,-0.0828999,,-8.27897,9.29953
0.503443,3.49244,,1008.38,-19.8862,193836,,-0.0569815,-0.052822,,-9.17474,4.12227
0.50387,3.99267,,1008.57,-20.215,198402,,-0.0549008,0.0125575,,-9.9687,7.94951
0.503779,4.49136,,1008.39,20.318,194227,,-0.021057,0.0176102,,-5.37731,23.2262
0.503444,4.99077,,1007.46,18.0531,172218,,0.00659296,-0.029875,,5.2828,31.9594
0.503208,5.49084,,1006.46,-36.5803,148534,,0.0144801,-0.0411309,,13.2543,20.1071
