dx/h :,0.5
dy/h :,0.5
L2normdrhodt
10215.7

t,0.53
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0301016,-0.0298951,,1012.8,-143.654,300056,,0.0354029,0.0426899,,-13.2092,-3.22406
-0.00194248,0.502427,,1010.46,26.7377,243494,,0.181255,0.0992722,,-25.4614,-3.89869
-0.0203782,0.986233,,1012.35,184.437,289270,,0.0701304,-0.0890293,,-20.2833,13.3532
-0.0124614,1.49365,,1011.7,137.619,273453,,-0.147543,-0.297195,,2.76193,28.013
-0.014782,1.99282,,1011.23,-60.9178,262051,,-0.452833,-0.218283,,21.4002,19.4041
-0.0155195,2.49283,,1010.95,-147.261,255389,,-0.484357,0.0987669,,15.5761,2.45022
-0.012894,2.99416,,1010.45,-16.2508,243327,,-0.195857,0.349345,,-8.1698,2.55928
-0.0131815,3.49253,,1009.64,173.832,223963,,0.165096,0.29366,,-25.1727,18.3465
-0.012339,3.9924,,1008.41,215.921,194656,,0.351213,0.0496235,,-24.833,23.5017
-0.0129036,4.49211,,1007.84,121.036,181110,,0.299917,-0.100983,,-19.8678,6.72873
-0.0131328,4.99233,,1008.46,66.6891,195717,,0.180455,-0.0831455,,-22.2934,-8.22733
-0.0134618,5.49139,,1009.56,111.402,222024,,0.107682,-0.0835105,,-20.2335,7.80344
-0.0150017,5.98953,,1009.76,105.893,226814,,0.0258646,-0.22489,,8.33091,44.7539
-0.0172621,6.48899,,1008.68,-91.6357,200934,,-0.155452,-0.367816,,59.038,55.2176
-0.0188218,6.99068,,1007.62,-398.12,175874,,-0.382777,-0.28029,,90.9333,9.94034
-0.0178165,7.49335,,1008.16,-545.395,188590,,-0.469119,0.0843468,,64.0572,-58.4552
-0.0146046,7.99407,,1010.1,-334.676,234815,,-0.295898,0.478626,,-13.515,-81.4441
-0.0116589,8.4916,,1011.37,146.314,265567,,0.0336516,0.577517,,-83.959,-28.139
-0.0111437,8.98768,,1010.34,567.92,240589,,0.262968,0.282397,,-93.1866,55.4511
-0.0131393,9.48508,,1007.54,637.856,174096,,0.203611,-0.181367,,-44.0435,94.6718
-0.0157321,9.9854,,1005.13,343.273,117489,,-0.0892892,-0.451634,,12.3749,66.1143
-0.0170459,10.4872,,1004.55,-75.4635,104071,,-0.362514,-0.363765,,33.5445,13.4631
-0.0170401,10.9882,,1005.24,-347.274,120141,,-0.394581,-0.051883,,23.0072,-9.98447
-0.0167387,11.4879,,1005.67,-364.481,130073,,-0.177684,0.212695,,12.1493,0.815024
-0.0167128,11.9876,,1005.3,-221.434,121465,,0.0870203,0.243258,,15.5123,7.23929
-0.0165497,12.4881,,1005.15,-87.3772,118123,,0.173963,0.100262,,15.1379,-16.1729
-0.0156648,12.9887,,1006.24,-36.0115,143554,,0.0442651,-0.00167131,,-9.36986,-45.8829
-0.0143943,13.488,,1008.02,7.51153,185480,,-0.127485,0.0769343,,-47.2338,-38.7195
-0.0137812,13.9857,,1008.91,154.882,206411,,-0.13193,0.253317,,-62.3552,15.0053
-0.0147711,14.483,,1007.86,379.051,181625,,0.0495326,0.280041,,-30.615,77.2821
-0.0168447,14.982,,1005.4,497.688,123803,,0.217107,0.0484041,,32.9308,98.964
-0.01856,15.4826,,1002.91,367.422,66167.2,,0.161857,-0.283805,,84.2377,64.4135
-0.0188645,15.9845,,1001.53,50.2119,34662.9,,-0.126421,-0.438225,,86.349,0.144328
-0.0172241,16.4862,,1001.58,-233.94,35868.5,,-0.434909,-0.269329,,37.4226,-49.0969
-0.0149066,16.9866,,1002.56,-300.825,58102.2,,-0.535666,0.0689071,,-28.2406,-50.894
-0.0131342,17.4858,,1003.38,-152.375,77123.1,,-0.390996,0.318617,,-64.8266,-7.31458
-0.0131686,17.983,,1002.99,49.4419,67985.4,,-0.147662,0.325414,,-49.9897,42.4149
-0.0149655,18.4839,,1001.81,157.358,41115.1,,0.00229939,0.182042,,-4.25075,53.8212
-0.0155692,18.9836,,1000.86,163.315,19409.9,,-0.00395295,0.0373902,,27.0555,20.677
-0.0165956,19.4863,,1001.08,159.219,24358.8,,-0.118384,-0.0328935,,17.6577,-18.6085
-0.0155026,19.9895,,1002.22,214.206,50493.9,,-0.248165,0.00112003,,-16.3212,-16.0392
-0.0156148,20.4804,,1001.79,267.377,40625.8,,-0.345949,-0.128719,,-31.3717,33.1638
-0.0227183,21.0006,,1000.42,179.691,9559.31,,-0.479245,-0.202924,,1.44622,88.3795
-0.0371332,21.4811,,996.904,-117.182,-69218,,-0.780414,-0.303497,,59.1613,93.436
-0.0331301,22.046,,994.225,-600.668,-128065,,-0.921397,0.0255943,,102.687,40.1365
-0.124089,22.5615,,995.486,-449.393,-100487,,-1.22693,0.571086,,100.815,-48.9716
-0.158306,23.0413,,994.597,-445.082,-119958,,-1.0482,1.0029,,62.4378,-147.726
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.502113,-0.00272608,,1010.4,-64.0333,242027,,0.243792,0.239927,,-29.9432,-20.6666
0.504238,0.502109,,1010.22,334.701,237860,,0.44058,0.191016,,-40.2852,-4.43977
0.501069,0.988337,,1011.51,464.22,268811,,0.268376,-0.333901,,-17.786,43.3384
0.500567,1.48998,,1009.47,-4.13297,219743,,-0.228035,-0.771737,,35.5948,68.6044
0.498656,1.99073,,1007.75,-674.565,179057,,-0.682669,-0.469884,,72.72,30.0629
0.499154,2.49278,,1007.99,-810.216,184695,,-0.697404,0.30127,,55.3969,-29.9802
0.503213,2.99487,,1009.23,-218.77,214124,,-0.239353,0.845647,,-3.81051,-42.7703
0.505122,3.49218,,1009.51,532.213,220754,,0.271476,0.664745,,-55.9041,-3.67996
0.506496,3.99079,,1008.08,797.973,186724,,0.44726,0.0670033,,-71.8128,26.441
0.505997,4.49026,,1006.98,542.778,160736,,0.261884,-0.296442,,-65.5742,11.4946
0.505588,4.99059,,1007.69,254.886,177635,,0.0255229,-0.225875,,-60.5896,-7.46693
0.505133,5.48897,,1008.86,219.187,205320,,-0.016154,-0.104547,,-48.448,29.5651
0.503279,5.98577,,1007.61,188.867,175723,,0.0770197,-0.268848,,-0.736825,105.335
0.50009,6.48483,,1003.5,-176.167,79700.6,,0.105628,-0.533995,,79.509,124.172
