dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
139.203,0.5,0.5,50,20

t,0.643
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1015.57,201.744,144038,,0,0,,0,0
-0.5,0,,1021.47,290.143,202249,,0,0,,0,0
-0.5,0.5,,1021.51,327.844,202642,,0,0,,0,0
-0.5,1,,1019.34,330.54,180989,,0,0,,0,0
-0.5,1.5,,1016.94,284.363,157410,,0,0,,0,0
-0.5,2,,1015.81,244.466,146392,,0,0,,0,0
-0.5,2.5,,1015.22,242.422,140673,,0,0,,0,0
-0.5,3,,1016.87,268.819,156700,,0,0,,0,0
-0.5,3.5,,1011.85,245.472,108410,,0,0,,0,0
-0.5,4,,1007.21,135.725,65047.4,,0,0,,0,0
-0.5,4.5,,1014.14,85.2264,130227,,0,0,,0,0
-0.5,5,,1014.76,141.069,136225,,0,0,,0,0
-0.5,5.5,,1003.52,128.591,31384.2,,0,0,,0,0
-0.5,6,,1007.89,75.591,71340.2,,0,0,,0,0
-0.5,6.5,,1012.09,74.7266,110704,,0,0,,0,0
-0.5,7,,998.363,36.8494,-14379.2,,0,0,,0,0
-0.5,7.5,,1002.34,-7.82676,20768.1,,0,0,,0,0
-0.5,8,,1013.34,70.2424,122595,,0,0,,0,0
-0.5,8.5,,1004.54,144.484,40664.7,,0,0,,0,0
-0.5,9,,985.912,-52.2465,-119251,,0,0,,0,0
0,-0.5,,1022.99,225.169,217512,,0,0,,0,0
-0.0447365,-0.0405589,,1001.43,-59.4706,12676.2,,-0.695269,-0.419158,,-6.41006,4.80429
-0.0475369,0.513181,,1005.91,63.8105,53131.1,,-0.628142,-0.20855,,0.279594,11.5619
-0.0472951,0.987474,,1003.75,22.2155,33457.6,,-0.788609,-0.279767,,2.78164,6.19069
-0.0329272,1.59441,,1005.39,45.7997,48386.2,,-0.563497,-0.207926,,-6.96583,8.53147
-0.0249064,2.01888,,1006.55,116.631,58981.6,,-0.349119,-0.31957,,-9.52818,12.8852
-0.0314549,2.58024,,1002.76,117.534,24577.9,,-0.37444,-0.26136,,2.42122,9.21947
-0.0369902,3.07365,,1004.17,73.7252,37270.9,,-0.554482,-0.250954,,-1.21636,8.30182
-0.0123986,3.53508,,1006.74,59.1948,60746.5,,-0.577279,-0.474381,,-11.8511,13.79
-0.000555215,4.06903,,1004.17,84.9798,37307.6,,-0.0865345,-0.687384,,-4.2325,10.2027
-0.0362279,4.5888,,1002.78,35.9864,24785.8,,-0.0850875,-0.351639,,3.87889,4.49772
-0.0399885,5.03599,,1001.79,-8.13221,15897.2,,-0.486814,-0.246408,,4.19914,13.836
0.0222521,5.53157,,1004.8,49.6956,43030.8,,-0.254806,-0.953712,,-3.02454,17.6831
-0.022963,6.11842,,1002.14,-96.0706,19005.7,,-0.244503,-0.582498,,4.85469,6.41732
-0.0375652,6.51784,,1001.88,-29.4191,16727.7,,-0.12928,-0.186678,,1.601,13.9909
0.027649,6.99215,,1000.94,-86.5092,8310.48,,-0.372054,-1.13011,,0.697451,13.728
-0.0138731,7.66583,,1000.78,-26.0221,6933.26,,0.147427,-0.576931,,10.3225,1.2925
-0.0140674,7.90676,,1003.85,-3.79739,34412.4,,0.0822716,-0.263872,,5.78341,15.1464
0.148828,8.47099,,994.716,-1.38886,-45919,,-0.241823,-0.928259,,7.57074,11.3381
-0.256471,8.80165,,996.865,-69.6739,-27416.9,,-1.54228,-1.03598,,4.07433,14.6305
0.5,-0.5,,1023.15,183.826,219108,,0,0,,0,0
0.458519,-0.0417129,,1006.74,-23.2349,60742.4,,-0.474967,-0.461787,,0.0920172,8.56605
0.450913,0.469271,,1005.56,125.814,49923,,-0.0134802,0.109678,,5.71998,16.1257
0.426442,1.00887,,1008.61,112.937,77982.6,,-0.124409,-0.601325,,0.255189,-2.9411
0.489575,1.40103,,1010.28,42.6473,93592.1,,-0.347186,-0.568233,,-4.51555,6.07661
0.460057,1.94638,,1005.44,129.802,48839.6,,0.00751605,-0.349586,,-3.98928,10.761
0.495573,2.43702,,1007.84,170.441,70854,,-0.0884157,-0.771162,,-6.53678,13.8524
0.472884,2.91298,,1004.78,126.934,42829.1,,-0.103447,-0.762476,,1.04775,10.1884
0.480728,3.44223,,1006.22,131.809,55988.3,,-0.0646226,-0.692077,,0.0192244,6.25449
0.5122,3.91135,,1006.22,135.411,55986.6,,-0.0137167,-0.836392,,-3.79789,15.2001
0.473156,4.42427,,1001.2,99.9839,10636.9,,0.167997,-0.971501,,3.05162,8.82032
0.484004,4.94358,,1007.42,145.855,66967.7,,-0.0459572,-0.749265,,0.803025,6.84118
0.520338,5.38337,,1004.39,205.636,39267,,0.185661,-0.926086,,-0.782037,19.5319
0.48081,5.93324,,996.814,53.0264,-27857.9,,0.329174,-1.29762,,5.3139,10.9109
0.48126,6.44296,,1006.12,-51.3872,55028.9,,-0.127951,-0.90703,,2.00887,5.39062
0.542191,6.88139,,1003.4,-29.9533,30283.4,,0.0664131,-0.877049,,-1.41963,13.6665
0.5193,7.44094,,996.995,11.6792,-26297.5,,0.340854,-1.04903,,1.92637,8.85442
0.523868,7.9107,,1001.35,80.526,11979,,0.169009,-0.805181,,2.52135,12.4319
0.650954,8.44104,,1001.22,155.067,10846.2,,0.140814,-1.25698,,-5.72852,17.2905
0.658106,8.93871,,1000.67,51.3946,5896.67,,0.0602666,-1.18051,,-11.7811,6.63743
1,-0.5,,1021.33,169.259,200810,,0,0,,0,0
0.92991,-0.0376209,,1006.96,-75.8135,62773.2,,-0.336839,-0.616312,,-0.464068,9.13214
1.00511,0.454285,,1009.32,90.3122,84591.8,,-0.450329,0.00346284,,-4.20475,12.2267
0.961626,0.935615,,1011.86,59.9813,108550,,-0.641563,-0.836917,,-4.60453,-3.21209
0.9781,1.42802,,1010.33,-15.4954,94084.9,,-0.365309,-0.406773,,-2.60052,4.04464
0.993837,1.95756,,1010.42,54.6371,94905.1,,-0.453066,-0.451084,,-5.93144,7.44216
0.975139,2.43465,,1012.47,72.7509,114349,,-0.636987,-0.728022,,-5.50014,17.9021
