dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
118.653,0.5,0.5,50,20

t,0.623
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1011.88,164.041,108714,,0,0,,0,0
-0.5,0,,1016.1,240.055,149160,,0,0,,0,0
-0.5,0.5,,1015.48,266.34,143138,,0,0,,0,0
-0.5,1,,1013.3,264.928,122213,,0,0,,0,0
-0.5,1.5,,1011.85,220.203,108404,,0,0,,0,0
-0.5,2,,1011.67,168.76,106736,,0,0,,0,0
-0.5,2.5,,1011.12,169.222,101494,,0,0,,0,0
-0.5,3,,1012.1,209.771,110801,,0,0,,0,0
-0.5,3.5,,1007.48,194.34,67550.1,,0,0,,0,0
-0.5,4,,1004.79,111.106,42922.7,,0,0,,0,0
-0.5,4.5,,1012.17,115.796,111412,,0,0,,0,0
-0.5,5,,1011.36,199.643,103758,,0,0,,0,0
-0.5,5.5,,1000.63,160.42,5576.83,,0,0,,0,0
-0.5,6,,1006.17,97.1358,55499.3,,0,0,,0,0
-0.5,6.5,,1010.2,115.386,92868,,0,0,,0,0
-0.5,7,,997.165,82.8129,-24815.3,,0,0,,0,0
-0.5,7.5,,1001.88,47.9378,16725.5,,0,0,,0,0
-0.5,8,,1011.23,131.413,102573,,0,0,,0,0
-0.5,8.5,,1001.14,188.109,10088.1,,0,0,,0,0
-0.5,9,,986.669,-26.4828,-113096,,0,0,,0,0
0,-0.5,,1018.6,210.912,173682,,0,0,,0,0
-0.03273,-0.0330044,,1001.85,15.1772,16415.1,,-0.468355,-0.338243,,-14.1276,6.67756
-0.0355441,0.517888,,1004.92,40.4075,44113.4,,-0.540201,-0.272702,,-7.54477,13.7677
-0.0316919,0.992485,,1003.76,-19.5271,33561.6,,-0.741178,-0.226622,,-5.71272,8.29469
-0.0232317,1.59853,,1004.15,61.4909,37123.5,,-0.399563,-0.213291,,-7.00504,11.0981
-0.0195528,2.02592,,1004.22,93.6086,37742.1,,-0.199479,-0.384332,,-3.89367,11.8946
-0.0233722,2.5852,,1001.6,-9.40206,14204.8,,-0.445438,-0.22075,,4.63605,5.92622
-0.0261493,3.07811,,1003.34,4.15291,29813.6,,-0.529381,-0.183643,,-1.01121,5.82198
-0.00302704,3.54491,,1005.27,78.1071,47238.9,,-0.359633,-0.496189,,-8.85207,9.37297
0.000709593,4.08248,,1002.66,61.532,23640.5,,-0.0568151,-0.636092,,1.19034,4.48129
-0.0333603,4.59475,,1002.28,10.9541,20283.4,,-0.222653,-0.229878,,8.18451,2.49542
