dx/h :,0.5
dy/h :,0.5
L2normdrhodt
11503.1

t,0.54
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0308061,-0.0305162,,1012.44,126.87,291459,,-0.172891,-0.163605,,-20.4568,-10.4705
-0.00225132,0.502316,,1010.45,-41.1581,243318,,-0.240397,-0.118504,,-42.5924,-12.141
-0.0213386,0.985879,,1012.92,-131.375,303000,,-0.259017,0.0292949,,-33.1632,24.1816
-0.0134241,1.49275,,1012.04,-97.7452,281729,,-0.0307607,0.143751,,15.912,62.9275
-0.0167819,1.99193,,1010.59,-10.1538,246721,,0.0912429,0.067318,,67.6932,47.8474
-0.0180237,2.49298,,1009.8,12.1711,227773,,0.0396627,-0.0796433,,71.4945,-11.4769
-0.0148062,2.99582,,1010.2,4.14319,237405,,-0.145814,-0.0852561,,17.8614,-56.5293
-0.0137654,3.49466,,1011.3,92.5567,263860,,-0.28964,0.0418624,,-49.7279,-45.4044
-0.0117151,3.99339,,1011.45,273.83,267318,,-0.275233,0.108926,,-81.2452,1.54688
-0.0122218,4.49151,,1010.69,363.988,249178,,-0.205024,0.0201614,,-67.4559,34.135
-0.0131116,4.99115,,1010.06,220.45,233834,,-0.173703,-0.0810859,,-38.2288,34.0045
-0.0136813,5.49082,,1009.99,-38.1891,232332,,-0.128345,-0.00278335,,-18.8154,29.177
-0.0144182,5.98964,,1009.61,-139.858,223294,,0.0691639,0.212907,,-3.42832,45.5533
-0.0155536,6.48864,,1008.02,7.67074,185323,,0.39639,0.265437,,24.5909,65.4779
-0.0171896,6.98877,,1005.83,180.003,133842,,0.578785,-0.0534469,,58.1963,48.5287
-0.0181286,7.49057,,1004.89,89.0704,111948,,0.34676,-0.517399,,66.5085,-13.0527
-0.0176098,7.99271,,1006.37,-264.501,146557,,-0.236721,-0.655394,,30.3716,-76.8495
-0.0160315,8.49343,,1009.49,-543.083,220233,,-0.759605,-0.251787,,-31.171,-89.0069
-0.0145353,8.99176,,1012.13,-416.011,283798,,-0.825082,0.376749,,-72.726,-32.9398
-0.0144471,9.48827,,1012.37,50.4571,289748,,-0.443912,0.685198,,-60.4981,53.3494
-0.0159841,9.98558,,1009.95,449.229,231317,,0.00655172,0.485065,,-3.56076,105.195
-0.0178391,10.4853,,1006.47,487.116,148931,,0.194637,0.0741358,,51.3069,87.4041
-0.0185407,10.9868,,1004,269.652,91246.6,,0.120178,-0.149293,,60.1255,23.3371
-0.0175689,11.4886,,1003.46,102.844,78994,,0.00921725,-0.103968,,19.5762,-31.4159
-0.01591,11.9889,,1004.31,110.035,98592.1,,-0.00334672,-0.0427617,,-32.0383,-38.5524
-0.0152464,12.4877,,1005.33,126.961,122163,,-0.01225,-0.154023,,-49.9967,-6.78302
-0.0161673,12.9864,,1005.8,-43.0637,133212,,-0.154146,-0.313582,,-24.0792,20.7009
-0.0175455,13.4865,,1006.01,-356.341,138049,,-0.378478,-0.257504,,12.6445,10.598
-0.0175908,13.9877,,1006.7,-558.13,154327,,-0.465086,0.0875352,,17.3527,-24.9834
-0.0160662,14.4879,,1007.9,-445.203,182436,,-0.261384,0.481129,,-18.302,-39.3348
-0.0143056,14.9864,,1008.52,-60.5707,197143,,0.143443,0.62242,,-57.57,-1.95944
-0.0140729,15.4835,,1007.42,343.859,171076,,0.475536,0.400337,,-54.8499,63.2775
-0.0160712,15.9815,,1004.78,518.711,109322,,0.48603,-0.0299221,,-3.33625,98.8366
-0.0185414,16.482,,1002.2,406.124,49923.9,,0.161478,-0.356229,,58.1658,73.403
-0.0198041,16.9844,,1001.23,144.43,27840.1,,-0.272631,-0.372917,,83.6905,10.3908
-0.0188293,17.4871,,1002.03,-47.794,46005.2,,-0.524353,-0.0795462,,60.0228,-39.4924
-0.0167282,17.9867,,1003.25,-18.9244,74018.9,,-0.434729,0.264514,,13.0254,-44.8141
-0.0155118,18.4873,,1003.99,186.699,91184.9,,-0.127124,0.375945,,-19.2173,-14.9764
-0.0146156,18.9846,,1003.88,341.559,88639.7,,0.110531,0.164258,,-17.6071,16.5193
-0.0166736,19.485,,1003.63,272.433,82915.1,,0.0727385,-0.137043,,7.75332,27.3479
-0.017909,19.9886,,1004.11,77.9294,93774.3,,-0.150101,-0.0980562,,35.8433,26.8611
-0.0193171,20.4807,,1003.83,26.6107,87478.2,,-0.250078,0.178192,,57.1407,38.6521
-0.0257757,21.0034,,1003.4,298.835,77469.9,,-0.0297621,0.660979,,82.4331,69.999
-0.0398799,21.4835,,1000.13,728.393,2962.71,,0.24472,0.7013,,115.287,90.8312
-0.0345708,22.0486,,995.932,1079.14,-90666.8,,0.592258,0.484405,,150.002,58.6949
-0.128765,22.5636,,996.442,751.155,-79417.6,,0.246088,-0.0743668,,143.175,-32.6678
-0.163883,23.0413,,995.472,731.945,-100787,,-0.0856401,-0.842872,,96.3432,-137.387
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.502039,-0.00289562,,1010.1,21.7129,234810,,-0.256752,-0.271985,,-51.0748,-42.1901
0.505055,0.502713,,1010.98,-315.888,256041,,-0.285511,-0.0756584,,-77.1044,-19.5665
0.501802,0.988033,,1012.84,-363.361,301174,,-0.146217,0.280285,,-49.9739,74.003
0.500733,1.48804,,1009.15,-39.7071,212242,,0.229546,0.425122,,38.4634,146.103
0.497726,1.98877,,1004.37,276.609,99803.7,,0.483305,0.134007,,118.78,91.1904
0.49722,2.49255,,1003.28,210.045,74644.8,,0.332751,-0.340103,,116.359,-53.0953
0.501218,2.99733,,1006.96,-127.902,160376,,-0.115971,-0.439911,,29.2147,-150.166
0.503711,3.4955,,1011.9,-275.36,278299,,-0.515547,-0.129216,,-66.7163,-113.792
0.505485,3.99216,,1013.6,-59.52,319682,,-0.612568,0.159288,,-96.0031,1.94696
0.504387,4.48892,,1011.86,179.139,277428,,-0.507014,0.114474,,-54.9718,77.3625
0.503043,4.98876,,1009.63,66.9881,223706,,-0.400288,-0.0251284,,-2.73569,67.7763
0.503061,5.48932,,1008.85,-208.843,205076,,-0.272065,0.164567,,11.6051,36.3247
0.503999,5.98834,,1008.1,-87.5213,187365,,0.0649559,0.619821,,-4.57039,50.8775
0.504642,6.48652,,1005.17,562.369,118422,,0.611661,0.714959,,-12.5431,89.6733
