dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
90.9899,0.5,0.5,50,20

t,0.34
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1030.64,-301.122,296712,,0,0,,0,0
-0.5,0,,1039.58,-359.513,393748,,0,0,,0,0
-0.5,0.5,,1038.99,-318.741,387273,,0,0,,0,0
-0.5,1,,1033.24,-288.029,324392,,0,0,,0,0
-0.5,1.5,,1030.08,-264.699,290729,,0,0,,0,0
-0.5,2,,1030.36,-230.324,293706,,0,0,,0,0
-0.5,2.5,,1027.83,-212.608,267160,,0,0,,0,0
-0.5,3,,1025.33,-188.481,241356,,0,0,,0,0
-0.5,3.5,,1023.59,-159.994,223651,,0,0,,0,0
-0.5,4,,1020.98,-144.774,197341,,0,0,,0,0
-0.5,4.5,,1019.06,-132.365,178230,,0,0,,0,0
-0.5,5,,1018.25,-86.8978,170248,,0,0,,0,0
-0.5,5.5,,1015.44,-20.5,142760,,0,0,,0,0
-0.5,6,,1009.4,-59.454,85342.1,,0,0,,0,0
-0.5,6.5,,1009.54,-148.29,86648.1,,0,0,,0,0
-0.5,7,,1015.03,-22.1725,138822,,0,0,,0,0
-0.5,7.5,,1006.64,124.535,59792.8,,0,0,,0,0
-0.5,8,,995.603,-38.5514,-38314.9,,0,0,,0,0
-0.5,8.5,,1002.85,-154.745,25372.5,,0,0,,0,0
-0.5,9,,1008.04,-0.243135,72692.1,,0,0,,0,0
0,-0.5,,1041.87,-357.344,419511,,0,0,,0,0
-0.0777382,-0.0938267,,993.516,98.9711,-56144.2,,0.750212,0.794345,,12.9855,23.9876
-0.0880963,0.465323,,1005.2,-36.295,46600.6,,0.601653,0.629573,,8.95474,16.7194
-0.0712494,0.911502,,1006.1,-53.4485,54893.5,,0.549603,0.554846,,7.47705,18.9273
-0.0552502,1.47295,,1006.04,-53.9472,54328.1,,0.477579,0.98556,,5.15227,17.3761
-0.0642097,1.9374,,1005.26,-45.5713,47190,,0.412149,0.774052,,5.41165,16.2652
