dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
327.076,0.5,0.5,50,20

t,0.893
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1020.56,-218.65,193070,,0,0,,0,0
-0.5,0,,1029.18,-229.728,281319,,0,0,,0,0
-0.5,0.5,,1029.04,-112.615,279846,,0,0,,0,0
-0.5,1,,1022.64,-22.732,214001,,0,0,,0,0
-0.5,1.5,,1018.77,-134.46,175363,,0,0,,0,0
-0.5,2,,1024.2,-271.363,229775,,0,0,,0,0
-0.5,2.5,,1021.81,-239.276,205669,,0,0,,0,0
-0.5,3,,1016.33,-225.653,151397,,0,0,,0,0
-0.5,3.5,,1016.27,-303.544,150881,,0,0,,0,0
-0.5,4,,1019.27,-290,180328,,0,0,,0,0
-0.5,4.5,,1013.82,-250.458,127214,,0,0,,0,0
-0.5,5,,1012.5,-290.935,114562,,0,0,,0,0
-0.5,5.5,,1020.4,-151.731,191499,,0,0,,0,0
-0.5,6,,1009.96,19.2327,90649,,0,0,,0,0
-0.5,6.5,,1002.61,-144.644,23200.2,,0,0,,0,0
-0.5,7,,1018.65,-146.66,174166,,0,0,,0,0
-0.5,7.5,,1010.43,90.0628,94999.9,,0,0,,0,0
-0.5,8,,990.681,-75.8121,-80012.6,,0,0,,0,0
-0.5,8.5,,1007.79,-269.988,70401.3,,0,0,,0,0
-0.5,9,,1021.25,-25.6178,200028,,0,0,,0,0
0,-0.5,,1027.67,-285.31,265574,,0,0,,0,0
-0.093443,-0.0285476,,994.778,105.652,-45390.7,,0.489645,0.769085,,17.4935,15.8483
-0.0801013,0.560329,,1003.38,26.5752,30160.8,,0.261167,0.85997,,6.61824,5.03486
-0.0489624,1.02841,,1005.78,-12.2774,51942.9,,-0.0447631,0.855611,,-9.12398,7.76873
-0.0531145,1.66735,,1002.65,52.5206,23545.2,,0.528146,0.404963,,-10.178,5.55359
-0.0601874,2.11469,,1004.33,48.9557,38717,,0.742935,1.01369,,-9.51027,14.4847
