dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42753e+06

t,0.989
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-240.261,-124.848,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.77,,0,0
-1218.9,987.412,,1210.4,0,9.04518e+06,,-13812.1,11183.6,,0,0
-65.0829,-899.707,,1442.14,0,3.85943e+07,,-701.189,-10272.3,,0,0
128.545,144.274,,-4175.93,0,-7.13818e+10,,2074.13,1977.51,,0,0
-93.0688,15.7872,,-2517.38,0,-2.06833e+09,,-1187.82,138.589,,0,0
6418.09,615.197,,879.969,0,-1.90633e+06,,72148.9,6823.16,,0,0
-78.5398,-34.4209,,-3934.03,0,-4.701e+10,,-961.674,-545.221,,0,0
67.0023,-129.23,,-292.825,0,-3.22388e+06,,776.571,-1672.36,,0,0
1579.95,3950.84,,1242.96,0,1.15505e+07,,17785.4,44311.7,,0,0
19880.1,9822.87,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-118.321,-82.9358,,-4316.73,0,-9.00317e+10,,-1614.69,-1204.2,,0,0
431.363,-79.0521,,-4547.81,0,-1.29696e+11,,4442.23,-901.646,,0,0
403.107,-394.004,,-611.103,0,-3.32587e+06,,4735.35,-4673.58,,0,0
2.89665,83.337,,1688.12,0,1.22702e+08,,156.729,969.193,,0,0
53970.6,-21157.5,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-10919.2,-3172.19,,-1404.84,0,-3.80325e+07,,-134748,-39325.5,,0,0
225.52,103.451,,121.132,0,-3.22328e+06,,2064.89,1055.44,,0,0
4266.63,5840.86,,-2113.51,0,-6.10419e+08,,60512.8,83093.3,,0,0
698.297,-25.2985,,587.307,0,-3.1456e+06,,8231.36,-436.338,,0,0
-194.751,261.778,,-32.3056,0,-3.22329e+06,,-1578.62,2064.84,,0,0
681.691,426.775,,945.1,0,-1.05237e+06,,7253.83,4463.23,,0,0
-119.095,-208.339,,270.224,491.614,-3.22295e+06,,-981.977,-1843.3,,230.382,6.86058
14.3064,709.028,,1238.12,0,1.11525e+07,,-445.631,9405.38,,0,0
786.347,1846.9,,5160.91,0,3.14324e+11,,6633.14,15439.4,,0,0
-625.255,67.8681,,405.067,0,-3.21752e+06,,-6420.33,566.64,,0,0
78.5389,287.943,,2143.57,0,6.67059e+08,,739.395,2730.75,,0,0
21377.3,-33668.7,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
55.2508,-80.4427,,-1607.05,0,-9.2451e+07,,517.881,-933.427,,0,0
-38245.5,-56604.8,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-571.782,494.255,,2531.53,0,2.14452e+09,,-6050.79,4935.91,,0,0
164.143,-450.764,,3711,0,3.12384e+10,,1654.25,-4856.51,,0,0
-369.084,200.657,,-668.682,0,-3.41597e+06,,-3823.78,1887.14,,0,0
-27.9497,-1.91349,,-1761.45,0,-1.72813e+08,,-459.255,-633.777,,0,0
24335.1,-365.128,,406.734,0,-3.21735e+06,,256158,-4061.85,,0,0
-332.766,419.623,,-988.668,0,-6.19942e+06,,-3141.17,3796.09,,0,0
95.245,152.655,,2878.89,0,5.27971e+09,,897.58,1196,,0,0
-92.642,145.35,,1939.24,0,3.29226e+08,,-987.308,1287.68,,0,0
30.5347,96.1164,,1996.2,0,4.03895e+08,,302.301,483.948,,0,0
-180.893,1283.88,,1130.43,0,4.38005e+06,,-1654.79,11462.5,,0,0
3157.4,3570.46,,2524.42,0,2.10264e+09,,31466.5,35473.6,,0,0
710.224,-171.6,,-2859.43,0,-5.04117e+09,,7285.97,-2030.85,,0,0
-5.05583,39.5771,,1956.65,0,3.50683e+08,,-9.14883,93.8112,,0,0
-76.3913,194.569,,2506.17,0,1.99834e+09,,-941.748,2014.17,,0,0
1038.96,-54.2901,,-6880.06,0,-2.35205e+12,,10531.1,-442.055,,0,0
895.894,33.5712,,612.586,0,-3.11894e+06,,8722.38,117.14,,0,0
-3481.93,1813.97,,-389.725,0,-3.22769e+06,,-33796.8,17368.2,,0,0
-55.7987,69.1856,,2787.64,0,4.21327e+09,,-548.79,383.752,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
531.342,61.8784,,-778.262,0,-3.7807e+06,,6062.02,648.305,,0,0
192.043,335.915,,-1531.41,0,-6.68954e+07,,1956.27,3404.46,,0,0
95.3441,830.656,,-1535.9,0,-6.82108e+07,,1963.71,12347.9,,0,0
101.3,-37.3248,,-460.347,-2324.64,-3.23741e+06,,1046.26,-452.5,,-4079.73,1792.06
94.9548,-332.416,,99.7561,0,-3.22329e+06,,1416.83,-4144.21,,0,0
391.884,1292.94,,1915.1,0,3.01317e+08,,4041.42,13186.1,,0,0
292.461,-292.256,,-1910.04,0,-3.02169e+08,,3014.92,-2854.99,,0,0
-931.596,243.885,,-177.707,0,-3.2233e+06,,-9430.33,2428.3,,0,0
-470.207,-3090.78,,468.386,0,-3.20734e+06,,-6938.32,-38331.9,,0,0
-1061.67,-816.836,,1909.54,0,2.95173e+08,,-13204.7,-10642.5,,0,0
-358.588,1634.22,,6377.16,0,1.38258e+12,,-3830.62,17713.9,,0,0
578.825,621.684,,1796.88,0,1.91728e+08,,6643.66,7044.82,,0,0
1.67087,-65.4127,,1598.12,0,8.25907e+07,,-45.7674,-822.227,,0,0
-47.3593,8.1464,,400.83,0,-3.21793e+06,,-563.804,27.0693,,0,0
-1331.34,944.349,,2483.92,0,1.87725e+09,,-14976.8,10482.1,,0,0
-41.9234,67.3681,,-300.07,0,-3.22399e+06,,-528.468,690.863,,0,0
-72.5663,-27.9685,,574.936,0,-3.15635e+06,,-1050.24,-596.412,,0,0
21678.7,25489.7,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-286.259,-743.196,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.58,,0,0
6413.42,6243.1,,1155.96,0,5.66678e+06,,68917.6,67055.5,,0,0
6.14471,-31.6309,,836.284,0,-2.30119e+06,,-6.34371,-576.995,,0,0
-47.5073,47.0705,,166.992,0,-3.22327e+06,,-395.108,312.666,,0,0
-1385.46,-1988.87,,268.04,0,-3.22297e+06,,-11615,-16802.4,,0,0
11.3489,81.8151,,1051.59,0,1.3606e+06,,-163.47,602.663,,0,0
