dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
105.031,0.5,0.5,50,20

t,0.385
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1014.64,-359.491,135093,,0,0,,0,0
-0.5,0,,1020.2,-446.188,189531,,0,0,,0,0
-0.5,0.5,,1022.12,-388.771,208761,,0,0,,0,0
-0.5,1,,1018.64,-329.597,174094,,0,0,,0,0
-0.5,1.5,,1016.83,-299.637,156281,,0,0,,0,0
-0.5,2,,1018.59,-275.69,173565,,0,0,,0,0
-0.5,2.5,,1016.63,-274.799,154331,,0,0,,0,0
-0.5,3,,1015.27,-254.972,141200,,0,0,,0,0
-0.5,3.5,,1015.3,-211.249,141415,,0,0,,0,0
-0.5,4,,1013.56,-188.251,124683,,0,0,,0,0
-0.5,4.5,,1011.63,-202.646,106375,,0,0,,0,0
-0.5,5,,1012.4,-191.552,113669,,0,0,,0,0
-0.5,5.5,,1013.84,-79.6845,127346,,0,0,,0,0
-0.5,6,,1007.82,-19.868,70701.4,,0,0,,0,0
-0.5,6.5,,1002.34,-164.088,20795.8,,0,0,,0,0
-0.5,7,,1011.15,-173.715,101799,,0,0,,0,0
-0.5,7.5,,1012.17,72.4504,111497,,0,0,,0,0
-0.5,8,,996.854,71.6674,-27518.3,,0,0,,0,0
-0.5,8.5,,997.978,-73.9351,-17743.7,,0,0,,0,0
-0.5,9,,1008.97,24.5164,81325.1,,0,0,,0,0
0,-0.5,,1022.34,-454.761,210965,,0,0,,0,0
-0.0355668,-0.0484776,,999.085,118.807,-8052.32,,0.980039,1.07205,,-4.96391,5.5778
-0.0553794,0.497593,,1003.38,-49.791,30177.4,,0.755197,0.722655,,-2.64085,6.69463
-0.0421078,0.942676,,1003.68,-62.8282,32827,,0.664718,0.751113,,-1.82371,9.27208
-0.0311516,1.52161,,1003.67,-59.3374,32766.6,,0.535459,1.09844,,-1.41504,7.29624
-0.0422439,1.9758,,1003.3,-48.5243,29422.2,,0.518373,0.869201,,0.319837,8.02255
-0.033135,2.48034,,1002.86,-55.9878,25495.9,,0.563271,1.06624,,2.22277,9.24902
-0.0307776,2.99091,,1002.64,-58.8278,23456.5,,0.476512,1.18489,,2.10835,8.39219
-0.0323319,3.47704,,1002.76,-45.6566,24536.8,,0.395249,1.19996,,1.50017,9.32335
-0.0287587,3.97579,,1002.22,-34.6887,19700.3,,0.363898,1.2337,,2.03409,10.1022
-0.0226448,4.47121,,1002.11,-48.1362,18790.2,,0.390703,1.19381,,2.21299,8.70991
-0.0235221,4.97392,,1001.66,-61.3565,14711.5,,0.39115,1.29975,,5.63244,7.24529
-0.0371809,5.47684,,1000.64,-37.7469,5647.61,,0.136739,1.56415,,7.31503,11.2812
-0.0197087,5.94994,,1002.21,-40.944,19648.8,,-0.095677,1.36965,,-1.5377,15.3554
0.00980591,6.45074,,1002.05,-35.2407,18205.6,,0.377018,0.920557,,-2.01204,7.26727
-0.0272857,7.0067,,1000.41,-25.2277,3585.8,,0.445423,1.63568,,6.7332,4.02582
-0.0427456,7.44979,,1000.31,-12.8992,2716.51,,-0.146428,1.91186,,6.29367,18.7293
0.00229915,7.89719,,999.884,-21.1472,-1024.1,,-0.288988,0.5688,,1.56347,19.5463
0.0994635,8.51815,,1003.09,-147.796,27505.2,,0.614926,1.28633,,-1.56821,6.63742
-0.157705,8.92072,,1002.16,-19.2064,19167.4,,0.292514,0.500398,,0.175213,9.61203
0.5,-0.5,,1024.45,-392.89,232399,,0,0,,0,0
0.485913,-0.0564471,,1003.4,-44.6638,30340.2,,0.493812,0.820572,,-2.97047,7.61711
0.499651,0.506644,,1014.41,-180.471,132828,,0.0520087,0.219589,,-3.08499,5.47331
0.470025,0.941591,,1010.36,-185.913,94329.2,,-0.102326,0.907412,,-1.10641,10.7554
0.514349,1.46174,,1009.68,-143.616,87951.1,,0.130126,0.548849,,-0.898007,7.45772
0.494331,1.93542,,1010.29,-145.494,93723.3,,-0.0873212,0.678019,,-0.341037,9.4972
0.500658,2.44438,,1008.48,-137.112,76825.3,,0.0427398,0.797633,,0.334811,8.39161
0.510364,2.93946,,1008.96,-125.682,81290.5,,0.0304834,0.76202,,-0.827511,7.9485
0.500134,3.42903,,1008.07,-105.295,73028.9,,-0.00628336,0.877869,,0.276606,9.55139
