dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
79.8408,0.5,0.5,50,20

t,0.448
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,998.967,-109.676,-9089.08,,0,0,,0,0
-0.5,0,,999.451,-165.516,-4835.12,,0,0,,0,0
-0.5,0.5,,1002.29,-198.64,20385,,0,0,,0,0
-0.5,1,,1000.74,-204.229,6510.09,,0,0,,0,0
-0.5,1.5,,999.708,-205.83,-2578.62,,0,0,,0,0
-0.5,2,,1001.71,-218.199,15182.2,,0,0,,0,0
-0.5,2.5,,999.324,-230.484,-5957.04,,0,0,,0,0
-0.5,3,,998.786,-224.278,-10680.8,,0,0,,0,0
-0.5,3.5,,1000.78,-213.297,6878.81,,0,0,,0,0
-0.5,4,,1000.79,-190.407,6996.77,,0,0,,0,0
-0.5,4.5,,998.387,-181.631,-14170.5,,0,0,,0,0
-0.5,5,,997.003,-240.17,-26227.1,,0,0,,0,0
-0.5,5.5,,1002.31,-245.797,20536.1,,0,0,,0,0
-0.5,6,,1004.43,-86.864,39666.8,,0,0,,0,0
-0.5,6.5,,994.314,-55.8903,-49349.2,,0,0,,0,0
-0.5,7,,995.758,-221.975,-36976.5,,0,0,,0,0
-0.5,7.5,,1007.67,-166.254,69290.1,,0,0,,0,0
-0.5,8,,1000.06,3.28453,498.406,,0,0,,0,0
-0.5,8.5,,994.278,-70.5151,-49663.3,,0,0,,0,0
-0.5,9,,1007.14,-100.895,64397.7,,0,0,,0,0
0,-0.5,,1001.1,-167.391,9699.92,,0,0,,0,0
0.00508427,-0.00135504,,1001.36,-33.6333,12057.5,,0.235218,0.32645,,-13.3299,-4.79349
-0.0160562,0.532219,,1000.34,-17.8592,2985.11,,0.454011,0.324887,,-7.20338,1.3366
-0.00446211,0.982382,,1000.68,-9.00868,6044.46,,0.484087,0.448769,,-6.47982,3.59919
-0.000697141,1.5786,,1000.25,-25.5399,2223.19,,0.388066,0.666684,,-5.10969,2.84699
-0.0106741,2.02159,,999.898,-37.3997,-900.676,,0.432087,0.536626,,-3.96787,2.8935
0.00404379,2.54149,,1000.19,-15.727,1686.48,,0.527315,0.817654,,-6.06425,2.6443
0.00171253,3.05563,,1000.01,1.10073,57.6692,,0.485161,0.813358,,-5.35025,2.123
-0.00564931,3.54309,,999.274,-27.3989,-6400.2,,0.437409,0.812411,,-0.971672,1.47336
-0.0051864,4.0486,,999.239,-51.0815,-6702.93,,0.345066,0.981394,,-1.98366,1.16983
0.00259508,4.54093,,1000.09,-23.5275,770.133,,0.311802,0.966055,,-7.36597,2.44725
0.0113407,5.04223,,999.613,31.1695,-3411.31,,0.627667,0.814164,,-3.66655,0.583054
-0.0131548,5.56678,,997.84,-2.52635,-18947.6,,0.615444,1.14072,,5.83507,-2.71432
-0.0260412,6.04281,,997.598,-76.7343,-21056.1,,-0.0598945,1.41299,,3.11525,0.768474
0.0274265,6.50539,,1002.02,7.15471,17974.4,,0.0423947,0.782905,,-14.1476,3.09357
0.0150233,7.08742,,999.44,44.7971,-4939.06,,0.782133,0.856961,,-3.92839,-4.23791
-0.036614,7.57117,,998.134,-0.893111,-16387,,0.323356,1.71467,,4.97777,-0.843447
-0.0113427,7.94321,,998.183,-47.2751,-15956.9,,-0.147345,0.66201,,2.98531,1.08629
0.13913,8.58118,,999.024,4.01848,-8593.54,,0.661167,0.587205,,1.88953,-6.67143
-0.137047,8.9435,,1001.74,-2.47388,15485.8,,0.352779,0.163661,,0.564639,1.87633
0.5,-0.5,,1004.35,-194.492,38873.9,,0,0,,0,0
0.506088,-0.013573,,1000.4,-21.7636,3532.39,,0.105811,0.477774,,-7.29748,0.959257
0.495606,0.511454,,1003.43,-140.74,30608,,-0.212686,-0.100344,,-5.69314,2.63421
0.461549,0.994139,,1000.52,-107.632,4583.4,,-0.209132,0.682482,,-3.82124,4.08496
0.52013,1.48419,,1002.13,-84.0218,18919.1,,0.00314431,0.117263,,-3.84851,3.19514
0.487087,1.97066,,1001.34,-133.027,11908.5,,-0.191705,0.378026,,-3.20532,2.78136
0.502601,2.48719,,1000.83,-103.774,7375.4,,-0.0343307,0.509068,,-3.75387,1.24538
0.509912,2.9778,,1002.11,-64.0132,18776.6,,-0.0813399,0.428455,,-4.61837,3.39747
0.499437,3.47495,,1000.63,-84.5411,5548.9,,-0.0344035,0.517371,,-2.25853,3.66843
0.506968,3.98274,,1000.51,-127.065,4549.71,,-0.0086533,0.497769,,-1.86012,-1.496
0.503939,4.48295,,1002.46,-83.9902,21886.2,,-0.151588,0.728581,,-4.77202,0.323527
0.514482,4.97487,,1001.16,-8.27837,10255.2,,0.0571364,0.699619,,-3.99159,5.03728
0.506667,5.47688,,999.116,-83.4744,-7786.12,,0.0949156,0.460264,,-0.694901,-1.08709
0.495199,5.99544,,1002.97,-100.752,26456.1,,-0.157275,0.903533,,-2.72513,-5.04659
0.515873,6.4683,,1002.07,-5.54633,18395,,-0.028296,0.858239,,-5.18228,0.830092
0.519875,6.97448,,998.427,-26.2692,-13826.9,,0.186346,0.495496,,-4.27431,0.652661
0.495987,7.50109,,1002.38,-80.7968,21123.5,,0.0512653,0.889735,,-3.02304,-0.676325
0.519656,7.96792,,1002.24,-37.7833,19890.4,,0.0512163,0.840841,,-1.42098,2.96241
0.557608,8.51696,,1001.53,45.9787,13547.2,,0.679075,0.794991,,1.43881,4.62689
0.499505,9.00772,,999.477,-68.0064,-4612.49,,0.973365,0.973421,,5.71757,-3.25491
1,-0.5,,1003.68,-197.739,32884.2,,0,0,,0,0
0.962423,-0.00835611,,1000.32,-42.0204,2830.21,,0.14435,0.406157,,-5.96178,3.04663
0.998896,0.476627,,1000.93,-108.642,8240.29,,0.494527,-0.0122489,,-5.66852,4.22908
0.981713,0.965397,,999.823,-82.8885,-1562.03,,0.410509,0.489808,,-5.44707,4.59663
0.987103,1.49421,,1000.58,-77.1788,5170.18,,0.39586,0.121218,,-3.77448,4.47877
0.992762,1.96985,,999.897,-133.188,-911.164,,0.432298,0.419291,,-2.81759,2.89798
0.985156,2.49136,,999.442,-96.1391,-4921.2,,0.397172,0.491751,,-3.08559,0.501794
0.988633,2.97661,,1001.12,-49.1428,9886.66,,0.394324,0.429544,,-3.12895,4.0022
0.989147,3.47827,,998.918,-64.8944,-9520.43,,0.395878,0.585215,,-2.66732,4.95636
0.98957,3.98186,,998.17,-120.733,-16071.7,,0.401642,0.431105,,-2.09269,-1.66658
0.985932,4.48155,,1000.43,-99.7426,3830.62,,0.353206,0.663732,,-1.03792,-0.37881
