dx/h :,0.5
dy/h :,0.5
L2normdrhodt
262008

t,0.806
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.907942,-2.08962,,451.551,-2612.28,-3.21095e+06,,-8.83052,-26.5467,,-22.4175,12024.1
-1.29675,-1.17785,,1213.86,-6814.95,9.29321e+06,,-20.7251,-41.9164,,-3217.31,-5020.51
-1.48071,-0.850795,,1191.31,-30551.8,7.75317e+06,,-42.5042,-24.8031,,-5232.54,898.29
-1.4183,-1.22566,,1121.06,13524,3.94964e+06,,97.6256,-93.7021,,-3641.42,-4355.98
-0.848903,0.539164,,1208.25,-10862.6,8.89386e+06,,42.0741,-31.3232,,-6142.41,-2615.08
-1.84247,3.77708,,925.183,-10556.4,-1.35307e+06,,20.9836,85.0749,,-672.36,-43.9664
-1.81047,3.76967,,966.94,-25345.6,-675893,,-4.03666,43.3188,,-1657.02,268.772
-1.79361,3.26741,,961.634,-1416.13,-772146,,34.6947,-12.736,,-3850.06,-297.796
0.470068,3.46923,,811.574,-10363.8,-2.47581e+06,,28.1179,-17.2764,,1592.55,-1636.43
-1.56004,3.17269,,1187.64,-48532.8,7.51886e+06,,-19.8315,-43.2426,,-7993.8,-1231.05
-1.16041,2.66887,,1190.1,-28337.5,7.67583e+06,,31.9122,-122.484,,-3024.33,-3666.41
-2.24269,6.33312,,543.274,-16194.2,-3.17826e+06,,-7.68475,69.5186,,6983.62,-1489.36
-1.67481,6.69615,,867.384,40581.8,-2.03265e+06,,44.6834,7.03712,,-2058.87,-2061.77
-1.38508,6.1598,,1117.11,7006.77,3.7746e+06,,1.34747,-19.3474,,-6898.41,692.713
-2.30113,6.15309,,461.135,12806.9,-3.20899e+06,,44.0026,-55.8899,,10472.1,3696.57
-1.53281,9.16221,,965.921,50476.5,-694619,,51.2268,40.6881,,-4441.7,-2771.7
-1.25424,8.54105,,1144.88,3207.95,5.087e+06,,-19.2957,18.1446,,-5370.56,89.0079
-1.97302,8.45129,,526.534,126453,-3.18712e+06,,139.059,24.546,,8088.59,4081.56
-2.38568,9.15036,,377.124,-44502.9,-3.21979e+06,,-64.0837,-49.9069,,14218.3,-3472
-1.38747,10.624,,1155.22,-31415.6,5.62702e+06,,-28.0293,45.4596,,-8205.25,2341.24
-1.2333,9.88946,,1222.77,13305.3,9.95025e+06,,28.4707,-43.3962,,-6736.96,-3143.38
-2.26878,11.0507,,567.823,-39349.6,-3.16194e+06,,-90.3576,41.6487,,6791.52,4717.13
-1.99104,12.2142,,592.891,55980.6,-3.14028e+06,,83.3531,26.5288,,5089.45,-3177.58
-1.31515,11.9393,,1120.81,1591.12,3.93846e+06,,-9.25136,4.49561,,-6906.35,2156.77
-2.14777,11.4885,,580.958,83729,-3.15129e+06,,83.9539,-39.2043,,6658.91,225.569
-2.75791,13.268,,279.437,-21005.6,-3.22286e+06,,-109.173,-6.63978,,9142.63,1593.94
-1.43127,14.6786,,1029.99,-12837,740692,,35.512,60.4257,,-1878.45,269.712
-1.47947,13.8357,,899.052,4390.87,-1.69293e+06,,79.2379,-25.2621,,-637.452,387.261
-1.9579,14.9481,,785.44,-81343.6,-2.62887e+06,,-92.4979,61.599,,2599.57,1964.41
-2.39969,15.927,,381.728,46261.1,-3.21948e+06,,78.6251,66.0372,,13306.4,1513.31
-1.89897,15.5888,,663.595,45593.7,-3.04063e+06,,48.9387,-21.8491,,762.901,2051.3
-2.31057,16.4512,,444.909,-19988,-3.21216e+06,,-59.5783,-19.2021,,7974.34,-5149.07
-2.00117,17.4946,,672.997,-65677.3,-3.02173e+06,,-74.4307,30.8583,,5402.6,-1000.01
-1.83486,17.575,,690.997,55804.8,-2.98083e+06,,75.1907,-7.59695,,3495.37,-1315.96
-1.30695,18.0965,,1122.03,-19630.8,3.99326e+06,,-51.7973,12.6746,,-3239.44,-527.913
-1.25239,18.9972,,1043.54,-10934,1.12049e+06,,-29.3198,31.2613,,-1153.15,1081.02
-1.94302,19.7979,,525.223,-11370.2,-3.18775e+06,,-17.0442,35.7711,,9003.7,-178.738
-0.374555,20.1069,,975.162,3313.66,-520355,,-26.4004,11.0344,,-2980.43,482.698
-0.151138,20.9468,,1084.19,-8254.42,2.45251e+06,,-20.6032,45.2372,,-1609.06,-2393.6
-1.56008,21.1169,,838.023,-36399.8,-2.28768e+06,,-48.6087,32.6311,,2043.93,-541.953
-0.617162,21.6484,,1174.64,14456.1,6.72214e+06,,-18.9218,39.6425,,-3490.84,-359.651
0.155616,22.4853,,1167.17,-8047.78,6.28787e+06,,-0.513584,73.3718,,-3803.68,3973.94
-0.318442,23.2093,,962.684,14641.4,-753356,,-3.23694,64.7078,,-1702.49,1940.98
-0.414809,23.9091,,858.62,14450.1,-2.11435e+06,,16.0217,28.5368,,1478.5,-199.247
-0.140898,23.8477,,1000.96,2201.45,21762.6,,-23.2865,6.50393,,-930.085,835.344
-0.377699,23.5259,,976.952,15347.9,-485423,,0.627813,2.19838,,-713.654,943.447
-0.371071,24.7663,,828.72,-20869.1,-2.35801e+06,,-23.0554,46.7348,,2282.7,-2058.94
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.74638,-0.762235,,959.759,-87167.9,-805412,,-69.1635,43.8869,,-1346.24,-519.326
-1.96066,-1.45924,,514.086,151733,-3.1927e+06,,119.613,81.1151,,10007.1,5020.72
-1.96882,0.634907,,571.863,-71799.3,-3.15882e+06,,-88.754,10.3542,,6888.43,-322.09
0.219847,0.706223,,1164.81,27088,6.15417e+06,,22.3128,20.1998,,5213.18,990.237
1.06507,1.94557,,989.004,8550.17,-240064,,17.2657,-26.8842,,29.6756,1038.06
-0.1501,1.74666,,1085.25,21206.3,2.4916e+06,,2.15876,-42.0637,,1731.39,4054.76
-2.64235,2.74269,,318.05,-39760.7,-3.22222e+06,,-91.6017,-4.16843,,11673.5,3966.86
-0.456303,3.00109,,1215.84,-20293.2,9.43662e+06,,6.51311,-39.9536,,6757.94,-1968.44
-0.518116,4.30057,,1276.44,29351,1.45722e+07,,-26.3881,34.7352,,-223.18,-5363.76
-1.79034,4.49862,,855.68,-45964.6,-2.14066e+06,,-69.6139,21.7102,,1418.81,-1107.9
-0.357121,4.71743,,1296.3,56426.7,1.66027e+07,,-68.5698,21.2092,,-3132.15,-3731.96
