dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
80.694,0.5,0.5,50,20

t,0.569
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1004.9,129.622,43942.8,,0,0,,0,0
-0.5,0,,1006.5,168.897,58484.5,,0,0,,0,0
-0.5,0.5,,1005.4,167.834,48496.8,,0,0,,0,0
-0.5,1,,1002.66,192.948,23702.8,,0,0,,0,0
-0.5,1.5,,1002.07,198.333,18348.3,,0,0,,0,0
-0.5,2,,1003.64,177.176,32494.5,,0,0,,0,0
-0.5,2.5,,1001.97,203.134,17477.5,,0,0,,0,0
-0.5,3,,1000.83,221.881,7310.18,,0,0,,0,0
-0.5,3.5,,998.501,145.744,-13176,,0,0,,0,0
-0.5,4,,999.469,92.0298,-4676.43,,0,0,,0,0
-0.5,4.5,,1003.91,173.339,34940.4,,0,0,,0,0
-0.5,5,,998.774,218.924,-10785.9,,0,0,,0,0
-0.5,5.5,,992.607,90.3205,-63842.3,,0,0,,0,0
-0.5,6,,1001.81,34.2593,16048.1,,0,0,,0,0
-0.5,6.5,,1003.38,114.228,30179.3,,0,0,,0,0
-0.5,7,,992.496,71.7458,-64778.1,,0,0,,0,0
-0.5,7.5,,999.779,18.9758,-1946.27,,0,0,,0,0
-0.5,8,,1004.75,103.601,42503.5,,0,0,,0,0
-0.5,8.5,,993.108,108.635,-59603.8,,0,0,,0,0
-0.5,9,,990.172,-95.3173,-84256.2,,0,0,,0,0
0,-0.5,,1008.03,196.223,72634.9,,0,0,,0,0
-0.018676,-0.0157252,,999.124,22.723,-7711.21,,-0.27506,-0.331191,,6.12395,9.23842
-0.0129088,0.533883,,1004.16,-9.2816,37165.7,,-0.39378,-0.20132,,-0.56352,3.19897
0.000295379,1.00064,,1005.39,17.8135,48333.9,,-0.445493,-0.0187492,,-6.52225,4.90691
-0.00470703,1.60913,,1002.72,46.3933,24229.8,,-0.342294,-0.126151,,-0.268192,6.33659
-0.00667188,2.04322,,1003.04,16.6544,27057,,-0.316013,-0.183196,,1.231,3.90158
0.0049749,2.58892,,1004.39,5.79306,39248.8,,-0.510658,0.096441,,-4.68911,4.22998
0.000410287,3.08605,,1003.09,62.6621,27494,,-0.405236,-0.134421,,-5.41673,8.02803
0.0103321,3.57043,,1002.41,50.6943,21473.3,,-0.16017,-0.388565,,-4.65143,3.01786
0.00772673,4.10357,,1002.91,-2.92425,25906.6,,-0.140802,-0.102643,,-3.69217,-0.0669383
-0.0148927,4.59546,,1001.92,39.4705,17024.2,,-0.367547,0.130445,,-1.12528,8.92037
0.00565004,5.05855,,1001.2,27.6588,10657.1,,-0.57446,-0.351579,,-2.50257,11.0557
0.0358443,5.59842,,1002.03,5.99226,18010.1,,-0.0075142,-0.656801,,-4.54394,-2.89957
-0.0110163,6.13595,,1003.26,52.468,29074.1,,0.0833297,0.142676,,-7.12854,-2.27831
-0.0259036,6.53497,,996.914,38.1765,-26992.5,,-0.313279,-0.207023,,6.67199,5.70056
0.0480183,7.07818,,1001,-19.3832,8832.14,,-0.16158,-0.975128,,-4.3531,0.322563
-0.0106962,7.6851,,1002.51,-23.2428,22335.5,,-0.0708528,0.167587,,-0.768733,-1.67413
-0.0157971,7.93914,,1001.16,66.4408,10319.9,,0.0450417,-0.48416,,2.85979,8.5753
