dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
39.9001,0.5,0.5,50,20

t,0.244
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1035.57,138.245,349569,,0,0,,0,0
-0.5,0,,1045.92,169.23,465737,,0,0,,0,0
-0.5,0.5,,1045.16,167.781,456934,,0,0,,0,0
-0.5,1,,1041.29,128.057,412891,,0,0,,0,0
-0.5,1.5,,1038.59,101.538,382760,,0,0,,0,0
-0.5,2,,1037.95,89.0892,375709,,0,0,,0,0
-0.5,2.5,,1036.02,57.3947,354553,,0,0,,0,0
-0.5,3,,1033.6,32.0678,328251,,0,0,,0,0
-0.5,3.5,,1031.85,17.9396,309582,,0,0,,0,0
-0.5,4,,1029.9,0.00085404,288876,,0,0,,0,0
-0.5,4.5,,1027.75,-15.6708,266361,,0,0,,0,0
-0.5,5,,1025.14,-23.1053,239433,,0,0,,0,0
-0.5,5.5,,1022.18,-44.3958,209367,,0,0,,0,0
-0.5,6,,1020.46,-63.4916,192127,,0,0,,0,0
-0.5,6.5,,1019.8,-10.1362,185540,,0,0,,0,0
-0.5,7,,1014.35,37.2259,132325,,0,0,,0,0
-0.5,7.5,,1006.24,-54.5286,56091.4,,0,0,,0,0
-0.5,8,,1009.44,-118.229,85741.6,,0,0,,0,0
-0.5,8.5,,1014.95,15.8269,138047,,0,0,,0,0
-0.5,9,,1002.72,146.268,24168.7,,0,0,,0,0
0,-0.5,,1048.27,161.987,493050,,0,0,,0,0
-0.0860793,-0.103883,,995.641,-72.0878,-37987.1,,-0.378308,-0.370777,,2.02283,12.747
-0.0954063,0.442095,,1007.26,-10.5505,65468.5,,-0.418007,-0.083954,,5.94074,13.5289
-0.0816081,0.905971,,1009.17,-4.04753,83249.1,,-0.321985,-0.365727,,5.47433,14.7407
-0.0699172,1.42676,,1008.68,-1.40834,78677.4,,-0.213363,-0.0310326,,6.13542,17.8704
-0.0745827,1.90809,,1007.49,-2.54352,67674.1,,-0.243773,-0.174116,,7.1563,16.9697
-0.0701622,2.39747,,1007.38,4.69489,66573.9,,-0.136645,-0.18195,,6.41815,18.6574
-0.0630506,2.89318,,1007.03,-19.0435,63420,,-0.131549,-0.120938,,6.65645,20.7732
-0.0638458,3.3827,,1005.46,-13.0422,49001.6,,-0.105467,-0.119608,,9.19147,19.7724
-0.0583356,3.87618,,1005.54,4.85403,49769.6,,-0.0172343,-0.123163,,7.78137,19.4149
-0.0540855,4.36795,,1005.2,-28.3818,46664.3,,-0.0582762,-0.126473,,7.0517,21.8452
-0.0527215,4.86105,,1003.66,-30.1024,32671.6,,-0.0579072,-0.0510413,,8.89439,22.5514
-0.0445284,5.35495,,1003.77,5.18275,33658,,0.0478618,-0.0753651,,6.75148,21.0734
-0.0383282,5.84907,,1003.5,-24.0148,31247.2,,0.0996701,-0.149862,,7.27282,21.7083
-0.0437277,6.3524,,1001.9,-63.5868,16846,,-0.0432385,0.0858398,,11.4895,24.9829
-0.0388306,6.84429,,1002.07,-21.5967,18361.4,,-0.19998,0.195762,,6.89667,27.5217
