dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.37155e+06

t,0.918
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-54.642,-11.5727,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.07,,0,0
-238.24,193.349,,1210.4,0,9.04518e+06,,-13812.1,11184.3,,0,0
-15.2984,-170.395,,1442.14,0,3.85943e+07,,-701.189,-10271.6,,0,0
-1.65707,6.7047,,-2651.16,35633.2,-2.97043e+09,,52.566,1743.31,,316877,-914.246
-8.00952,5.96231,,-1643.65,-17512.1,-1.07687e+08,,-1243.72,106.724,,-1268.39,27406.5
1295.52,130.729,,879.969,0,-1.90633e+06,,72148.9,6823.85,,0,0
-11.0674,3.83434,,-3884.94,0,-4.30548e+10,,-946.372,-439.245,,0,0
10.4318,-13.1699,,-273.014,159560,-3.22365e+06,,818.515,-1684.57,,491.665,-3327.72
317.182,804.69,,1242.96,0,1.15505e+07,,17785.4,44312.4,,0,0
2448.93,1223.75,,-448.1,0,-3.23498e+06,,245510,121115,,0,0
-16.055,-9.59211,,-4027.01,-16712.7,-5.53611e+10,,-536.58,-244.191,,-12773.6,-91914.1
115.512,-14.5204,,-4576.55,0,-1.35542e+11,,4559.15,-1036.23,,0,0
69.109,-66.6224,,-729.459,0,-3.57753e+06,,4525.36,-4134.29,,0,0
-5.97074,11.8453,,1831.22,184.545,2.19354e+08,,107.791,1042.84,,-25.5588,-22.6969
11395.7,-4458.71,,2430.95,0,1.61386e+09,,599648,-235193,,0,0
-1352.15,-380.105,,-1404.84,0,-3.80325e+07,,-134748,-39324.8,,0,0
76.4667,27.2748,,-1180.72,-2065.97,-1.35349e+07,,2459.22,1081.59,,-54045,-30788.8
29.3835,23.8855,,-1934.94,14136.4,-3.30544e+08,,1395.93,746.244,,-44280.3,-322404
113.87,5.65712,,587.307,0,-3.1456e+06,,8231.36,-435.642,,0,0
-82.6689,115.15,,-32.3056,0,-3.22329e+06,,-1578.62,2065.54,,0,0
166.668,109.862,,945.1,0,-1.05237e+06,,7253.83,4463.92,,0,0
-49.3735,-77.4893,,270.153,0,-3.22295e+06,,-981.999,-1842.6,,0,0
41.2425,56.4172,,1029.75,-70.5116,734101,,1906.22,1808.31,,-6.24427,-14.5404
315.393,750.682,,5160.91,0,3.14324e+11,,6633.14,15440.1,,0,0
-169.411,27.6123,,405.067,0,-3.21752e+06,,-6420.33,567.337,,0,0
25.8954,94.0353,,2143.83,2.32002,6.67638e+08,,885.881,2731.37,,-2.19787,3.19533
5401.17,-8489.66,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
18.4522,-14.2049,,-1439.3,104355,-4.44667e+07,,495.866,-623.447,,38234.1,-309971
-9660.87,-14284.4,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-142.176,143.78,,2531.53,0,2.14452e+09,,-6050.79,4936.61,,0,0
55.6673,-105.15,,3679.73,0,2.94416e+10,,1368.31,-4879.19,,0,0
-97.596,66.6456,,-668.682,0,-3.41597e+06,,-3823.78,1887.83,,0,0
0.806667,34.4205,,-1110.95,-187.994,-9.95567e+06,,36.9718,470.227,,1.75216,0.190283
6147.9,-76.7614,,406.734,0,-3.21735e+06,,256158,-4061.15,,0,0
-109.743,150.076,,-988.668,0,-6.19942e+06,,-3141.17,3796.79,,0,0
29.242,68.3595,,2950.06,-4930.96,6.26451e+09,,1134.58,1044.63,,6912.48,13113.6
-22.5432,53.9005,,1939.24,0,3.29226e+08,,-987.308,1288.38,,0,0
8.1909,51.7481,,1616.37,0,8.96912e+07,,387.435,1252.49,,0,0
-63.4031,470.021,,1130.43,0,4.38005e+06,,-1654.79,11463.2,,0,0
923.281,1051.81,,2524.42,0,2.10264e+09,,31466.5,35474.3,,0,0
192.92,-27.4337,,-2859.43,0,-5.04117e+09,,7285.97,-2030.16,,0,0
-5.32875,32.195,,1968.51,0,3.65982e+08,,32.4659,120.001,,0,0
-8.66603,50.2011,,2770.6,-35386.5,4.03618e+09,,-945.231,2039.6,,-31741.5,32659.2
291.25,-22.9286,,-6880.06,0,-2.35205e+12,,10531.1,-441.358,,0,0
276.605,25.2299,,612.586,0,-3.11894e+06,,8722.38,117.837,,0,0
-1082.36,580.802,,-389.725,0,-3.22769e+06,,-33796.8,17368.9,,0,0
-15.554,38.9184,,2851.64,0,4.93942e+09,,-649.575,497.19,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
100.679,15.4547,,-886.211,0,-4.60704e+06,,6075.43,667.576,,0,0
53.1388,94.1737,,-1522.46,0,-6.43344e+07,,1957.37,3405.23,,0,0
-25.8148,13.869,,-1655.91,0,-1.13264e+08,,-1626.7,547.188,,0,0
25.5343,-10.1927,,-348.868,0,-3.22531e+06,,1060.32,-372.104,,0,0
-4.26093,-39.3118,,22.0374,0,-3.22329e+06,,1241.72,-3939.82,,0,0
104.944,356.703,,1915.1,0,3.01317e+08,,4041.42,13186.8,,0,0
78.3863,-89.5987,,-1761.64,0,-1.72939e+08,,3017.41,-2850.57,,0,0
-262.043,71.4512,,-177.707,0,-3.2233e+06,,-9430.33,2429,,0,0
22.4134,-369.241,,468.386,0,-3.20734e+06,,-6938.32,-38331.2,,0,0
-124.137,-61.2461,,1909.54,0,2.95173e+08,,-13204.7,-10641.8,,0,0
-86.6141,376.509,,6377.16,0,1.38258e+12,,-3830.62,17714.6,,0,0
107.125,121.478,,1796.88,0,1.91728e+08,,6643.66,7045.51,,0,0
4.97283,-7.00237,,1602.36,0,8.41967e+07,,-41.5678,-824.402,,0,0
-7.33158,6.20936,,504.32,-90553,-3.19654e+06,,-553.131,26.9822,,-6535.32,-2529.6
-268.036,198.977,,2325.27,0,1.18149e+09,,-14996.9,10766,,0,0
-5.06314,18.4209,,-200.404,-68768,-3.22333e+06,,-503.626,663.005,,2873.46,-3363.5
-9.09658,5.72935,,691.402,106559,-2.97983e+06,,186.876,364.408,,3193.05,549.676
2464.83,2844,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-61.796,-175.747,,-1457.95,0,-4.83575e+07,,-3161.45,-7991.88,,0,0
1520.27,1482.13,,1155.96,0,5.66678e+06,,68917.6,67056.2,,0,0
6.60606,8.77095,,836.149,0,-2.30224e+06,,-7.9641,-547.306,,0,0
