dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
95.8803,0.5,0.5,50,20

t,0.42
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1003.91,-237.75,34948.5,,0,0,,0,0
-0.5,0,,1006.4,-321.192,57610.6,,0,0,,0,0
-0.5,0.5,,1009.58,-312.67,87080.5,,0,0,,0,0
-0.5,1,,1007.72,-285.55,69748.2,,0,0,,0,0
-0.5,1.5,,1006.63,-276.641,59689.7,,0,0,,0,0
-0.5,2,,1008.84,-276.45,80128.9,,0,0,,0,0
-0.5,2.5,,1006.72,-283.983,60560.5,,0,0,,0,0
-0.5,3,,1005.91,-271.598,53154.8,,0,0,,0,0
-0.5,3.5,,1007.32,-240.454,66069.6,,0,0,,0,0
-0.5,4,,1006.55,-209.154,59008.7,,0,0,,0,0
-0.5,4.5,,1004.12,-216.691,36825.4,,0,0,,0,0
-0.5,5,,1004.26,-262.475,38089.9,,0,0,,0,0
-0.5,5.5,,1008.9,-207.426,80706,,0,0,,0,0
-0.5,6,,1006.63,-61.0267,59723.7,,0,0,,0,0
-0.5,6.5,,997.021,-129.251,-26069.3,,0,0,,0,0
-0.5,7,,1002.94,-272.957,26158.3,,0,0,,0,0
-0.5,7.5,,1011.67,-104.254,106682,,0,0,,0,0
-0.5,8,,999.266,52.1101,-6467.22,,0,0,,0,0
-0.5,8.5,,995.851,-49.6854,-36178.7,,0,0,,0,0
-0.5,9,,1008.86,-32.2959,80342.2,,0,0,,0,0
0,-0.5,,1008.22,-329.964,74359.5,,0,0,,0,0
-0.00676846,-0.0160912,,1001.61,19.6228,14306.4,,0.625454,0.734357,,-13.5244,-3.68156
-0.0312117,0.520039,,1001.29,-53.4112,11477.4,,0.620983,0.544484,,-4.58299,3.01258
-0.01995,0.967366,,1001.39,-48.1068,12325.1,,0.604852,0.629823,,-2.14478,3.73829
-0.0131687,1.55699,,1001.46,-57.0867,12987.3,,0.491621,0.892269,,-2.06762,1.33531
-0.0240257,2.00403,,1001.38,-59.1641,12246.1,,0.512822,0.721101,,-1.52387,3.66316
-0.0122577,2.51634,,1001.04,-43.2465,9198.73,,0.613601,0.971595,,-0.451995,5.5128
-0.0129339,3.03001,,1000.65,-45.4559,5706.94,,0.534484,1.02084,,0.706135,2.84528
-0.0178677,3.51709,,1000.77,-66.1918,6829.9,,0.426846,1.04983,,0.874087,2.13803
-0.0154211,4.01831,,1000.82,-51.2871,7262.96,,0.38134,1.16959,,-0.697215,5.2565
-0.00804649,4.51172,,1000.73,-26.4654,6424.58,,0.423225,1.10871,,-1.1922,6.13082
-0.00620548,5.016,,999.732,-36.0009,-2366.73,,0.586965,1.07021,,4.54425,0.611347
-0.0276265,5.53045,,999.042,-60.0674,-8431.35,,0.403218,1.44487,,7.83711,1.44357
-0.0235244,6.00103,,1000.14,-86.5605,1263.57,,-0.109964,1.52445,,0.645674,11.0818
0.0219586,6.48181,,1001.41,14.7362,12476.2,,0.30942,0.873377,,-4.44213,9.30345
-0.0068626,7.05804,,998.899,-20.6085,-9689.6,,0.723739,1.25772,,7.34684,-4.38881
-0.0432422,7.51944,,998.888,-47.7824,-9781.39,,0.126006,1.97145,,8.53534,3.31143
-0.006309,7.92231,,999.338,-25.6577,-5829.05,,-0.207265,0.797393,,1.69063,9.47882
0.121201,8.55893,,999.696,-43.4988,-2679.61,,0.630662,0.997879,,-0.00443188,-2.68872
-0.146682,8.93624,,1001.59,4.74905,14129.9,,0.336718,0.354268,,0.574079,3.57086
0.5,-0.5,,1011.73,-319.053,107255,,0,0,,0,0
0.500312,-0.0299478,,1001.47,-53.8152,13048.5,,0.311616,0.681524,,-6.87053,4.39694
0.499456,0.511734,,1007.7,-174.854,69590.5,,-0.0650342,0.074517,,-4.21387,4.97654
0.466082,0.972822,,1003.93,-149.567,35068.3,,-0.123365,0.842898,,-1.54818,4.82371
0.518579,1.478,,1004.88,-113.464,43699.7,,0.103834,0.344574,,-2.37355,0.991218
0.491187,1.95758,,1005.28,-140.013,47355.2,,-0.103159,0.557539,,-2.18312,3.98175
