dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.3384e+06

t,0.913
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-41.5702,-3.5974,,-1849.97,0,-2.42254e+08,,-2614.35,-1595.03,,0,0
-169.18,137.428,,1210.4,0,9.04518e+06,,-13812.1,11184.4,,0,0
-11.7925,-119.037,,1442.14,0,3.85943e+07,,-701.189,-10271.6,,0,0
-0.459719,-2.02299,,-2896.53,871682,-5.51697e+09,,-369.561,1318.42,,4919.39,435982
-1.81531,5.47077,,-759.616,-949329,-3.69367e+06,,-1240.68,95.242,,4651.43,-190.153
934.775,96.6094,,879.969,0,-1.90633e+06,,72148.9,6823.9,,0,0
-7.54623,6.40055,,-2933.45,-65750,-6.02807e+09,,-407.764,-390.35,,46330.8,10318.3
6.37474,-4.70365,,-638.029,445485,-3.36202e+06,,804.451,-1696.25,,2026.52,-2194.25
228.255,583.128,,1242.96,0,1.15505e+07,,17785.4,44312.4,,0,0
1221.38,618.175,,-448.1,0,-3.23498e+06,,245510,121115,,0,0
-13.0905,-8.46878,,-4038.97,0,-5.65225e+10,,-610.272,-226.808,,0,0
92.7165,-9.33939,,-4576.55,0,-1.35542e+11,,4559.15,-1036.18,,0,0
46.4822,-45.951,,-729.459,0,-3.57753e+06,,4525.36,-4134.24,,0,0
-6.50947,6.63145,,1896.02,-65750,2.80698e+08,,154.091,1053.13,,-46330.8,-10318.3
8397.41,-3282.74,,2430.95,0,1.61386e+09,,599648,-235193,,0,0
-678.416,-183.482,,-1404.84,0,-3.80325e+07,,-134748,-39324.7,,0,0
63.166,23.1145,,-1431,1516.24,-4.28314e+07,,2792.05,362.81,,169.184,149.711
22.3639,20.3889,,-1623.47,295519,-9.90318e+07,,1384.61,658.271,,14457.2,1605.32
72.7129,7.83523,,587.307,0,-3.1456e+06,,8231.36,-435.593,,0,0
-74.7758,104.822,,-32.3056,0,-3.22329e+06,,-1578.62,2065.59,,0,0
130.399,87.5421,,945.1,0,-1.05237e+06,,7253.83,4463.97,,0,0
-44.4635,-68.2764,,271.005,-851.89,-3.22294e+06,,-981.885,-1842.45,,-114.389,-100.644
31.7474,47.3346,,1335.65,-306040,2.1219e+07,,1886.86,1819.07,,-389.422,-64.8007
282.228,673.482,,5160.91,0,3.14324e+11,,6633.14,15440.1,,0,0
-137.31,24.7755,,405.067,0,-3.21752e+06,,-6420.33,567.386,,0,0
21.4707,80.3709,,2184.17,6826.29,7.61135e+08,,861.242,2739.6,,19942.6,-710.087
4276.08,-6716.49,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
16.0774,-11.0801,,-1392.28,163253,-3.59118e+07,,471.557,-612.443,,-10061.3,-19661
-7647.86,-11304.1,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-111.922,119.097,,2531.53,0,2.14452e+09,,-6050.79,4936.66,,0,0
48.8258,-80.7545,,3679.73,0,2.94416e+10,,1368.31,-4879.14,,0,0
-78.4771,57.2063,,-668.682,0,-3.41597e+06,,-3823.78,1887.88,,0,0
0.621808,32.0693,,-1110.95,0,-9.95567e+06,,36.9718,470.276,,0,0
4867.11,-56.4558,,406.734,0,-3.21735e+06,,256158,-4061.1,,0,0
-94.037,131.092,,-988.668,0,-6.19942e+06,,-3141.17,3796.84,,0,0
23.6659,62.9964,,3034.23,0,7.62874e+09,,1107.39,1085.93,,0,0
-17.6066,47.4586,,1939.24,0,3.29226e+08,,-987.308,1288.42,,0,0
6.25372,45.4856,,1616.37,0,8.96912e+07,,387.435,1252.54,,0,0
-55.1291,412.704,,1130.43,0,4.38005e+06,,-1654.79,11463.3,,0,0
765.949,874.44,,2524.42,0,2.10264e+09,,31466.5,35474.4,,0,0
156.49,-17.283,,-2859.43,0,-5.04117e+09,,7285.97,-2030.11,,0,0
-5.20985,31.9488,,1956.03,0,3.49904e+08,,-108.152,-56.8775,,0,0
-4.98688,41.1449,,2727.32,16315.1,3.61467e+09,,-279.519,1415.64,,-54932.1,21659.3
238.595,-20.7219,,-6880.06,0,-2.35205e+12,,10531.1,-441.309,,0,0
232.993,24.6406,,612.586,0,-3.11894e+06,,8722.38,117.886,,0,0
-913.375,493.957,,-389.725,0,-3.22769e+06,,-33796.8,17369,,0,0
-12.3062,36.4323,,2851.64,0,4.93942e+09,,-649.575,497.239,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
70.2657,12.1202,,-745.715,0,-3.63663e+06,,6083.86,666.396,,0,0
43.352,77.1475,,-1731.01,208548,-1.53327e+08,,1931.43,3380.86,,25938.9,24418.2
-17.6812,11.133,,-1659.09,-1067.8,-1.14752e+08,,-1626.74,547.222,,-8.82491,-2.35151
20.2284,-8.32826,,-306.013,43599,-3.2241e+06,,1061.34,-381.059,,3138.96,5016.07
-10.5251,-19.7303,,-79.6692,-4051.18,-3.22329e+06,,1281.05,-3823.96,,-517.563,244.626
84.7365,290.769,,1915.1,0,3.01317e+08,,4041.42,13186.9,,0,0
63.2992,-75.3459,,-1761.64,0,-1.72939e+08,,3017.41,-2850.52,,0,0
-214.891,59.3061,,-177.707,0,-3.2233e+06,,-9430.33,2429.05,,0,0
57.105,-177.585,,468.386,0,-3.20734e+06,,-6938.32,-38331.1,,0,0
-58.1132,-8.03736,,1909.54,0,2.95173e+08,,-13204.7,-10641.7,,0,0
-67.461,287.936,,6377.16,0,1.38258e+12,,-3830.62,17714.6,,0,0
73.9069,86.2502,,1796.88,0,1.91728e+08,,6643.66,7045.56,,0,0
5.38307,-2.7579,,1692.14,-193897,1.24821e+08,,-107.78,-852.05,,-451.676,-12350
-4.54,6.03206,,540.192,-136490,-3.18002e+06,,-561.788,37.4161,,-373.539,1441.84
-193.052,145.146,,2325.27,0,1.18149e+09,,-14996.9,10766,,0,0
-2.27375,15.0021,,134.793,-305377,-3.22328e+06,,-660.308,686.796,,82336.6,-527.974
-9.21598,3.20917,,699.709,90717.7,-2.9586e+06,,-193.125,139.601,,190741,493642
1111.74,1249.24,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-45.9888,-135.788,,-1457.95,0,-4.83575e+07,,-3161.45,-7991.83,,0,0
1175.68,1146.85,,1155.96,0,5.66678e+06,,68917.6,67056.2,,0,0
