dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
146.946,0.5,0.5,50,20

t,0.749
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1034.33,47.4666,336113,,0,0,,0,0
-0.5,0,,1043.14,125.935,433909,,0,0,,0,0
-0.5,0.5,,1041.17,156,411598,,0,0,,0,0
-0.5,1,,1037.55,127.766,371289,,0,0,,0,0
-0.5,1.5,,1036.16,163.764,356093,,0,0,,0,0
-0.5,2,,1034.21,187.134,334827,,0,0,,0,0
-0.5,2.5,,1028.16,67.213,270662,,0,0,,0,0
-0.5,3,,1030.68,-20.065,297073,,0,0,,0,0
-0.5,3.5,,1032.14,45.814,312608,,0,0,,0,0
-0.5,4,,1024.05,98.0539,228326,,0,0,,0,0
-0.5,4.5,,1021.56,12.0017,203089,,0,0,,0,0
-0.5,5,,1023.87,-1.89517,226434,,0,0,,0,0
-0.5,5.5,,1016.45,55.1334,152633,,0,0,,0,0
-0.5,6,,1014.07,-49.6204,129593,,0,0,,0,0
-0.5,6.5,,1019.92,-12.579,186777,,0,0,,0,0
-0.5,7,,1008.87,118.383,80444.8,,0,0,,0,0
-0.5,7.5,,1000.49,-64.7912,4373.08,,0,0,,0,0
-0.5,8,,1010.25,-166.03,93345.9,,0,0,,0,0
-0.5,8.5,,1015,47.2764,138589,,0,0,,0,0
-0.5,9,,987.766,154.074,-104133,,0,0,,0,0
0,-0.5,,1047.1,33.3621,479428,,0,0,,0,0
-0.0982598,-0.0875899,,993.87,72.8995,-53138.9,,-0.288977,0.252281,,2.97254,31.0244
-0.10298,0.490127,,1002.91,-19.7218,25958,,-0.443209,0.063434,,7.65925,19.1516
-0.0897458,0.968418,,1003.79,65.5297,33840.9,,-0.107474,0.0711136,,6.02086,11.9495
-0.0772314,1.58655,,1006.34,115.497,57030.2,,-0.252086,0.262481,,2.23968,19.5901
-0.0791211,1.99648,,1004.41,51.8443,39472.3,,-0.497876,0.00441619,,7.18619,20.6179
-0.0501151,2.55977,,1005.96,20.8327,53584.7,,-0.0802312,-0.155289,,2.94848,8.58449
-0.061135,3.07085,,1007.14,-28.5771,64393,,0.095332,0.131456,,-0.105924,6.20171
-0.0752853,3.5328,,1003.96,-89.4842,35384.4,,-0.231445,0.414159,,5.93456,18.2203
-0.0372323,4.03003,,1007.34,-127.508,66264.6,,-0.567154,0.140361,,-2.56694,26.3548
-0.0354281,4.55672,,1006.48,-7.4405,58356.2,,0.0644227,0.0141616,,0.665828,22.5479
-0.055248,5.04959,,1004.32,55.1468,38621.5,,0.226243,0.630708,,2.92174,23.483
