dx/h :,0.5
dy/h :,0.5
L2normdrhodt
335085

t,0.853
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.80304,-0.989308,,357.292,190589,-3.22089e+06,,243.825,12.5807,,19868.6,1504.45
-1.6676,0.0572321,,638.237,-12153.3,-3.08423e+06,,-19.7082,30.5851,,5592.73,-2277.67
-1.37928,-2.09141,,364.955,1652.09,-3.22051e+06,,-9.72617,-24.671,,-809.453,7037.22
0.667266,-3.49317,,262.51,37029.6,-3.22301e+06,,-170.392,-168.366,,1256.63,-18435.6
-1.52309,-2.34657,,302.253,33991,-3.22254e+06,,2.78291,73.6094,,6124.81,17323.6
-1.47568,6.75898,,1090.12,-14782.3,2.6735e+06,,46.1108,30.191,,-3511.56,-3974.79
-1.62854,7.32545,,927.787,54994.8,-1.31591e+06,,56.7309,90.268,,-3563.75,-210.08
-1.88907,2.03397,,748.884,56081.1,-2.79749e+06,,76.4555,-21.1878,,786.437,325.233
1.45971,3.92694,,678.416,23252.8,-3.01009e+06,,5.16725,17.9318,,-998.678,1244.73
-1.11375,2.30851,,1145.2,25114.3,5.1031e+06,,28.2744,-45.4211,,-4924.98,311.635
-3.19222,-2.53748,,160.412,5406.26,-3.22328e+06,,-35.429,-15.7545,,-6447.05,7694.76
-0.587835,8.55496,,1191.08,-5165.68,7.73836e+06,,16.852,68.9254,,-552.762,8642.34
-1.739,5.52732,,685.085,15500.8,-2.99498e+06,,28.876,-69.2244,,3164.29,-592.882
-1.50583,5.84161,,907.423,-13908.2,-1.59036e+06,,13.2737,-14.0443,,-447.543,-1878.67
-0.334741,6.04172,,1100.44,-6839.28,3.07559e+06,,34.5833,57.5326,,-2917.71,-139.002
-1.77548,8.93884,,617.1,17355.3,-3.11344e+06,,20.6005,-62.5674,,-4241.62,1408.61
-0.991169,9.99665,,1024.13,13050.7,585367,,43.4739,26.3949,,-2028.1,-14.5625
2.53317,10.352,,691.895,42796.4,-2.97862e+06,,68.453,42.9555,,-80.5153,-1531.01
3.13585,6.98337,,534.689,-28508.4,-3.18301e+06,,125.499,-48.892,,-2072.68,-404.842
-3.46351,11.7115,,321.367,37708,-3.22214e+06,,-95.7084,88.5338,,-4162.93,17297.9
-2.64526,8.83573,,246.271,17123.8,-3.22311e+06,,25.0014,75.482,,15893.9,14807.5
-3.78466,12.0173,,324.535,25765.8,-3.22206e+06,,4.9367,4.62613,,21236.3,-7962.79
0.201546,12.8383,,647.832,28847.1,-3.06893e+06,,-11.7917,29.4332,,1183.32,1113.04
-3.29857,12.2024,,275.431,16936.4,-3.2229e+06,,-26.2158,-43.7212,,-14146.3,-22420.1
0.89871,9.76432,,987.02,14595.9,-281701,,70.6168,-22.1668,,1690.75,789.408
-6.58203,13.432,,216.755,4161.95,-3.22321e+06,,-65.2616,21.6914,,2812.32,12679.5
-1.04125,17.4325,,1042.4,34672.2,1.08719e+06,,115.621,51.6439,,-585.889,-134.433
1.05142,10.0567,,936.598,25703.3,-1.18544e+06,,42.7718,-132.226,,2205.66,1457.29
0.281381,18.4414,,810.718,-13694.9,-2.48131e+06,,33.7567,54.4479,,726.463,-676.712
3.14616,17.3632,,903.29,13777.9,-1.64171e+06,,164.171,16.2508,,-2395.3,1152.83
-1.05872,15.2376,,986.601,39989.4,-290443,,87.3093,6.48375,,-1751.08,1698.99
-0.966782,13.2627,,1203.72,-5274.34,8.57958e+06,,-10.1558,-61.2553,,-3376.64,5733.05
0.817845,20.7007,,951.347,60225,-949912,,96.8659,114.258,,-3136.45,-692.629
-2.57994,19.6627,,241.369,7239.52,-3.22313e+06,,65.886,65.7084,,12470,-5421.53
-0.64087,17.5318,,1073.54,-106.569,2.07378e+06,,31.7838,-22.3004,,1082.6,256.649
-1.54188,20.8848,,1101.07,-41671.1,3.10072e+06,,-20.0515,54.235,,-3152.47,905.781
-2.01307,21.5664,,631.171,-52312.6,-3.09466e+06,,-68.9313,69.0813,,5516.61,127.494
-2.13497,23.2569,,567.567,-29413,-3.16213e+06,,31.0704,129.452,,5046.58,-5339.29
0.669112,22.4373,,717.918,16519.5,-2.90646e+06,,36.0359,18.0617,,345.887,-212.686
-1.69751,22.8601,,851.169,-15307.5,-2.17998e+06,,-50.9014,52.3554,,-2142.04,872.369
-2.25358,22.9974,,512.561,15171.5,-3.19333e+06,,44.741,-19.1682,,9716.49,229.395
-0.418456,26.2853,,986.817,11938.5,-285939,,-40.7997,94.5964,,-2627.71,1030.02
-0.645075,25.5706,,1057.24,6284.6,1.53578e+06,,2.9387,42.9721,,-2578.66,2751.3
-0.323292,25.2036,,1133.98,-4546,4.54868e+06,,-4.9491,29.2405,,1437.46,-1730.41
-1.33256,24.4146,,849.627,-52448.8,-2.19315e+06,,-21.4024,3.03769,,-1062.64,902.257
-1.45449,24.4143,,883.61,-36789.3,-1.86771e+06,,-38.3351,26.6822,,-248.202,650.647
-1.12865,26.6508,,975.704,-11427.6,-509807,,-42.0582,56.9118,,-2141.07,1434.42
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.636551,0.37595,,1064.03,-5771.8,1.75395e+06,,-27.5292,-11.5156,,-1338.56,-2157.03
3.12207,3.4378,,922.849,-79270,-1.38585e+06,,101.08,129.441,,85.3323,4753.13
0.961471,-0.718666,,1319.54,20028.9,1.92294e+07,,53.8291,-41.976,,-3339.74,2621.14
1.75144,1.06274,,1227.31,51054.8,1.02969e+07,,69.8892,-4.26668,,-2200.62,-3899.94
1.51708,1.24901,,1189.12,31157.7,7.61294e+06,,38.4327,-15.9358,,-5418.76,734.596
-2.06141,1.5996,,761.156,-74624.5,-2.74618e+06,,-123.991,10.8779,,2802.15,3543.58
0.182713,1.79114,,1008.94,-13120.8,207242,,50.4053,-66.1506,,1396.79,233.981
0.529193,1.44552,,1082.66,4684.3,2.39676e+06,,14.0854,-9.31226,,-772.74,-1037.39
0.964424,2.67921,,1130.44,-30801.6,4.38042e+06,,61.487,0.33639,,-952.474,1896.63
-1.708,7.10627,,1012.63,-17282.3,295980,,-2.00334,122.079,,-4420.14,-788.903
-4.57123,4.68821,,278.161,6311.35,-3.22287e+06,,-95.6963,40.0329,,-18299,-3534.41
0.708011,3.06237,,1104.04,-34878.4,3.22119e+06,,5.63296,-1.82856,,307.975,3161.07
