dx/h :,0.5
dy/h :,0.5
L2normdrhodt,dx,dy,Ncol,Nrow
70.3573,0.5,0.5,50,20

t,0.314
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-0.5,-0.5,,1036.68,-163.179,361767,,0,0,,0,0
-0.5,0,,1046.81,-198.029,476021,,0,0,,0,0
-0.5,0.5,,1045.53,-185.181,461274,,0,0,,0,0
-0.5,1,,1039.41,-186.812,391905,,0,0,,0,0
-0.5,1.5,,1035.83,-177.685,352445,,0,0,,0,0
-0.5,2,,1035.36,-154.469,347335,,0,0,,0,0
-0.5,2.5,,1032.5,-146.971,316436,,0,0,,0,0
-0.5,3,,1029.55,-136.503,285232,,0,0,,0,0
-0.5,3.5,,1027.34,-127.437,262109,,0,0,,0,0
-0.5,4,,1024.48,-124.245,232649,,0,0,,0,0
-0.5,4.5,,1022.2,-111.811,209543,,0,0,,0,0
-0.5,5,,1020.34,-79.0424,190944,,0,0,,0,0
-0.5,5.5,,1016.4,-57.9693,152111,,0,0,,0,0
-0.5,6,,1011.62,-112.53,106266,,0,0,,0,0
-0.5,6.5,,1013.23,-138.422,121585,,0,0,,0,0
-0.5,7,,1015.15,4.75913,139979,,0,0,,0,0
-0.5,7.5,,1004.18,61.0957,37365.8,,0,0,,0,0
-0.5,8,,997.842,-126.129,-18926.3,,0,0,,0,0
-0.5,8.5,,1007.36,-180.489,66474.8,,0,0,,0,0
-0.5,9,,1007.96,14.3239,71974.5,,0,0,,0,0
0,-0.5,,1049,-193.253,501638,,0,0,,0,0
-0.0925321,-0.109428,,991.818,28.5665,-70485.9,,0.360423,0.379759,,15.9633,26.4482
-0.100468,0.451523,,1005.9,-19.5042,53039.6,,0.328861,0.415502,,11.5345,18.7473
-0.0828104,0.900403,,1007.29,-36.8442,65767.9,,0.32322,0.279355,,9.44429,21.1393
-0.0657729,1.4503,,1007.26,-35.8824,65470.3,,0.321323,0.731833,,6.41224,20.9538
-0.0730169,1.91994,,1006.35,-33.5721,57164.2,,0.258128,0.542268,,5.91906,20.3762
-0.0647077,2.41335,,1006.26,-39.6671,56302,,0.266465,0.659374,,5.51995,21.9112
-0.057809,2.91579,,1005.73,-32.218,51513.6,,0.243223,0.769364,,4.84459,21.9356
-0.0556596,3.40305,,1005.32,-20.1651,47704.8,,0.252122,0.730031,,3.02522,22.1557
-0.04889,3.89824,,1004.89,-28.4066,43821.7,,0.219244,0.789993,,2.03757,22.3831
-0.0454579,4.39341,,1003.88,-3.7687,34654.8,,0.255832,0.831396,,2.62093,21.0322
-0.0428048,4.8906,,1003.79,2.84884,33854.4,,0.224834,0.86713,,-0.0478968,21.4468
-0.0373151,5.38304,,1003.7,-33.4095,33053.9,,0.0154502,0.913816,,-4.32683,24.5833
-0.0222848,5.87096,,1002.93,15.9066,26125.1,,0.215178,0.77094,,-4.51835,21.9102
-0.0226287,6.38705,,1001.65,46.7413,14632.6,,0.510776,0.775238,,0.936528,15.0599
-0.0422397,6.89703,,1001.29,-17.497,11447.9,,0.0352326,1.23368,,1.96566,21.9412
-0.0221102,7.34461,,1001.46,-32.9776,12960.3,,-0.30244,0.929292,,-4.0836,27.8318
0.0122958,7.86997,,1001.06,-3.59857,9378.02,,0.12167,0.262398,,-7.06131,12.6874
0.0337807,8.43904,,1005.01,85.5256,44884.2,,1.23407,0.790825,,-3.29829,17.5159
-0.178455,8.8928,,999.701,20.1228,-2640.28,,0.126574,0.295686,,9.29872,12.3142
0.5,-0.5,,1047.7,-181.24,486405,,0,0,,0,0
0.455105,-0.104567,,1005.79,-15.3709,52040.3,,0.24488,0.358491,,7.06298,21.1553
0.493528,0.486839,,1023.56,-63.668,223352,,0.0513382,0.229734,,1.24939,12.6176
0.476573,0.889804,,1020.14,-85.6049,188948,,-0.132847,0.389527,,0.894525,22.0976
0.503076,1.42549,,1017.01,-62.7573,158101,,0.137604,0.351885,,0.80652,16.6135
0.498159,1.8958,,1018.37,-76.6631,171400,,-0.0401786,0.303057,,-0.70927,20.07
0.497783,2.39395,,1016.05,-82.3109,148674,,0.0150751,0.474466,,0.92082,20.9511
0.506293,2.89179,,1015.22,-59.8632,140663,,0.0650271,0.462539,,0.712103,19.3721
0.501374,3.37766,,1014.64,-65.4801,135082,,-0.0139374,0.45796,,0.296586,20.0623
0.504314,3.87801,,1013.23,-58.5391,121566,,0.0228606,0.571813,,-0.0959062,20.1848
0.506788,4.36886,,1012.26,-34.938,112309,,0.0343304,0.568354,,-0.584598,19.7078
0.503622,4.86445,,1011.02,-54.9907,100582,,0.0154574,0.519758,,0.0840493,18.6232
0.502568,5.36476,,1010.92,-69.0438,99647.4,,-0.0615265,0.626974,,-1.32261,20.198
0.506677,5.85525,,1009.08,-27.7216,82360.4,,-0.0465749,0.714789,,-2.73647,21.6636
0.507486,6.3532,,1006.83,-18.7799,61523.4,,0.082867,0.572479,,-1.35346,17.5897
