dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42523e+06

t,0.937
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-104.315,-41.8809,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.26,,0,0
-500.67,405.85,,1210.4,0,9.04518e+06,,-13812.1,11184.1,,0,0
-28.621,-365.558,,1442.14,0,3.85943e+07,,-701.189,-10271.8,,0,0
19.5455,42.069,,-4163.45,0,-6.99023e+10,,2132.97,1946.13,,0,0
-31.3024,8.56762,,-2517.38,0,-2.06833e+09,,-1187.82,139.099,,0,0
2666.35,260.38,,879.969,0,-1.90633e+06,,72148.9,6823.67,,0,0
-28.5338,-6.08304,,-3932.03,-1744.93,-4.68432e+10,,-915.093,-546.92,,-45472.2,2860.19
25.3907,-44.8561,,-231.891,23613.3,-3.2234e+06,,783.832,-1615.14,,17676.1,11925.2
655.105,1646.62,,1242.96,0,1.15505e+07,,17785.4,44312.2,,0,0
7113.62,3524.93,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-34.3571,-20.3306,,-4316.73,0,-9.00317e+10,,-1614.69,-1203.69,,0,0
200.367,-32.1795,,-4547.81,0,-1.29696e+11,,4442.23,-901.136,,0,0
156.869,-150.991,,-611.103,0,-3.32587e+06,,4735.35,-4673.07,,0,0
-4.39573,31.7706,,1827.7,-139054,2.16374e+08,,79.4913,1038.69,,-1424.99,2718.85
22789,-8927.38,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-3912.36,-1127.28,,-1404.84,0,-3.80325e+07,,-134748,-39324.9,,0,0
118.146,48.555,,121.132,0,-3.22328e+06,,2064.89,1055.95,,0,0
1119.97,1520,,-2113.51,0,-6.10419e+08,,60512.8,83093.8,,0,0
270.266,-2.62194,,587.307,0,-3.1456e+06,,8231.36,-435.828,,0,0
-112.663,154.393,,-32.3056,0,-3.22329e+06,,-1578.62,2065.35,,0,0
304.491,194.674,,945.1,0,-1.05237e+06,,7253.83,4463.74,,0,0
-68.0315,-112.501,,270.153,0,-3.22295e+06,,-981.999,-1842.79,,0,0
37.4792,219.935,,1238.12,0,1.11525e+07,,-445.631,9405.89,,0,0
441.423,1044.04,,5160.91,0,3.14324e+11,,6633.14,15439.9,,0,0
-291.397,38.3898,,405.067,0,-3.21752e+06,,-6420.33,567.15,,0,0
40.0904,145.931,,2143.57,0,6.67059e+08,,739.395,2731.26,,0,0
9676.48,-15227.7,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
28.321,-31.9175,,-1607.05,0,-9.2451e+07,,517.881,-932.917,,0,0
-17310.3,-25609.6,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-257.141,237.574,,2531.53,0,2.14452e+09,,-6050.79,4936.42,,0,0
81.6651,-197.857,,3679.73,0,2.94416e+10,,1368.31,-4879.37,,0,0
-170.248,102.513,,-668.682,0,-3.41597e+06,,-3823.78,1887.65,,0,0
-4.00491,31.025,,-1625.55,-139054,-9.98944e+07,,-470.23,-628.744,,1424.99,-2718.85
11014.9,-153.925,,406.734,0,-3.21735e+06,,256158,-4061.34,,0,0
-169.425,222.213,,-988.668,0,-6.19942e+06,,-3141.17,3796.6,,0,0
48.5708,90.4498,,2878.89,0,5.27971e+09,,897.58,1196.51,,0,0
-41.302,78.3778,,1939.24,0,3.29226e+08,,-987.308,1288.19,,0,0
14.973,70.9421,,1967.04,0,3.64046e+08,,290.403,484.526,,0,0
-94.8441,687.82,,1130.43,0,4.38005e+06,,-1654.79,11463,,0,0
1521.14,1725.82,,2524.42,0,2.10264e+09,,31466.5,35474.1,,0,0
331.353,-66.0086,,-2859.43,0,-5.04117e+09,,7285.97,-2030.34,,0,0
-4.70931,34.52,,1950.36,0,3.42797e+08,,30.1304,113.314,,0,0
-27.3386,89.6853,,2726.22,0,3.6044e+09,,-983.088,2078.36,,0,0
491.34,-31.3162,,-6880.06,0,-2.35205e+12,,10531.1,-441.545,,0,0
442.331,27.4669,,612.586,0,-3.11894e+06,,8722.38,117.65,,0,0
-1724.5,910.81,,-389.725,0,-3.22769e+06,,-33796.8,17368.8,,0,0
-27.2453,47.9884,,2783.56,0,4.1703e+09,,-538.316,480.842,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
216.089,28.1193,,-662.911,0,-3.40462e+06,,6073.91,666.223,,0,0
90.3169,158.87,,-1531.41,0,-6.68954e+07,,1956.27,3404.97,,0,0
-6.76882,188.552,,-1535.9,0,-6.82108e+07,,1963.71,12348.4,,0,0
45.6964,-17.2327,,-457.574,0,-3.23682e+06,,1055.6,-367.864,,0,0
21.2795,-116.93,,99.7561,0,-3.22329e+06,,1416.83,-4143.7,,0,0
181.731,607.251,,1915.1,0,3.01317e+08,,4041.42,13186.6,,0,0
135.685,-143.81,,-1910.04,0,-3.02169e+08,,3014.92,-2854.48,,0,0
-441.219,117.6,,-177.707,0,-3.2233e+06,,-9430.33,2428.81,,0,0
-109.415,-1097.53,,468.386,0,-3.20734e+06,,-6938.32,-38331.4,,0,0
-375.025,-263.441,,1909.54,0,2.95173e+08,,-13204.7,-10641.9,,0,0
-159.396,713.085,,6377.16,0,1.38258e+12,,-3830.62,17714.4,,0,0
233.355,255.341,,1796.88,0,1.91728e+08,,6643.66,7045.33,,0,0
4.05078,-22.67,,1609.44,-11182,8.69381e+07,,-46.4472,-821.34,,673.652,-371.483
-18.0415,6.72579,,400.83,0,-3.21793e+06,,-563.804,27.5794,,0,0
-552.544,399.265,,2483.92,0,1.87725e+09,,-14976.8,10482.7,,0,0
-14.4518,31.4222,,-247.644,-22089.7,-3.22347e+06,,-514.284,699.736,,-7851.58,-3061.62
-17.954,3.03193,,574.936,0,-3.15635e+06,,-1050.24,-595.902,,0,0
7606.58,8904.11,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-121.864,-327.595,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.07,,0,0
2829.71,2756.2,,1155.96,0,5.66678e+06,,68917.6,67056,,0,0
6.47458,-1.64272,,1602.62,-411069,8.4298e+07,,-6.291,-549.01,,-52.9013,-24747.1
-26.3705,28.9948,,176.857,794.141,-3.22327e+06,,-558.621,509.755,,5049.56,3713.9
-781.476,-1115.16,,268.04,0,-3.22297e+06,,-11615,-16801.9,,0,0
