dx/h :,0.5
dy/h :,0.5
L2normdrhodt
270074

t,0.81
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.944037,-2.0749,,530.128,54119.4,-3.18536e+06,,-9.23126,21.2895,,-181.774,9652.68
-1.4149,-1.38893,,1107.53,-81955.3,3.3654e+06,,-35.2564,-58.0965,,-3440.88,-2656.35
-1.69808,-0.938856,,1004.26,-89010.9,97348.6,,-60.1293,-19.9948,,-2100.07,1405.51
-1.05704,-1.64679,,1034.46,-69509.9,862788,,86.9903,-112.553,,-2108.82,-4234.27
-0.74008,0.384872,,1148.72,-16631.5,5.2839e+06,,18.7675,-43.2917,,-5007.58,-2974.08
-1.7649,4.11694,,907.669,7130.56,-1.58726e+06,,18.1478,84.8621,,-2103.21,-408.898
-1.8386,3.94482,,871.122,-20789.7,-1.99626e+06,,-8.036,44.0023,,-385.585,148.582
-1.69407,3.21355,,948.674,-6125.86,-994251,,19.004,-13.9007,,-3679.13,-393.157
0.596837,3.38385,,827.779,24509.8,-2.36487e+06,,33.4822,-23.7155,,821.713,-1407.56
-1.71188,2.98907,,956.897,-67046.9,-855426,,-47.0941,-47.0741,,-4281.16,-272.696
-1.0594,2.15186,,1118.76,4761.86,3.84753e+06,,21.8136,-131.353,,-2501.76,185.019
-2.19147,6.59016,,507.058,14686.7,-3.19551e+06,,27.2971,60.605,,10442.4,-1405.53
-1.52491,6.70985,,1004.91,20427.5,112537,,31.4782,2.52114,,-5260.23,398.89
-1.45381,6.09098,,1124.78,-8892.55,4.11802e+06,,-29.2648,-15.5159,,-8370.56,1527.32
-2.027,5.97139,,580.647,70329.9,-3.15156e+06,,81.8142,-38.7353,,6933.62,3660.99
-1.37898,9.29713,,1154.79,28448.8,5.60378e+06,,29.5339,29.7633,,-6676.77,-1839.87
-1.38471,8.6096,,1150.71,-26265,5.38778e+06,,-40.8731,15.6899,,-6847.85,-1299.6
-1.37805,8.57838,,1058.37,91479.7,1.5713e+06,,146.869,33.6786,,-5022.22,-852.063
-2.47409,8.92447,,255.793,-247.314,-3.22305e+06,,8.36512,-58.7054,,24572.5,-129.124
-1.57089,10.8257,,1030.8,-30784,762581,,-54.5905,52.6972,,-4702.78,1034.58
-1.174,9.69377,,1254.33,2070.3,1.25228e+07,,8.97192,-50.1066,,-2791.97,1271.43
-2.54863,11.2607,,430.713,-19021.1,-3.21442e+06,,-55.4329,58.3295,,10264,3510.59
-1.61932,12.2924,,835.675,70797.5,-2.30588e+06,,96.2625,16.2375,,280.41,-986.69
-1.42025,11.9779,,1113.19,-17111.6,3.60458e+06,,-36.1452,12.4683,,-5951.67,1523.87
-1.77624,11.3358,,851.823,62538.6,-2.17436e+06,,92.6358,-37.1417,,-3230.91,772.007
-3.11734,13.2665,,237.698,237.766,-3.22315e+06,,-81.0155,5.23579,,4396.15,5230.5
-1.30924,14.9228,,1023.05,16488.1,557508,,27.3347,61.4791,,-2125.23,348.843
-1.16661,13.7389,,944.118,15596.1,-1.0681e+06,,78.0504,-23.6456,,171.61,141.23
-2.28602,15.2148,,496.921,-53266.7,-3.19917e+06,,-72.697,69.9007,,8469.36,2653.4
-1.984,16.2012,,587.152,59532.3,-3.14574e+06,,112.849,68.7511,,1869.4,-1268.4
-1.69886,15.5188,,828.603,34746.8,-2.35887e+06,,49.8267,-15.3847,,-1238.79,1320.38
-2.45254,16.3268,,367.86,-17978.5,-3.22035e+06,,-17.6758,-37.1348,,14334.4,-3187.67
-2.22789,17.6058,,435.51,-37127.2,-3.21371e+06,,-42.6183,25.6562,,12327.4,-1232.75
-1.51419,17.5357,,904.775,50562.3,-1.62342e+06,,80.3373,-10.4028,,-2015.66,133.408
-1.54429,18.1403,,999.202,-51827.3,-17973.2,,-63.3268,9.56342,,-1987.28,-1310.72
-1.38089,19.1328,,993.887,-14720.3,-135422,,-33.7201,35.4168,,-927.403,966.885
-1.9181,19.939,,524.601,19642.4,-3.18804e+06,,20.6059,34.9546,,9363.63,-229.318
-0.503868,20.1565,,1023.71,23720.8,574524,,-34.7401,13.3007,,-886.56,703.994
-0.240866,21.1031,,1059.27,-4056.63,1.59997e+06,,-21.9373,35.3341,,1299.41,-2383.69
-1.72787,21.2414,,701.949,-27279.5,-2.95262e+06,,-36.7255,30.106,,4446.48,-736.785
-0.725027,21.8033,,1228.54,9810.08,1.03922e+07,,-31.2523,38.2251,,-2439.9,-286.252
0.127093,22.8118,,1117.96,-14081.6,3.8122e+06,,-8.8296,85.1605,,490.026,1026.49
-0.346562,23.4849,,1026.23,14941.3,640425,,-8.96538,70.8998,,-1134.66,881.57
-0.338035,24.0238,,928.531,21210.4,-1.30517e+06,,20.6482,29.3346,,561.889,1020.6
-0.242103,23.8837,,1021.9,8453.45,527885,,-26.2856,10.8246,,-554.613,1438.69
-0.383956,23.5446,,1051.08,20481.5,1.34484e+06,,-3.22144,6.22765,,-1420.34,931.776
-0.437588,24.932,,768.582,-4954.27,-2.71263e+06,,-12.2532,38.1915,,3215.58,-2053.27
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-2.01337,-0.590864,,610.472,-73040.3,-3.12144e+06,,-60.9128,42.3376,,6962.55,-369.972
-1.4229,-1.10491,,1108.66,60973.4,3.41252e+06,,135.69,89.8618,,-3929.03,272.854
-2.23894,0.670691,,360.709,-25275.3,-3.22072e+06,,-51.7275,7.58354,,12689.3,-1491.81
0.357419,0.793803,,1277.27,21652.9,1.46532e+07,,40.5522,22.4175,,2508.34,379.045
1.1338,1.85274,,1039.42,20016.6,1.00191e+06,,17.0185,-20.0721,,-194.877,2966.96
-0.124039,1.62538,,1156.58,7130.28,5.7e+06,,9.02633,-22.0791,,1232.32,6108.6
-2.89169,2.76174,,227.292,-5254.51,-3.22318e+06,,-45.2281,9.22501,,10488.1,2152.77
-0.368868,2.82645,,1115.08,-25645.3,3.68633e+06,,29.6483,-44.8758,,3780.32,20.1379
-0.62398,4.36229,,1402.78,21479.5,3.12304e+07,,-25.6894,-0.842095,,2508.98,-13855.2
-2.04756,4.57067,,690.6,-31525.4,-2.9818e+06,,-59.7297,15.2089,,4180.36,-2017.45
-0.660795,4.76301,,1487.16,21741.6,4.86331e+07,,-80.5154,5.54933,,-4674.54,-2301.18
