dx/h :,0.5
dy/h :,0.5
L2normdrhodt
214394

t,0.782
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.822723,-0.91282,,1288.05,-5198.98,1.57362e+07,,7.12103,-11.273,,-951.36,-4973.42
-1.88399,-0.978454,,598.32,45248.7,-3.13481e+06,,30.5598,-5.3371,,6544.49,1964.38
-1.80026,-0.125464,,740.269,56735.8,-2.83062e+06,,40.2449,-33.9118,,3376.92,-223.238
-1.53599,-0.0292677,,1072.83,-50041.6,2.04929e+06,,-84.5079,-31.8999,,-3933.41,1318.99
-1.99851,1.17198,,511.032,-26798,-3.19395e+06,,-35.9396,-21.1542,,8637.6,-31.5016
-1.82684,2.34218,,732.008,-45768.3,-2.86028e+06,,-60.0801,11.3614,,2575,1929.54
-2.11458,2.92738,,566.049,-9430.51,-3.16327e+06,,-28.6285,15.8792,,7366.83,2221.28
-1.95951,3.35527,,701.394,-31627.1,-2.95411e+06,,-58.3982,1.21171,,2307.24,320.996
-0.334368,3.4905,,1156.59,13557.5,5.70087e+06,,27.2472,-21.2017,,2275.89,3124.17
-2.19315,3.96836,,473.983,6625.69,-3.20596e+06,,-6.17762,-16.5779,,9030.87,-554.62
-2.13906,4.66481,,445.241,-11267.2,-3.21211e+06,,-24.5425,-30.0565,,9487.67,-4426.54
-1.08948,5.62092,,1114.66,-14841.1,3.66782e+06,,-49.8477,8.06212,,-1878.96,-446.014
-1.78761,6.137,,788.022,-45949,-2.61506e+06,,-64.7742,9.17026,,1905.02,1647.81
-2.07758,6.62509,,513.818,-7323.84,-3.19281e+06,,-24.2041,-6.40728,,9569.33,-1297.37
-1.15125,6.95178,,1156.23,-24296.6,5.68096e+06,,-57.994,-13.5683,,-4732.27,731.292
-1.96754,7.96598,,643.943,-50937.6,-3.0753e+06,,-80.9854,26.1417,,4474.58,2620.11
-2.10633,8.43975,,473.458,31628.7,-3.2061e+06,,23.0831,7.88099,,10659.4,-1876.14
-1.29691,8.77316,,1102.9,-38854,3.17478e+06,,-79.7874,-3.90866,,-5335.01,-1818.91
-0.62528,9.43038,,1330.38,-14631,2.05517e+07,,-26.455,10.4309,,-4780.06,-770.758
-2.06362,9.83596,,487.283,-1311.08,-3.20226e+06,,-9.67901,11.8359,,9267.05,2203.24
-1.98154,10.433,,588.868,-32811.2,-3.14414e+06,,-51.8479,-4.52226,,6131.66,-2240.24
-0.654946,10.7979,,1163.91,-4508.4,6.10358e+06,,-40.272,-13.1558,,-269.072,1263.42
-1.57189,11.4329,,963.931,-65203.4,-730864,,-96.2306,6.38003,,-1563.62,762.867
-2.11825,12.0059,,456.018,12370.1,-3.21007e+06,,-7.42748,4.79258,,12243.7,-695.594
-1.4214,12.2738,,1040.26,-47678.2,1.02584e+06,,-82.4763,-3.11681,,-3519.99,-581.538
-0.554962,13.0461,,1203.45,13492.7,8.5605e+06,,-2.34258,29.5559,,-2105.9,2118.69
-2.06502,13.57,,503.326,-34933.2,-3.19691e+06,,-56.6954,13.2425,,9050.34,1530.75
-1.77268,14.2358,,761.561,-61957.1,-2.7444e+06,,-77.0531,8.25019,,2057.52,-2332.4
-0.660161,14.6034,,1296.68,-7863.44,1.66435e+07,,-20.0766,-26.4985,,259.093,-3734.06
-1.06673,15.1688,,1293.15,-42126.9,1.62677e+07,,-75.332,8.51547,,-8541.98,437.89
-1.52166,15.7216,,977.239,-80626.1,-479791,,-95.7928,17.8427,,-2252.09,418.918
-0.698675,16.2251,,1319.02,-6410.86,1.91665e+07,,-28.8392,26.3273,,-4804.73,1647.44
-0.729912,16.7752,,1265.55,3093.38,1.35363e+07,,-21.3684,17.065,,-1610.22,2368.08
-1.09,17.3556,,1186.93,-24676.3,7.47433e+06,,-64.5371,11.7731,,-4511.86,295.963
-0.653263,17.8755,,1249.43,-13332,1.20974e+07,,-25.1903,8.35443,,437.586,-1312.28
-0.660414,18.4187,,1273.52,-13984.3,1.4289e+07,,-28.3293,28.8911,,-285.352,-1052.36
-0.757735,18.9142,,1279.38,-7587.57,1.48606e+07,,-33.7637,39.6451,,-2174.95,52.3934
-0.577791,19.4007,,1259.46,442.332,1.29797e+07,,-1.96074,44.3682,,2299.35,1169.15
-0.574932,19.8397,,1228.9,5007.68,1.04196e+07,,2.08613,37.4387,,2956.62,1638.04
-0.733442,20.3262,,1218.42,5687.47,9.62583e+06,,-14.5241,25.1508,,132.248,851.109
-0.627603,20.9016,,1225.77,1124.4,1.01782e+07,,-5.6656,20.1077,,1367.84,-79.2867
-0.467463,21.4432,,1226.72,-719.381,1.02513e+07,,7.29497,26.7418,,2934.41,1030.26
-0.481135,22.0451,,1137.27,-1787.62,4.70787e+06,,-1.55537,28.3589,,1762.27,2237.57
-0.449157,23.0406,,1013.41,-14487.9,315041,,-8.49196,37.8301,,601.645,490.317
0.0149105,23.5978,,933.017,1198.89,-1.23935e+06,,2.64796,21.5297,,234.898,-1232.72
-0.476718,23.4664,,947.414,-4028.8,-1.01489e+06,,0.493547,7.59105,,779.356,-429.431
-0.0531771,23.8017,,1117.78,4899.81,3.80408e+06,,4.4861,18.0351,,-182.806,1682.7
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.18846,-1.9244,,513.991,-8981.42,-3.19274e+06,,-22.2938,-13.7813,,2423.72,8493.62
-1.06233,-0.827681,,1337.49,-28208,2.14554e+07,,-73.8373,-54.9315,,-7001.21,-3322.33
-0.548878,0.409945,,1162.47,9916.34,6.02328e+06,,-25.9529,-0.553945,,455.533,1865.43
0.411296,1.05052,,932.465,-10516.6,-1.24756e+06,,-16.0042,-45.5232,,-687.006,460.196
0.740373,2.0388,,924.787,-36596.9,-1.35866e+06,,11.9975,25.8705,,-221.085,-512.486
-0.0500437,2.40839,,1143.54,6613.81,5.01932e+06,,-19.1948,29.365,,2627.06,-4008.99
-0.493508,2.76319,,1296.71,19936.2,1.6647e+07,,-38.4927,29.9546,,-1725.87,-2375.91
-0.267528,3.16598,,1235.75,37669.4,1.09609e+07,,-20.394,-4.67808,,4072.31,2833.82
-0.28069,3.87936,,1132.11,20300.8,4.45958e+06,,-12.4665,-28.6035,,3126.46,2520.63
-0.589651,4.50624,,1189.21,2270.11,7.6188e+06,,-35.0042,-27.5356,,900.184,1473.48
