dx/h :,0.5
dy/h :,0.5
L2normdrhodt
774.746

t,0.33
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0205944,-0.0204827,,1011.86,19.5619,277220,,-0.0816332,-0.0864529,,-0.14052,8.60552
-0.00559947,0.501989,,1009.89,17.1682,229900,,0.00440868,0.00735859,,-2.43745,6.28599
-0.0103125,0.991341,,1010.74,19.5509,250339,,-0.0607578,-0.0463473,,-4.44764,8.14999
-0.0090557,1.49579,,1010.22,16.3181,237830,,-0.0473883,-0.0148469,,-3.23153,11.9382
-0.00873554,1.99481,,1009.93,10.7498,230870,,-0.0531512,-0.0250425,,-0.259798,12.9061
-0.00942271,2.49416,,1009.72,-3.3489,225845,,-0.0595428,-0.0242298,,1.60598,10.6087
-0.00882756,2.99485,,1009.51,-13.1452,220704,,-0.0509929,-0.00546307,,1.45991,9.83827
-0.00906394,3.49378,,1009.32,-6.40467,216188,,-0.0380663,0.00408196,,1.54856,11.9437
-0.00897696,3.99386,,1008.9,4.7969,206336,,-0.0211845,-0.0038963,,2.73535,12.2673
-0.00890891,4.49356,,1008.59,5.42537,198883,,-0.0219097,-0.0215115,,2.56472,8.65523
-0.00878104,4.99344,,1008.46,0.866874,195855,,-0.032656,-0.0239802,,-0.343708,5.45081
-0.00853419,5.49306,,1008.39,6.32675,194127,,-0.0403049,-0.0174925,,-3.49027,6.97942
-0.00849433,5.99258,,1008.21,18.8889,189790,,-0.0433398,-0.0209471,,-3.43772,11.3791
-0.00851295,6.4922,,1007.9,17.7912,182441,,-0.0510652,-0.0393238,,-0.254141,13.4569
-0.00855951,6.99193,,1007.6,-5.07723,175493,,-0.066615,-0.0464689,,2.65872,11.4812
-0.00845253,7.49185,,1007.43,-27.9,171464,,-0.0734326,-0.0256628,,2.95366,9.23484
-0.0082528,7.99147,,1007.25,-23.1741,167228,,-0.0562021,0.00552918,,1.94633,10.1252
-0.00812698,8.49113,,1006.93,4.56703,159597,,-0.024517,0.00865199,,1.85915,12.0507
-0.00797653,8.99092,,1006.56,21.9101,151019,,-0.00996982,-0.0251795,,2.35049,11.2289
-0.00781066,9.49068,,1006.28,13.1532,144323,,-0.0260616,-0.0528015,,1.22066,7.36757
-0.00758622,9.9906,,1006.16,-0.699876,141482,,-0.0515,-0.048582,,-2.40047,4.22072
-0.00729391,10.4903,,1006.15,2.92845,141391,,-0.0627195,-0.0314248,,-5.93031,6.22002
-0.00717541,10.9898,,1006.01,18.2349,138104,,-0.057905,-0.0274162,,-5.3602,12.4092
-0.00725551,11.4894,,1005.66,21.3715,129925,,-0.0527292,-0.0431989,,-0.266743,16.4023
-0.00732108,11.9893,,1005.28,1.63388,121036,,-0.0580314,-0.0562023,,4.98348,14.2574
-0.00726313,12.4892,,1005,-22.2847,114560,,-0.0636264,-0.0442573,,5.77329,8.64305
-0.00702902,12.9892,,1004.85,-22.3417,111143,,-0.0530069,-0.0175738,,1.84933,5.36006
-0.00674691,13.4889,,1004.71,5.24342,107884,,-0.0277241,-0.0087071,,-2.69498,7.22378
-0.00665832,13.9885,,1004.44,33.8324,101602,,-0.0109416,-0.0349043,,-3.88529,11.1332
-0.0067064,14.4883,,1004.13,34.7415,94338.3,,-0.0229249,-0.0736978,,-1.80237,12.392
-0.0067893,14.9882,,1003.89,6.56428,88726.6,,-0.0568737,-0.0905616,,0.432128,10.2402
-0.00686767,15.4881,,1003.74,-23.8553,85349.9,,-0.08357,-0.0683299,,0.493478,7.75
-0.00684185,15.988,,1003.64,-28.753,83013.2,,-0.075942,-0.0261975,,-0.908376,8.22241
-0.00690878,16.4877,,1003.42,-8.14982,78057.4,,-0.0387271,-0.00879517,,-1.24012,11.3944
-0.00710828,16.9876,,1003.09,15.176,70325.1,,-0.00315864,-0.0238882,,0.556179,13.6146
-0.0073307,17.4874,,1002.73,20.9609,62016.6,,0.00612238,-0.0565511,,2.69366,12.1685
-0.00766974,17.9874,,1002.46,7.6004,55970.9,,-0.0162083,-0.0803644,,2.56106,8.24599
-0.00782583,18.4876,,1002.35,-7.34157,53342.8,,-0.0451102,-0.0684427,,-0.253624,5.78992
-0.00816757,18.9871,,1002.2,-8.23346,50049.2,,-0.0537506,-0.0481977,,-3.29685,7.028
-0.0088113,19.4878,,1002.09,5.05712,47366.1,,-0.0443344,-0.0225775,,-3.87334,10.7844
-0.00891101,19.9868,,1001.74,17.0049,39435.1,,-0.0181481,-0.031093,,-1.41654,13.3707
-0.0103963,20.4875,,1001.37,14.9147,31097.6,,-0.00956556,-0.0590718,,1.7608,11.8159
-0.0128053,20.9925,,1001.5,9.70791,34007.1,,-0.0410453,-0.00674574,,2.34401,8.63415
-0.0132772,21.4845,,1000.67,3.66683,15249.7,,-0.0733375,-0.0780352,,-0.300686,6.35376
-0.017152,22.0118,,1001.32,13.9488,30000.9,,-0.071829,0.114336,,-3.23283,8.03016
-0.049912,22.5174,,1000.41,30.2963,9152.78,,-0.292031,0.127458,,-5.11907,12.1021
-0.0663174,23.005,,1000.45,36.7246,10147.1,,-0.380475,0.0599862,,-4.00685,15.8408
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.501753,-0.00631669,,1010.05,23.4929,233742,,0.0154646,-0.000424415,,-1.11332,6.73314
0.50216,0.501288,,1009.05,16.6619,209889,,-0.0111184,-0.0263214,,-3.31302,3.84056
0.501031,0.990681,,1009.92,1.56623,230570,,-0.0304864,-0.0499495,,-4.20392,8.27255
0.502456,1.49592,,1009.25,-9.43422,214540,,-0.0242361,-0.0190961,,-1.65932,15.3125
0.502413,1.99365,,1008.83,-16.9558,204483,,-0.0200426,-0.0288613,,2.64683,16.4537
0.502075,2.49362,,1008.49,-32.9921,196569,,-0.0112347,-0.0220025,,4.51608,10.9729
0.502683,2.99444,,1008.37,-35.2138,193619,,0.0065218,0.00695416,,3.0387,8.6129
0.502585,3.49311,,1008.23,-5.15398,190286,,0.0297405,0.0248528,,1.55565,12.1328
0.502736,3.99337,,1007.72,27.9384,178263,,0.0510316,0.00203812,,1.60195,12.7893
0.502775,4.49309,,1007.41,27.717,171013,,0.0463069,-0.0366006,,0.588113,6.47153
0.502911,4.99317,,1007.48,6.74233,172532,,0.0267825,-0.0432266,,-3.01588,1.28283
